ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
PPG,PPG Industries,ok,Materials,Specialty Chemicals,2026-01-02,104.3499984741211,18.667263,11544,False,False,1.844621712411132,0.09592179771806819,0.7725691924542089,4.08977403902353,0.5792880849099902,-10.061720207905323,107.17462130846731,116.9023623305334,125.49571786260908,38.00621035723474,19469.606354909687,27.724680557417862,59.00335934637903,121.09014129638672,89.81828308105469,-13.82452992708263,16.179017116094897,1812745.0,-0.13487831989607013
PPL,PPL Corporation,ok,Utilities,Electric Utilities,2026-01-02,35.11000061035156,23.884354,11544,False,False,0.2569964346414988,-0.31232426615278586,0.40034139194011775,0.4994027171456139,-2.758550157359152,11.911936132977097,34.588258211356234,31.367746114256843,27.31323252665769,10.652836629603257,7407.606745410234,21.86629229244489,72.00002034505209,37.66332244873047,30.6851806640625,-6.7793324443286656,14.420055057623532,6287240.0,-30.53390676990222
PFG,Principal Financial Group,ok,Financials,Life & Health Insurance,2026-01-02,89.41999816894531,13.111436,6088,False,False,1.3717255379562143,0.4267713943292506,-0.1897512846235183,7.051358165598698,7.127581221378532,20.27864970119826,79.45350510190683,78.28831899047609,69.34378719026117,35.624664914944795,714.1975357419707,42.94722965229587,35.27773686391153,91.54000091552734,67.5721206665039,-2.3159304406587884,32.33267993803188,1219785.0,-30.17621957968003
PG,Procter & Gamble,ok,Consumer Staples,Personal Care Products,2026-01-02,141.7899932861328,20.69927,16109,False,False,-1.0606407775838989,-1.9229535154213329,-1.868649805788114,-2.790351917720957,-6.095679371030416,-12.899565967055493,156.4905548703623,157.93639875832892,143.03317887616006,28.878900875078358,57061.920653289715,21.26398832186117,52.99941168838325,172.77015686035156,138.33999633789062,-17.931432220241437,2.4938535778298636,10478485.0,-14.637469061605756
PGR,Progressive Corporation,ok,Financials,Property & Casualty Insurance,2026-01-02,212.1199951171875,11.642152,11544,False,False,-0.9340556910182096,-1.2765415908773448,-0.9079490430840775,-1.3844348180472643,-7.354019643099441,-3.9233946860426583,236.3165486856286,219.51012877204545,151.85807205005815,26.384134907891962,796414.109646691,28.42184392848025,41.8088606164718,273.5130310058594,191.53453063964844,-22.446110030990322,10.747651824865144,2919905.0,13.644108284344858
PLD,Prologis,ok,Real Estate,Industrial REITs,2026-01-02,129.0500030517578,37.405796,7071,False,False,1.0888291945592377,0.4436545323581287,-0.07742226051261625,0.8728279637954195,12.000797222698601,27.161871620715928,111.72200106434613,112.71093146322262,112.66322404411947,42.19517836687403,1610.0252557116316,36.03489170817323,47.50946718170159,129.64999389648438,87.4442367553711,-0.4627773798474757,47.579769508173065,3248330.0,0.990355043976443
PRU,Prudential Financial,ok,Financials,Life & Health Insurance,2026-01-02,113.87000274658203,15.59863,6052,False,False,0.8770424497278162,0.47648540263180994,-0.5936274876121361,5.581830651490871,13.179065757392184,1.3823849608254113,104.74966436743262,106.5137029386183,92.62627481958668,51.838599676890475,708.5120594234738,41.864964551672465,29.87345855171222,117.5999984741211,91.53189849853516,-3.171765115592141,24.40472077436957,1529485.0,-24.75244935386748
PEG,Public Service Enterprise Group,ok,Utilities,Electric Utilities,2026-01-02,80.98999786376953,19.46875,11596,False,False,0.8592712151791249,0.37178759857037225,0.3344854298604316,1.1878093690451452,0.07149363726424163,-1.027316798107869,80.94046060022605,76.39342322833022,63.780936122699906,17.90761084132675,20521.033174267952,22.226659382121294,63.88508520711047,88.72160339355469,75.3199691772461,-8.714456495436634,7.5279222076956644,2887790.0,-38.26767181824163
PTC,PTC Inc.,ok,Information Technology,Application Software,2026-01-02,170.10000610351562,28.023064,9083,False,False,-2.3592218885003957,-3.1265962462978414,-3.6096759070233353,-3.6151347339520967,-16.215149973480138,-7.383206625401639,180.96342602004094,181.05157052072332,149.13958591412586,47.7504582342618,9231.198707589512,51.33056118544113,28.76342939273222,216.52999877929688,136.74000549316406,-21.442752938407427,24.39666467032525,876005.0,15.12491367058406
PSA,Public Storage,ok,Real Estate,Self-Storage REITs,2026-01-02,258.44000244140625,26.809128,11373,False,False,-0.4084769011922007,-0.3393509401348527,-1.3888829049736318,-4.345161381413609,-9.638001933029427,-8.952362603578901,283.2649831581876,284.97828471068124,268.85360557410365,67.28609622184115,11508.261067448278,27.43442458555479,28.847560591091593,308.3981628417969,258.0956115722656,-16.19924059859537,0.13343538351646755,1246885.0,-24.11489431663706
PHM,PulteGroup,ok,Consumer Discretionary,Homebuilding,2026-01-02,119.06999969482422,9.194594,11544,False,False,1.5435762626807126,0.3201594452789447,-0.2346030857784953,-5.716944521419077,-11.539729444395508,10.253200818205688,113.62793242313947,115.92928952772623,78.82096226503894,17.399162621281224,89957.33688724593,44.509156698657506,24.188221344629426,140.89910888671875,91.48412322998047,-15.492723385103083,30.153731041938347,1774510.0,-27.771610190982297
PWR,Quanta Services,ok,Industrials,Construction & Engineering,2026-01-02,439.67999267578125,64.94534,7016,False,False,4.20192244477382,2.033411447765676,1.4333300994674225,-3.2823207193747206,4.4990387785143415,38.040876958091154,361.04600105437623,314.49454408801097,206.2612443365109,55.97514690501252,5876.598135454622,49.676629040291445,37.64390304021036,466.7882995605469,236.43923950195312,-5.807409249607684,85.95897770689169,881615.0,0.6108108414670799
QCOM,Qualcomm,ok,Information Technology,Semiconductors,2026-01-02,172.97999572753906,34.458168,8574,False,False,1.1283207491070701,-0.2594689311227971,-1.024208102742452,1.8534654241048942,2.9694175911183507,14.408155863066074,158.31405758192815,161.92954930633485,139.5140724728821,43.85004228846556,50656.58127783995,48.22174211005396,30.747772840346144,186.72589111328125,122.58806610107422,-7.361536905132747,41.106717178258236,7347235.0,-11.113500520944275
DGX,Quest Diagnostics,ok,Health Care,Health Care Services,2026-01-02,173.7899932861328,20.397886,7307,False,False,0.14982683608879555,-0.9856488971152322,-1.2107804143829837,-4.798690561041131,-3.5357516909932607,17.291864500231856,173.37276303720665,156.3238743958369,139.63258760294337,59.0554334574397,6843.425161017154,29.589955017096553,26.481205573980716,192.35000610351562,148.06085205078125,-9.649083560410444,17.37740994934103,887655.0,-23.033160405788287
Q,Qnity Electronics,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,84.9800033569336,32.55939,47,False,False,4.078385509887883,1.6628868045695633,1.9311509623496592,6.557997939728644,,,84.90832941582862,84.90832941582862,84.90832941582862,84.90832941582862,-10.761384083566162,49.47382420167412,50.33382828155054,,,,,2004230.0,-39.07385878866197
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-01-02,362.5299987792969,26.814348,7185,False,False,2.522556997044645,1.5803143543859477,0.5332686772672179,2.123646006960067,12.73895874280042,58.08840169048928,282.811731163724,229.97723631356394,155.7010985514161,78.65659878292097,1435.5103845817962,39.291461606844834,45.98727741508713,370.76129150390625,180.72592163085938,-2.220105742760002,100.5965693840977,679275.0,-32.50156416767878
RJF,Raymond James Financial,ok,Financials,Investment Banking & Brokerage,2026-01-02,163.60000610351562,15.868089,10711,False,False,2.2180587216919845,0.03777883584643593,-0.9939764515462635,5.469025127969251,-1.3865332896755511,7.061938550142521,155.32998873038122,139.83212116461388,111.7885615537121,24.605786778527353,48021.72299008173,37.31953515589955,50.65392766207104,175.32736206054688,122.47663879394531,-6.688833858677102,33.57649892626157,1292070.0,10.566764958554886
RTX,RTX Corporation,ok,Industrials,Aerospace & Defense,2026-01-02,187.25,38.44969,16046,False,False,2.099240039063832,1.5345417303725073,0.4667856499598777,10.930092781209844,12.818865537345614,65.54510351513085,146.64596569775586,125.42861386369285,99.48465523446441,20.637626849220297,206098.16543689143,27.757120758953956,69.19170223173668,187.25,112.01167297363281,0.0,67.17007703659425,4256325.0,-21.869218163556592
O,Realty Income,ok,Real Estate,Retail REITs,2026-01-02,57.310001373291016,53.560745,7855,False,False,1.6675580259316813,1.3600015382648545,1.6104096969382198,0.14368162790918682,-3.2506512971655077,15.55183513042071,55.389853093728604,53.56261697393762,53.08345861799398,21.902641820907593,4860.335323034433,27.65375113646307,52.67955211173302,59.78767013549805,48.8411865234375,-4.144113253772623,17.339494497721862,6437000.0,-3.7734969706385013
REG,Regency Centers,ok,Real Estate,Retail REITs,2026-01-02,67.95999908447266,31.17431,8099,False,False,-1.550050287912108,-2.6221547600632555,-2.28613069377136,-1.862406350855783,-4.388202882226211,-3.608220760057357,69.73154800536624,65.9444420058021,59.26814553388365,29.01278458717267,1814.0697625617904,30.822924828566755,56.38792238531155,74.66251373291016,63.49515914916992,-8.97708142055647,7.031780052418537,1277205.0,4.305886682247562
REGN,Regeneron Pharmaceuticals,ok,Health Care,Biotechnology,2026-01-02,776.3099975585938,18.621014,8753,False,False,0.5752267181641235,-0.5368356747477598,-0.9442299073113891,4.623988889298358,29.54722354347943,11.105410812820416,620.9999010306431,792.3159833722276,715.5307488897045,205.81503134150785,3595.221424566317,63.253907553674416,67.4967792365705,787.3200073242188,481.73358154296875,-1.3984161031349318,61.14923835538127,827120.0,-43.80501015572106
RF,Regions Financial Corporation,ok,Financials,Regional Banks,2026-01-02,27.559999465942383,12.140969,11544,False,False,1.6974135719466377,0.03629847244563944,-0.6130547389119667,8.46123428351473,6.297669111618465,21.54299981393446,23.53108181136538,21.73031260526441,19.233123679069955,8.43977933503011,6533.100411667328,38.55831238971943,44.81480722729003,27.84000015258789,17.76386070251465,-1.005749587323476,55.14645114302768,9890660.0,8.48214375987042
RSG,Republic Services,ok,Industrials,Environmental & Facilities Services,2026-01-02,210.1999969482422,31.233284,6920,False,False,-0.522938769002268,-1.7239811053793908,-1.1155137401506088,-0.8690788243721159,-5.278467135316722,5.8825089257899865,228.62634982530815,209.51235864840254,158.57098896488262,51.22608387173945,1865.5209738310332,28.731327864187996,48.686549277125195,255.99310302734375,198.00738525390625,-17.88841399926708,6.157655018120292,1514630.0,-23.968229864719437
RMD,ResMed,ok,Health Care,Health Care Equipment,2026-01-02,244.80999755859375,25.057318,7698,False,False,1.6357381663454573,0.8070790223668745,0.15136438941747432,-2.4078167821249385,-11.295448740135106,7.6214077940435,249.50748805315845,229.83856198138318,218.9259675384327,63.67521079375887,43746.103018368645,40.322599092186536,35.643924309409186,293.03302001953125,203.1888885498047,-16.45651485205433,20.4839493467612,910845.0,5.539361801404197
RVTY,Revvity,ok,Health Care,Health Care Equipment,2026-01-02,98.1500015258789,50.59278,13330,False,False,1.4470300009084225,1.0709514045832202,1.4155845875822637,-4.458290354709282,7.394649500063366,-11.574672862051605,98.74470085356815,105.1754532315385,126.75645879879119,28.796415896072077,19424.392819429777,36.508086226116845,29.378136082460742,126.55815124511719,82.43856048583984,-22.446716738313853,19.058364128929394,1116290.0,-23.129294358992738
HOOD,Robinhood Markets,ok,Financials,Investment Banking & Brokerage,2026-01-02,115.20999908447266,48.004166,1113,False,False,1.8656062235353321,-1.8904889848708306,-4.342413858284311,-8.52719184120585,-20.926560399723726,200.96656937926065,87.4093225182765,54.56056650211038,32.90237191338209,32.90237191338209,230.87306172951494,73.94252423439627,38.05905208192554,152.4600067138672,34.16999816894531,-24.4326419972579,237.16712103654385,22283025.0,15.488359412602204
ROK,Rockwell Automation,ok,Industrials,Electrical Components & Equipment,2026-01-02,398.54998779296875,52.098038,11091,False,False,2.436574469964259,0.5220885667075903,0.08286539381601177,1.8788280563876159,14.719004151856119,41.80864884163653,320.13913407648704,294.5652947852436,274.3023780895646,64.64789633386656,53307.74780488233,32.68829898010272,36.865930411014645,413.04998779296875,216.4125213623047,-3.5104709910481278,84.16216644218132,735905.0,-27.61293917013745
ROL,"Rollins, Inc.",ok,Industrials,Environmental & Facilities Services,2026-01-02,59.0099983215332,55.14953,11544,False,False,-1.6827759555603672,-2.8961693647735043,-2.72008165187837,-3.1034534597549457,1.5174476256227143,28.693607123327382,55.26127217205397,50.7914288939823,41.41376234619481,8.141736126899827,59110.895263943494,29.663040429172955,45.759690403144496,61.5,45.10221481323242,-4.048783217019182,30.836143116014807,2521260.0,-8.045977011494255
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,434.5400085449219,29.947622,8532,False,False,-2.1791055111766156,-3.4180261663154465,-3.49080611265713,-1.9632606484343285,-12.346850219252802,-15.725853418099467,527.1738012549412,533.744772818169,477.4959713881183,139.881364274908,26477.57417663482,33.59244175915738,37.02978928341731,589.9105224609375,434.5400085449219,-26.337979744428765,0.0,1086495.0,-15.848669345003884
ROST,Ross Stores,ok,Consumer Discretionary,Apparel Retail,2026-01-02,182.74000549316406,28.553125,10179,False,False,1.4433252538719854,1.1177535739356426,0.5834504954403297,3.145964895720166,17.28007505267348,21.95892151930703,146.60090378841082,144.1482735362726,120.30167592407032,29.773726284188463,44416.342365388555,41.187364295496714,48.6315825542436,184.27999877929688,121.94683837890625,-0.8356811896754933,49.852187988150014,2494710.0,2.873680708378923
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,283.260009765625,19.049093,8228,False,False,1.556000333054297,0.20163688821535075,-3.363805102282613,7.222875287872577,-11.209772616394197,23.265429005370073,271.67071113738405,216.17211530317607,131.1868561847954,51.196875025997706,4814.384071102628,47.87548883355225,53.59214920438811,363.4812927246094,176.28578186035156,-22.07026456785599,60.68227781978203,2218770.0,-39.65124821410061
SPGI,S&P Global,ok,Financials,Financial Exchanges & Data,2026-01-02,512.6599731445312,37.311497,13330,False,False,-1.9001613503205728,-3.2899459054170355,-2.4879250832740896,4.3667641258503975,7.770790370401026,3.700786803708467,508.1859651238795,484.8240678002299,415.8355941043538,69.68350650631925,155292.50674861998,29.516344167107285,62.47107785463465,562.0632934570312,435.87738037109375,-8.789636485357285,17.615640597836705,1539665.0,6.29585007128175
CRM,Salesforce,ok,Information Technology,Application Software,2026-01-02,253.6199951171875,33.906418,5418,False,False,-4.261827937355733,-4.736511793851895,-4.388152838689196,8.23116008310647,6.341831749190718,-23.966246825759008,267.979803868024,274.0585921725506,233.78726119144707,98.8516614056901,5869.803247117879,41.53286907221616,38.073861958559,357.6153564453125,225.00680541992188,-29.080228086913333,12.716588568895009,8147670.0,18.782424914116547
SNDK,Sandisk,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,275.239990234375,13.310803,223,False,False,15.94910463088619,12.687815858495387,10.060775839372194,34.03456637621345,121.7174090443295,,93.23574019119879,93.23574019119879,93.23574019119879,93.23574019119879,664.5555284288195,96.9362282376399,61.72021778581304,,,,,7806805.0,41.663587088444
SBAC,SBA Communications,ok,Real Estate,Telecom Tower REITs,2026-01-02,192.47999572753906,24.21132,6679,False,False,-0.4911321843632188,-0.6247130459060335,-0.06231068129460837,2.946993887180782,0.9627033201623059,-3.3772175137802507,209.52359568075354,209.95940658539,248.6520610128998,100.45954489681843,2248.0262632848,56.447297464401366,48.811928572760436,239.70611572265625,186.4578399658203,-19.701675050192943,3.229768060609666,704590.0,-45.95438481954044
SLB,Schlumberger,ok,Energy,Oil & Gas Equipment & Services,2026-01-02,40.20000076293945,15.642024,11091,False,False,4.742052225569671,6.068599325754809,5.8730562827067345,11.434511192686347,18.78507523521007,9.687097612584171,36.03034022509814,40.122074563271006,39.00943580858267,27.048962247843523,710.6020976010727,36.06656865262937,49.083772639803314,42.397727966308594,31.185155868530273,-5.1835966425266164,28.907487050613994,13190350.0,10.956873775146224
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,287.5400085449219,36.911427,5802,False,False,4.411922455501904,2.2182797805685217,0.7957442488425226,8.028032382345485,13.172012465830797,238.74929746391325,157.92703453763073,125.3085761250369,91.00567977443622,34.805209184506566,5341.3403372969,45.19777577485534,39.683813555108905,307.0444641113281,65.80789947509766,-6.3523228216660925,336.9384387564745,3918900.0,-30.38607772589247
SRE,Sempra,ok,Utilities,Multi-Utilities,2026-01-02,89.70999908447266,27.603077,6922,False,False,1.6083340743239027,0.8997811150740276,0.9792917407077439,-0.643896172196412,1.214578139779876,6.063786912478042,79.77854036429964,77.18982053419231,69.56104239688557,30.559319648981024,1592.228685337874,25.067179892778253,54.62499988079037,94.03408813476562,62.323768615722656,-4.598427161962659,43.941871740152074,3269770.0,-38.95595103019478
NOW,ServiceNow,ok,Information Technology,Systems Software,2026-01-02,147.4499969482422,89.36363,3397,False,False,-3.746984399559339,-4.612501486838583,-3.3685035146514997,-10.569160692599954,-18.992421993613306,-30.94970423143798,184.62980043935585,175.57670763140882,133.41205091537185,67.28129173918335,2896.951111011178,40.58475507749886,20.062516704208022,234.0780029296875,144.3300018310547,-37.00817885372454,2.161709331119947,10054100.0,-1.6321699605136186
SHW,Sherwin-Williams,ok,Materials,Specialty Chemicals,2026-01-02,327.8399963378906,32.04692,11544,False,False,1.1758163049554016,0.8025044625024513,0.7653266290650551,-2.859342254797781,-4.447184211682631,-2.358538798458587,344.4071773209895,339.0001513137969,287.3725725283289,55.30839658410328,222670.24386495008,28.91617884650184,46.39686931844713,374.35516357421875,311.42095947265625,-12.425410883134818,5.27229666655626,1624015.0,1.1505435602503722
SPG,Simon Property Group,ok,Real Estate,Retail REITs,2026-01-02,183.97000122070312,26.817783,8068,False,False,-0.6158497033599386,-1.9454183943478864,-2.29432907720426,2.230324153173635,0.6610404423901484,13.126010769278684,167.35041261954137,156.48980515709454,122.3336549807506,57.859354271472654,4501.289140269631,33.831851639833175,57.40221380195125,188.2899932861328,135.25595092773438,-2.294329077204256,36.016197408568054,1390445.0,-28.972379346180542
SWKS,Skyworks Solutions,ok,Information Technology,Semiconductors,2026-01-02,64.4000015258789,20.907467,10411,False,False,1.5612705895743595,0.5935721692257534,-0.17051713952708214,-5.627192933910363,-15.817276919753597,-24.101857181019916,70.23125296664902,82.41022535441647,102.72508777326838,30.30723626421996,1234.284711098237,63.104649103290456,26.723116776725476,90.16692352294922,47.71075439453125,-28.576911566148905,34.98005291079746,2385335.0,21.23244743400823
SJM,J.M. Smucker Company (The),ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,96.62999725341797,9.776356,7846,False,False,-1.2064209535113113,-2.6594131952484834,-2.610364780709884,-4.326735392655479,-9.458839168980626,-8.478959279941733,105.31631497082957,108.31873254794961,115.27802916848735,53.925699657485886,771.218271767861,24.994909209492082,31.487869862123176,115.06596374511719,92.54586029052734,-16.022084977740906,4.413095248203838,1390890.0,27.493906779112653
SW,Smurfit Westrock,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-01-02,39.599998474121094,27.123285,4415,False,False,2.4049659922731337,2.3784854231818864,3.855225189686884,14.949194766700536,-5.444132129523727,-24.117356127532,43.61965740249451,43.70073015125798,40.1672345483379,22.416836095747293,617.4845573658716,45.97208262341626,65.99596118376768,54.52165222167969,32.790000915527344,-27.368308074906857,20.768518964477828,4737910.0,-4.877889195869067
SNA,Snap-on,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,350.95001220703125,18.412909,13330,False,False,1.8427179312376918,-0.014241536458337034,-0.6116998199245938,3.0448135661562903,1.2673019540745623,6.047090912326825,327.28637354877367,304.4539371134036,248.89762787302587,51.258088637247894,11147.079829232835,29.458537378922617,49.145605377268296,354.0,286.4260559082031,-0.8615784725900424,22.527264879668436,291060.0,-24.482924482924485
SOLV,Solventum,ok,Health Care,Health Care Technology,2026-01-02,79.0199966430664,9.07233,445,False,False,-0.2776391047881632,-1.3359966834185055,-1.446749385999313,-7.676130360944633,5.924930642563786,19.63662829984294,73.82844619447016,69.45919102015121,69.45919102015121,69.45919102015121,-1.22500419616699,32.26431710174991,26.81429930800718,85.7699966430664,63.0099983215332,-7.869884883043967,25.408663304251995,1027240.0,-26.88174136521163
SO,Southern Company,ok,Utilities,Electric Utilities,2026-01-02,87.18000030517578,21.686567,11091,False,False,-0.022931930924574573,-0.41124126866179944,0.01147428753076607,-2.0889494510631823,-6.382780180297532,9.368039688068919,88.88183058780503,82.33513174948114,68.75356153925513,19.056574376638043,31534.588522494512,20.030348533662888,64.81254947110887,98.90631866455078,78.3384780883789,-11.855985055055793,11.28630837941753,5738575.0,-25.528550206279434
LUV,Southwest Airlines,ok,Industrials,Passenger Airlines,2026-01-02,41.29999923706055,65.55556,11596,False,False,-0.07259277199352931,0.43774394419111573,0.0,17.075925081249355,28.381305704485584,25.750352282974866,32.054360051554035,30.322026542830418,35.234930237387395,14.769218131979505,26050.02861637694,37.205091723003626,56.6524577832213,42.05670166015625,23.665815353393555,-1.7992433862510648,74.51331644543716,11324965.0,-44.06870131607471
SWK,Stanley Black & Decker,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,76.47000122070312,26.368965,11544,False,False,2.9483070508835807,1.770031729914967,2.1370354152873805,7.341386178779508,4.494686585039864,0.26168070232859275,71.22593828786417,78.86001785612011,100.17366301785609,38.97114896140244,4549.586911161854,32.39751640921028,49.731390405236,86.36911010742188,53.89484405517578,-11.461399653657077,41.887415320129016,1536395.0,-21.93413803091002
SBUX,Starbucks,ok,Consumer Discretionary,Restaurants,2026-01-02,83.97000122070312,51.51534,8439,False,False,-0.28499924757009465,-1.8698124106898528,-0.7094696420553714,-1.4436570089154666,-2.47159158375746,-4.836232889551706,89.52989716548844,87.69046580198982,90.33301941452513,28.66560834099902,33369.73576096407,37.48132379019379,47.28683254198723,113.4271469116211,77.8972396850586,-25.970101949112816,7.795862292678059,8968215.0,26.366283591550822
STT,State Street Corporation,ok,Financials,Asset Management & Custody Banks,2026-01-02,129.07000732421875,13.701699,11544,False,False,0.7021995538200043,-1.3471744790968132,-1.7426223319297218,9.1546895741774,12.852595485139439,36.31591937235641,103.45785057402227,90.52472287854901,78.08173534672731,29.79274596519154,133081.99716837585,36.032252815003204,51.07772081539578,131.418701171875,73.7666244506836,-1.7871838838100582,74.97073816968273,2168870.0,2.2514028042252443
STLD,Steel Dynamics,ok,Materials,Steel,2026-01-02,176.05999755859375,23.319204,7323,False,False,3.900856140098119,2.1380237008177927,0.6820707180442254,5.33688075508485,22.291164705669143,57.589991724600594,135.41098460163252,130.40447266959765,98.76131183022906,27.073703557077888,5871.1844192863855,47.14195600891233,56.61574119024461,176.6819610595703,108.08523559570312,-0.3520243364102465,62.88996049113754,1254245.0,-25.875726034387224
STE,Steris,ok,Health Care,Health Care Equipment,2026-01-02,250.0399932861328,35.82235,8458,False,False,-1.372677077816753,-2.411992781643524,-2.205882177413987,-3.5711511541718033,3.151815009084147,22.84481343304281,235.4567118488935,228.2995125560116,212.36368372485896,61.04406420581024,16565.45091973577,38.28630162481334,42.73856406601338,267.989990234375,200.94100952148438,-6.698010225137038,24.434526272945213,586925.0,15.636580483025941
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-01-02,348.17999267578125,45.633026,11544,False,False,-0.9360709401926792,-0.9794640104648367,-1.6047282875015667,-4.808714455311913,-4.735971926025262,-2.772391944156405,374.0222443964377,358.3780445986192,291.8153051267004,64.39903713238431,460304.82379527774,32.698748859038716,40.87871436803278,401.61309814453125,335.0506896972656,-13.304622213671093,3.9186019853827436,1649495.0,27.451128981900517
SMCI,Supermicro,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,30.959999084472656,24.377953,4722,False,False,5.773825077822048,2.9255291323091903,1.3420617271725943,-5.95382501060282,-41.028573172433035,0.9126426874566773,41.387290893797854,52.61270378977357,26.9740533441495,8.494208386897636,3434.2465227731595,61.51221572399439,35.6741461665316,60.709999084472656,26.850000381469727,-49.00345980668766,15.307257521826353,21278015.0,43.79113841211222
SYF,Synchrony Financial,ok,Financials,Consumer Finance,2026-01-02,84.6500015258789,9.281798,2874,False,False,1.462305185473478,-0.10620290318547054,-1.6383872562334756,7.3149143932188965,20.94176839666804,32.444686315954826,66.39111945163681,56.71908633799013,43.57739346498137,33.24747194543678,361.2266403945801,37.63246327371583,44.96508959412042,86.05999755859375,43.201141357421875,-1.6383872562334798,95.94390070746637,2808750.0,-49.899421450823326
SNPS,Synopsys,ok,Information Technology,Application Software,2026-01-02,480.4200134277344,59.5316,8524,False,False,2.2779554158273374,0.30273549561261603,0.9816108098233078,6.914433493311489,1.967530436450926,-1.2984297434853076,490.53418357818725,517.1313724100709,413.68074882410133,93.12937419943718,6000.571599082341,40.292780053204716,51.54357417763349,645.3499755859375,380.8999938964844,-25.55666977572239,26.127598090299823,2002430.0,-25.575425857583035
SYY,Sysco,ok,Consumer Staples,Food Distributors,2026-01-02,72.62000274658203,19.46917,13277,False,False,-0.7245369353948261,-1.7511580956560802,-1.473276637422305,-1.7247636441315772,-11.57246980804012,-1.5712084444155394,74.24992753594995,73.59629419831111,71.69506288637781,18.157679744517107,102327.59108585276,30.622308967745663,40.8895721921647,82.12374877929688,66.5977554321289,-11.572469808040116,9.042718144743658,2669710.0,16.316004360024117
TMUS,T-Mobile US,ok,Communication Services,Wireless Telecommunication Services,2026-01-02,199.5800018310547,19.22736,4708,False,False,-1.7040935625929343,-1.7573183227604705,0.28137752314942865,-5.020702806170608,-12.849228083501574,-8.142028032828097,233.69583901941064,208.5563292910991,162.03946935447158,72.67759852927928,354.9822885569024,40.08350011108653,59.637180205803176,269.5366516113281,195.16000366210938,-25.954410786830923,2.2648073816384446,5189155.0,-26.26737879288632
TROW,T. Rowe Price,ok,Financials,Asset Management & Custody Banks,2026-01-02,104.62999725341797,11.410032,10017,False,False,2.197694921236071,0.09566485725520657,-0.04776753115403043,3.3592740254001496,4.131600052057971,-3.23158725505035,98.62977861503207,101.6930492545217,113.11696404864074,35.33061667753305,32886.36759579017,37.15708824951086,55.44448045554136,111.02996826171875,77.29277801513672,-5.764183407865913,35.3684004383018,1792220.0,-26.14187990313689
TTWO,Take-Two Interactive,ok,Communication Services,Interactive Home Entertainment,2026-01-02,251.60000610351562,31.644058,7226,False,False,-1.7302631320168071,-1.6034379717088765,0.0,1.9325058692523989,-2.078304774325046,36.339013361404525,228.343027973555,193.14204761664388,165.19448255429603,55.693737789233765,6324.225957311637,50.95531782249524,64.14282118140352,262.2900085449219,178.61000061035156,-4.075642263580694,40.86557597208464,1354830.0,-2.7700892362879426
TPR,"Tapestry, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-01-02,129.07000732421875,99.28462,6347,False,False,1.017461622687521,-0.9743663106906775,-0.8678875963972876,18.543177451613712,12.08055002963755,99.26074019736366,92.44462936522952,68.0763619045614,47.94349992503027,28.45053886672315,8083.37424323732,43.35326506340106,67.45933341704333,131.3000030517578,59.895259857177734,-1.6983973158477452,115.49285808591621,2699245.0,-28.01320369214354
TRGP,Targa Resources,ok,Energy,Oil & Gas Storage & Transportation,2026-01-02,186.77000427246094,25.20513,3791,False,False,1.230354619220031,1.5440720435877298,1.6546065507071717,8.713621044694131,15.59227997144228,7.395675537662361,173.1429646404616,151.25947901458437,95.61174124972835,54.68254777102821,1343.402848767338,46.67562201108388,51.56251432805327,212.51329040527344,145.33445739746094,-12.11372996188557,28.510476880016135,1477875.0,-39.3859426541487
TGT,Target Corporation,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-01-02,100.51000213623047,12.18303,13330,False,False,2.8235315971667285,2.4566806315956535,4.123074077762445,11.097602277062645,13.704541864854857,-22.29232115913442,100.21135015601656,121.08797567075574,145.84849284712675,31.814699507082427,55025.74315540886,32.364126133673494,60.24305440577502,136.47894287109375,83.68000030517578,-26.354937969322084,20.112334810799133,7161015.0,-1.3729199003213899
