ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
PWR,Quanta Services,ok,Industrials,Construction & Engineering,2026-01-02,439.67999267578125,64.94534,7016,False,False,4.20192244477382,2.033411447765676,1.4333300994674225,-3.2823207193747206,4.4990387785143415,38.040876958091154,361.04600105437623,314.4945449980779,206.2612444154776,55.97514694577408,5876.599297606362,49.67663725878136,37.64390304021036,466.7882995605469,236.43923950195312,-5.807409249607684,85.95897770689169,881615.0,0.6108108414670799
QCOM,Qualcomm,ok,Information Technology,Semiconductors,2026-01-02,172.97999572753906,34.458168,8574,False,False,1.1283207491070701,-0.2594689311227971,-1.024208102742452,1.8534654241048942,2.9694175911183507,14.408155863066074,158.31405749074017,161.92954929116706,139.51407211449495,43.85004213783592,50656.59459342706,48.22175081977787,30.747772840346144,186.72589111328125,122.58805847167969,-7.361536905132747,41.10672596018064,7347235.0,-11.113500520944275
DGX,Quest Diagnostics,ok,Health Care,Health Care Services,2026-01-02,173.7899932861328,20.397886,7307,False,False,0.14982683608879555,-0.9856488971152322,-1.2107804143829837,-4.798690561041131,-3.5357516909932607,17.291864500231856,173.3727632195826,156.32387450201136,139.63258799777668,59.05543342122174,6843.424499619265,29.58994166555228,26.481205573980716,192.35000610351562,148.0608673095703,-9.649083560410444,17.377397852713663,887655.0,-23.033160405788287
Q,Qnity Electronics,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,84.9800033569336,32.55939,47,False,False,4.078385509887883,1.6628868045695633,1.9311509623496592,6.557997939728644,,,84.90832941582862,84.90832941582862,84.90832941582862,84.90832941582862,-10.761384083566162,49.47382420167412,50.33382828155054,,,,,2004230.0,-39.07385878866197
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-01-02,362.5299987792969,26.814348,7185,False,False,2.522556997044645,1.5803143543859477,0.5332686772672179,2.123646006960067,12.73895874280042,58.08840169048928,282.81173104214,229.9772364349062,155.70109833881355,78.65659840423861,1435.5102605332686,39.29146314435011,45.98727741508713,370.76129150390625,180.72592163085938,-2.220105742760002,100.5965693840977,679275.0,-32.50156416767878
RJF,Raymond James Financial,ok,Financials,Investment Banking & Brokerage,2026-01-02,163.60000610351562,15.868089,10711,False,False,2.2180587216919845,0.03777883584643593,-0.9939764515462635,5.469025127969251,-1.3865332896755511,7.061938550142521,155.32998848721326,139.83212134662728,111.7885620396608,24.60578683160865,48021.72299008173,37.31953963976353,50.65392766207104,175.32736206054688,122.47663879394531,-6.688833858677102,33.57649892626157,1292070.0,10.566764958554886
RTX,RTX Corporation,ok,Industrials,Aerospace & Defense,2026-01-02,187.25,38.44969,16046,False,False,2.099240039063832,1.5345417303725073,0.4667856499598777,10.930092781209844,12.818865537345614,65.54509234904667,146.64596530260792,125.42861316597485,99.48465517372082,20.637626883800074,206098.1146842053,27.757119171007567,69.19170223173668,187.25,112.01167297363281,0.0,67.17007703659425,4256325.0,-21.869218163556592
O,Realty Income,ok,Real Estate,Retail REITs,2026-01-02,57.310001373291016,53.560745,7855,False,False,1.6675580259316813,1.3600015382648545,1.6104096969382198,0.14368162790918682,-3.2506512971655077,15.551826242844857,55.389853367292545,53.5626169966893,53.08345839931707,21.902641691090118,4860.332252225928,27.653755655406066,52.67955211173302,59.78767013549805,48.841190338134766,-4.144113253772623,17.339485333026126,6437000.0,-3.7734969706385013
REG,Regency Centers,ok,Real Estate,Retail REITs,2026-01-02,67.95999908447266,31.17431,8099,False,False,-1.550050287912108,-2.6221547600632555,-2.28613069377136,-1.862406350855783,-4.388202882226211,-3.6082103292782164,69.73154840051416,65.94444223331884,59.26814553084647,29.012784520260034,1814.0695055031574,30.822922671687497,56.38792238531155,74.66251373291016,63.49515914916992,-8.97708142055647,7.031780052418537,1277205.0,4.305886682247562
REGN,Regeneron Pharmaceuticals,ok,Health Care,Biotechnology,2026-01-02,776.3099975585938,18.621014,8753,False,False,0.5752267181641235,-0.5368356747477598,-0.9442299073113891,4.623988889298358,29.54722354347943,11.105410812820416,620.9998985989636,792.3159809453824,715.5307489140018,205.81503142744532,3595.221089079238,63.253905746862415,67.4967792365705,787.3200073242188,481.73358154296875,-1.3984161031349318,61.14923835538127,827120.0,-43.80501015572106
RF,Regions Financial Corporation,ok,Financials,Regional Banks,2026-01-02,27.559999465942383,12.140969,11544,False,False,1.6974135719466377,0.03629847244563944,-0.6130547389119667,8.46123428351473,6.297669111618465,21.54298959017218,23.531081932949355,21.730312533217443,19.233123576565152,8.43977938383322,6533.099460112143,38.558311523346525,44.81480722729003,27.84000015258789,17.76386070251465,-1.005749587323476,55.14645114302768,9890660.0,8.48214375987042
RSG,Republic Services,ok,Industrials,Environmental & Facilities Services,2026-01-02,210.1999969482422,31.233284,6920,False,False,-0.522938769002268,-1.7239811053793908,-1.1155137401506088,-0.8690788243721159,-5.278467135316722,5.882517064130255,228.62635037243604,209.5123582540402,158.57098884339544,51.22608376451999,1865.5206232788594,28.731324453788282,48.686549277125195,255.99310302734375,198.0073699951172,-17.88841399926708,6.157663198812078,1514630.0,-23.968229864719437
RMD,ResMed,ok,Health Care,Health Care Equipment,2026-01-02,244.80999755859375,25.057318,7698,False,False,1.6357381663454573,0.8070790223668745,0.15136438941747432,-2.4078167821249385,-11.295448740135106,7.621400574857562,249.50748750603057,229.8385614656786,218.92596713752505,63.67521070764263,43746.079614765404,40.322596577932764,35.643924309409186,293.03302001953125,203.1888885498047,-16.45651485205433,20.4839493467612,910845.0,5.539361801404197
RVTY,Revvity,ok,Health Care,Health Care Equipment,2026-01-02,98.1500015258789,50.59278,13330,False,False,1.4470300009084225,1.0709514045832202,1.4155845875822637,-4.458290354709282,7.394649500063366,-11.574672862051605,98.74470070158817,105.17545341355189,126.75645888990657,28.796415937264342,19424.395134397386,36.50808059453225,29.378136082460742,126.55814361572266,82.43856048583984,-22.446712063114152,19.058364128929394,1116290.0,-23.129294358992738
HOOD,Robinhood Markets,ok,Financials,Investment Banking & Brokerage,2026-01-02,115.20999908447266,48.004166,1113,False,False,1.8656062235353321,-1.8904889848708306,-4.342413858284311,-8.52719184120585,-20.926560399723726,200.96656937926065,87.4093225182765,54.56056650211038,32.90237191338209,32.90237191338209,230.87306172951494,73.94252423439627,38.05905208192554,152.4600067138672,34.16999816894531,-24.4326419972579,237.16712103654385,22283025.0,15.488359412602204
ROK,Rockwell Automation,ok,Industrials,Electrical Components & Equipment,2026-01-02,398.54998779296875,52.098038,11091,False,False,2.436574469964259,0.5220885667075903,0.08286539381601177,1.8788280563876159,14.719004151856119,41.80864884163653,320.139134258863,294.5652942998746,274.3023775671698,64.64789613663005,53307.76060244283,32.68830495911294,36.865930411014645,413.04998779296875,216.41253662109375,-3.5104709910481278,84.16215345729746,735905.0,-27.61293917013745
ROL,"Rollins, Inc.",ok,Industrials,Environmental & Facilities Services,2026-01-02,59.0099983215332,55.14953,11544,False,False,-1.6827759555603672,-2.8961693647735043,-2.72008165187837,-3.1034534597549457,1.5174476256227143,28.693585710286463,55.26127233923194,50.79142910633125,41.413762125999305,8.141736104625535,59110.90411709366,29.663037772449265,45.759690403144496,61.5,45.10221481323242,-4.048783217019182,30.836143116014807,2521260.0,-8.045977011494255
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,434.5400085449219,29.947622,8532,False,False,-2.1791055111766156,-3.4180261663154465,-3.49080611265713,-1.9632606484343285,-12.346850219252802,-15.725863393698102,527.1738041729566,533.7447753056854,477.4959727730721,139.88136403625188,26477.58580349498,33.592437648074416,37.02978928341731,589.9105834960938,434.5400085449219,-26.337987365876902,0.0,1086495.0,-15.848669345003884
ROST,Ross Stores,ok,Consumer Discretionary,Apparel Retail,2026-01-02,182.74000549316406,28.553125,10179,False,False,1.4433252538719854,1.1177535739356426,0.5834504954403297,3.145964895720166,17.28007505267348,21.95892151930703,146.60090415316273,144.1482729295613,120.30167584510366,29.773726277843867,44416.33590162659,41.187368331511124,48.6315825542436,184.27999877929688,121.94683837890625,-0.8356811896754933,49.852187988150014,2494710.0,2.873680708378923
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,283.260009765625,19.049093,8228,False,False,1.556000333054297,0.20163688821535075,-3.363805102282613,7.222875287872577,-11.209772616394197,23.265429005370073,271.67071022550425,216.17211465096142,131.18685587044735,51.196874866916765,4814.38366454419,47.87548953408724,53.59214920438811,363.48126220703125,176.28578186035156,-22.070258024941577,60.68227781978203,2218770.0,-39.65124821410061
SPGI,S&P Global,ok,Financials,Financial Exchanges & Data,2026-01-02,512.6599731445312,37.311497,13330,False,False,-1.9001613503205728,-3.2899459054170355,-2.4879250832740896,4.3667641258503975,7.770790370401026,3.7007804021645274,508.18596427279164,484.8240670115052,415.83559505195376,69.68350676017893,155292.57693470916,29.516351179598487,62.47107785463465,562.0632934570312,435.87738037109375,-8.789636485357285,17.615640597836705,1539665.0,6.29585007128175
CRM,Salesforce,ok,Information Technology,Application Software,2026-01-02,253.6199951171875,33.906418,5418,False,False,-4.261827937355733,-4.736511793851895,-4.388152838689196,8.23116008310647,6.341831749190718,-23.966253782076464,267.97980362485606,274.0585918388594,233.78726159235475,98.85166145400747,5869.802577068842,41.53286903530163,38.073861958559,357.6153564453125,225.00680541992188,-29.080228086913333,12.716588568895009,8147670.0,18.782424914116547
SNDK,Sandisk,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,275.239990234375,13.310803,223,False,False,15.94910463088619,12.687815858495387,10.060775839372194,34.03456637621345,121.7174090443295,,93.23574019119879,93.23574019119879,93.23574019119879,93.23574019119879,664.5555284288195,96.9362282376399,61.72021778581304,,,,,7806805.0,41.663587088444
SBAC,SBA Communications,ok,Real Estate,Telecom Tower REITs,2026-01-02,192.47999572753906,24.21132,6679,False,False,-0.4911321843632188,-0.6247130459060335,-0.06231068129460837,2.946993887180782,0.9627033201623059,-3.3772249148332767,209.52359574154553,209.95940661572556,248.65206032042292,100.45954463580604,2248.0268096090567,56.4472982749248,48.811928572760436,239.70611572265625,186.4578399658203,-19.701675050192943,3.229768060609666,704590.0,-45.95438481954044
SLB,Schlumberger,ok,Energy,Oil & Gas Equipment & Services,2026-01-02,40.20000076293945,15.642024,11091,False,False,4.742052225569671,6.068599325754809,5.8730562827067345,11.434511192686347,18.78507523521007,9.687097612584171,36.030340278291135,40.12207472632467,39.009435876919206,27.048962149819115,710.6020196612462,36.06655658520464,49.083772639803314,42.39773178100586,31.18515396118164,-5.183605173546071,28.907494934863003,13190350.0,10.956873775146224
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,287.5400085449219,36.911427,5802,False,False,4.411922455501904,2.2182797805685217,0.7957442488425226,8.028032382345485,13.172012465830797,238.74926701662912,157.9270352063426,125.30857650423145,91.00568028468236,34.80520932029667,5341.340828299317,45.19777644587448,39.683813555108905,307.0444641113281,65.80789947509766,-6.3523228216660925,336.9384387564745,3918900.0,-30.38607772589247
SRE,Sempra,ok,Utilities,Multi-Utilities,2026-01-02,89.70999908447266,27.603077,6922,False,False,1.6083340743239027,0.8997811150740276,0.9792917407077439,-0.643896172196412,1.214578139779876,6.063777345309163,79.77854075944757,77.18982086788353,69.5610424667407,30.559319684974586,1592.2292941839223,25.067187484207953,54.62499988079037,94.03408813476562,62.323768615722656,-4.598427161962659,43.941871740152074,3269770.0,-38.95595103019478
NOW,ServiceNow,ok,Information Technology,Systems Software,2026-01-02,147.4499969482422,89.36363,3397,False,False,-3.746984399559339,-4.612501486838583,-3.3685035146514997,-10.569160692599954,-18.992421993613306,-30.94970423143798,184.62980043935585,175.57670763140882,133.41205091537185,67.28129173918335,2896.951111011178,40.58475507749886,20.062516704208022,234.0780029296875,144.3300018310547,-37.00817885372454,2.161709331119947,10054100.0,-1.6321699605136186
SHW,Sherwin-Williams,ok,Materials,Specialty Chemicals,2026-01-02,327.8399963378906,32.04692,11544,False,False,1.1758163049554016,0.8025044625024513,0.7653266290650551,-2.859342254797781,-4.447184211682631,-2.358547673218836,344.40717744257347,339.0001499790321,287.3725717143648,55.3083963720186,222670.24386495008,28.91618557980187,46.39686931844713,374.35516357421875,311.42095947265625,-12.425410883134818,5.27229666655626,1624015.0,1.1505435602503722
SPG,Simon Property Group,ok,Real Estate,Retail REITs,2026-01-02,183.97000122070312,26.817783,8068,False,False,-0.6158497033599386,-1.9454183943478864,-2.29432907720426,2.230324153173635,0.6610404423901484,13.126000154817286,167.3504124979574,156.48980511159118,122.33365478333394,57.85935434449351,4501.288042750697,33.83183793516055,57.40221380195125,188.2899932861328,135.25595092773438,-2.294329077204256,36.016197408568054,1390445.0,-28.972379346180542
SWKS,Skyworks Solutions,ok,Information Technology,Semiconductors,2026-01-02,64.4000015258789,20.907467,10411,False,False,1.5612705895743595,0.5935721692257534,-0.17051713952708214,-5.627192933910363,-15.817276919753597,-24.101857181019916,70.23125324021298,82.41022546059095,102.72508768822736,30.30723620433764,1234.285238378355,63.1046610015934,26.723116776725476,90.16692352294922,47.71075439453125,-28.576911566148905,34.98005291079746,2385335.0,21.23244743400823
SJM,J.M. Smucker Company (The),ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,96.62999725341797,9.776356,7846,False,False,-1.2064209535113113,-2.6594131952484834,-2.610364780709884,-4.326735392655479,-9.458839168980626,-8.478952666614115,105.31631515320554,108.31873277546634,115.2780293081976,53.92569944550424,771.2179721263959,24.99490966470955,31.487869862123176,115.06596374511719,92.54586791992188,-16.022084977740906,4.413086640486219,1390890.0,27.493906779112653
SW,Smurfit Westrock,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-01-02,39.599998474121094,27.123285,4415,False,False,2.4049659922731337,2.3784854231818864,3.855225189686884,14.949194766700536,-5.444132129523727,-24.117356127532,43.61965753927649,43.70073019676133,40.16723445114816,22.416836009884204,617.4848053136261,45.97208768271461,65.99596118376768,54.52165603637695,32.790000915527344,-27.36831315670254,20.768518964477828,4737910.0,-4.877889195869067
SNA,Snap-on,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,350.95001220703125,18.412909,13330,False,False,1.8427179312376918,-0.014241536458337034,-0.6116998199245938,3.0448135661562903,1.2673019540745623,6.04710069150507,327.28637525094933,304.45393781112153,248.89762821318996,51.25808871313762,11147.070376297022,29.45852986887462,49.145605377268296,354.0,286.426025390625,-0.8615784725900424,22.527277934471588,291060.0,-24.482924482924485
SOLV,Solventum,ok,Health Care,Health Care Technology,2026-01-02,79.0199966430664,9.07233,445,False,False,-0.2776391047881632,-1.3359966834185055,-1.446749385999313,-7.676130360944633,5.924930642563786,19.63662829984294,73.82844619447016,69.45919102015121,69.45919102015121,69.45919102015121,-1.22500419616699,32.26431710174991,26.81429930800718,85.7699966430664,63.0099983215332,-7.869884883043967,25.408663304251995,1027240.0,-26.88174136521163
SO,Southern Company,ok,Utilities,Electric Utilities,2026-01-02,87.18000030517578,21.686567,11091,False,False,-0.022931930924574573,-0.41124126866179944,0.01147428753076607,-2.0889494510631823,-6.382780180297532,9.368039688068919,88.88183122612091,82.33513205283678,68.75356166985384,19.056574405588567,31534.588522494512,20.030346291788696,64.81254947110887,98.90631866455078,78.33848571777344,-11.855985055055793,11.286297541230594,5738575.0,-25.528550206279434
LUV,Southwest Airlines,ok,Industrials,Passenger Airlines,2026-01-02,41.29999923706055,65.55556,11596,False,False,-0.07259277199352931,0.43774394419111573,0.0,17.075925081249355,28.381305704485584,25.750352282974866,32.05436005915303,30.322026497327073,35.234930053638045,14.769218069064634,26050.016280097305,37.2050913028404,56.6524577832213,42.05670166015625,23.665815353393555,-1.7992433862510648,74.51331644543716,11324965.0,-44.06870131607471
SWK,Stanley Black & Decker,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,76.47000122070312,26.368965,11544,False,False,2.9483070508835807,1.770031729914967,2.1370354152873805,7.341386178779508,4.494686585039864,0.26168070232859275,71.22593828786417,78.86001765893894,100.17366383182015,38.97114905963858,4549.589270259966,32.3975167390443,49.731390405236,86.36911010742188,53.89484405517578,-11.461399653657077,41.887415320129016,1536395.0,-21.93413803091002
SBUX,Starbucks,ok,Consumer Discretionary,Restaurants,2026-01-02,83.97000122070312,51.51534,8439,False,False,-0.28499924757009465,-1.8698124106898528,-0.7094696420553714,-1.4436570089154666,-2.47159158375746,-4.836232889551706,89.52989704390446,87.69046548346638,90.33301950564051,28.665608363409916,33369.743712675576,37.4813138119916,47.28683254198723,113.4271469116211,77.8972396850586,-25.970101949112816,7.795862292678059,8968215.0,26.366283591550822
STT,State Street Corporation,ok,Financials,Asset Management & Custody Banks,2026-01-02,129.07000732421875,13.701699,11544,False,False,0.7021995538200043,-1.3471744790968132,-1.7426223319297218,9.1546895741774,12.852595485139439,36.31590838842384,103.45785099956619,90.52472342458918,78.08173578711832,29.792745869012958,133082.0381242268,36.032239773964726,51.07772081539578,131.418701171875,73.76661682128906,-1.7871838838100582,74.97075626622627,2168870.0,2.2514028042252443
STLD,Steel Dynamics,ok,Materials,Steel,2026-01-02,176.05999755859375,23.319204,7323,False,False,3.900856140098119,2.1380237008177927,0.6820707180442254,5.33688075508485,22.291164705669143,57.590002486444234,135.41098454084053,130.40447277577212,98.7613118833797,27.073703644787795,5871.182005103306,47.141952939177415,56.61574119024461,176.6819610595703,108.0852279663086,-0.3520243364102465,62.88997198902487,1254245.0,-25.875726034387224
STE,Steris,ok,Health Care,Health Care Equipment,2026-01-02,250.0399932861328,35.82235,8458,False,False,-1.372677077816753,-2.411992781643524,-2.205882177413987,-3.5711511541718033,3.151815009084147,22.84481343304281,235.45671160572553,228.29951313238732,212.36368250998723,61.04406411519821,16565.461512883332,38.28630280522605,42.73856406601338,267.989990234375,200.94100952148438,-6.698010225137038,24.434526272945213,586925.0,15.636580483025941
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-01-02,348.17999267578125,45.633026,11544,False,False,-0.9360709401926792,-0.9794640104648367,-1.6047282875015667,-4.808714455311913,-4.735971926025262,-2.7724002297841888,374.02224451802164,358.37804447727694,291.8153053210799,64.3990371323501,460304.68771751446,32.69875406463841,40.87871436803278,401.61309814453125,335.0506896972656,-13.304622213671093,3.9186019853827436,1649495.0,27.451128981900517
SMCI,Supermicro,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,30.959999084472656,24.377953,4722,False,False,5.773825077822048,2.9255291323091903,1.3420617271725943,-5.95382501060282,-41.028573172433035,0.9126426874566773,41.387290893797854,52.61270378977357,26.9740533441495,8.494208386897636,3434.2465227731595,61.51221572399439,35.6741461665316,60.709999084472656,26.850000381469727,-49.00345980668766,15.307257521826353,21278015.0,43.79113841211222
SYF,Synchrony Financial,ok,Financials,Consumer Finance,2026-01-02,84.6500015258789,9.281798,2874,False,False,1.462305185473478,-0.10620290318547054,-1.6383872562334756,7.3149143932188965,20.94176839666804,32.444702125968064,66.39111957322079,56.71908656550686,43.577393495353164,33.24747184422917,361.2266403945801,37.632458942878195,44.96508959412042,86.05999755859375,43.20114517211914,-1.6383872562334798,95.94388340545599,2808750.0,-49.899421450823326
SNPS,Synopsys,ok,Information Technology,Application Software,2026-01-02,480.4200134277344,59.5316,8524,False,False,2.2779554158273374,0.30273549561261603,0.9816108098233078,6.914433493311489,1.967530436450926,-1.2984297434853076,490.53418357818725,517.1313724100709,413.68074882410133,93.12937419943718,6000.571599082341,40.292780053204716,51.54357417763349,645.3499755859375,380.8999938964844,-25.55666977572239,26.127598090299823,2002430.0,-25.575425857583035
SYY,Sysco,ok,Consumer Staples,Food Distributors,2026-01-02,72.62000274658203,19.46917,13277,False,False,-0.7245369353948261,-1.7511580956560802,-1.473276637422305,-1.7247636441315772,-11.57246980804012,-1.5711982660471802,74.24992698882205,73.59629362193537,71.69506224553297,18.157679427295886,102327.56955815048,30.622284458939507,40.8895721921647,82.12374877929688,66.5977554321289,-11.572469808040116,9.042718144743658,2669710.0,16.316004360024117
TMUS,T-Mobile US,ok,Communication Services,Wireless Telecommunication Services,2026-01-02,199.5800018310547,19.22736,4708,False,False,-1.7040935625929343,-1.7573183227604705,0.28137752314942865,-5.020702806170608,-12.849228083501574,-8.142028032828097,233.6958385938667,208.55632907875017,162.03946883207672,72.67759839011738,354.98224899000473,40.08349732777635,59.637180205803176,269.53662109375,195.16000366210938,-25.954402403212978,2.2648073816384446,5189155.0,-26.26737879288632
TROW,T. Rowe Price,ok,Financials,Asset Management & Custody Banks,2026-01-02,104.62999725341797,11.410032,10017,False,False,2.197694921236071,0.09566485725520657,-0.04776753115403043,3.3592740254001496,4.131600052057971,-3.23158725505035,98.62977861503207,101.69304926968948,113.1169640243433,35.33061675786127,32886.37069508523,37.157093861589466,55.44448045554136,111.02996826171875,77.29277801513672,-5.764183407865913,35.3684004383018,1792220.0,-26.14187990313689
TTWO,Take-Two Interactive,ok,Communication Services,Interactive Home Entertainment,2026-01-02,251.60000610351562,31.644058,7226,False,False,-1.7302631320168071,-1.6034379717088765,0.0,1.9325058692523989,-2.078304774325046,36.339013361404525,228.343027973555,193.14204761664388,165.19448255429603,55.693737789233765,6324.225957311637,50.95531782249524,64.14282118140352,262.2900085449219,178.61000061035156,-4.075642263580694,40.86557597208464,1354830.0,-2.7700892362879426
TPR,"Tapestry, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-01-02,129.07000732421875,99.28462,6347,False,False,1.017461622687521,-0.9743663106906775,-0.8678875963972876,18.543177451613712,12.08055002963755,99.26074019736366,92.44462906126957,68.07636173013191,47.943500120928334,28.450538772268523,8083.374861751446,43.35326907040597,67.45933341704333,131.3000030517578,59.89525604248047,-1.6983973158477452,115.49287181054267,2699245.0,-28.01320369214354
TRGP,Targa Resources,ok,Energy,Oil & Gas Storage & Transportation,2026-01-02,186.77000427246094,25.20513,3791,False,False,1.230354619220031,1.5440720435877298,1.6546065507071717,8.713621044694131,15.59227997144228,7.395675537662361,173.14296524838147,151.25947971230235,95.61174150029565,54.682547827126704,1343.4022104757328,46.675623519940594,51.56251432805327,212.51327514648438,145.33445739746094,-12.113723651512466,28.510476880016135,1477875.0,-39.3859426541487
TGT,Target Corporation,ok,Consumer Staples,Consumer Staples Merchandise Retail,2026-01-02,100.51000213623047,12.18303,13330,False,False,2.8235315971667285,2.4566806315956535,4.123074077762445,11.097602277062645,13.704541864854857,-22.29232115913442,100.21135009522457,121.08797538256788,145.8484933695216,31.814699608996364,55025.79721856766,32.36412654570361,60.24305440577502,136.4789276123047,83.68000030517578,-26.35492973556405,20.112334810799133,7161015.0,-1.3729199003213899
TEL,TE Connectivity,ok,Information Technology,Electronic Manufacturing Services,2026-01-02,233.22000122070312,37.86039,4669,False,False,2.5097828015180346,0.6125962684427666,0.5692140400866075,1.598779403247419,5.4769122052024555,65.22659502522671,183.1966937547661,163.27116914297903,140.43407387338627,71.59604262458,766.7102309694844,31.29460598522585,38.047949685219606,249.0,121.03766632080078,-6.337348907348142,92.6838217473327,1776685.0,-22.873216130039932
TDY,Teledyne Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,518.77001953125,30.021412,6567,False,False,1.5742189360274494,0.48424272288170034,-0.31322152312498464,4.649805990031974,-10.890283807142032,11.50828778896107,513.4239844819939,469.8528831891464,435.4474445999048,151.6639360415077,6048.385416666667,39.092783860201095,46.324553323595,593.6199951171875,435.5400085449219,-12.609072504567715,19.10961320508486,272865.0,-32.42079416561303
TER,Teradyne,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,207.55999755859375,75.75182,13330,False,False,7.232899450601593,5.168218948468728,4.548430380708068,9.27661097752328,43.71885619981055,64.53349454472178,118.69494142570343,119.59384939447786,113.1471188356922,23.130494760809675,18521.129256969503,50.70636733689092,53.29660013327975,207.55999755859375,67.73735046386719,0.0,206.41883117248807,2747490.0,17.310709047166696
TSLA,"Tesla, Inc.",ok,Consumer Discretionary,Automobile Manufacturers,2026-01-02,438.07000732421875,302.11725,3903,False,True,-2.590499391813139,-4.692804507178705,-9.750718411084103,2.057128247771689,0.4747723220685174,4.949570801095016,357.29386451994753,293.82848920879024,265.70098729953645,99.25907027828306,27405.436593706752,57.77035621734499,46.89611132733464,489.8800048828125,221.86000061035156,-10.576058839345274,97.45335171687512,75346185.0,13.161668371132528
TXN,Texas Instruments,ok,Information Technology,Semiconductors,2026-01-02,177.52000427246094,32.335155,13510,False,False,2.3228996781925026,1.0416084043626705,0.22017692028317715,1.2895183364489027,-1.7636596289835715,-2.4880079190061966,180.1330005296198,180.22370643691562,166.63873442874592,31.110082111007458,25421.108861642,37.50407416357353,40.104926907712354,217.718994140625,142.0740509033203,-18.463703650127776,24.948928494522317,6091565.0,0.6900525562806958
TPL,Texas Pacific Land Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-01-02,297.9700012207031,43.121563,11544,False,False,3.7427755568246734,1.1679633503084874,0.6655409529402467,3.381639391891711,-7.4577946385336435,-18.784607316211954,365.50281369638634,314.63141773140455,226.38704697189817,31.76629556553362,59739.11740209709,34.83586978821991,50.644116569891,474.4690246582031,273.5633239746094,-37.199272084125184,8.92176512972881,456230.0,-14.757907195931875
TXT,Textron,ok,Industrials,Aerospace & Defense,2026-01-02,87.05000305175781,19.04814,13330,False,False,-0.13765644110137476,-1.9044341364602424,-4.203807174384511,5.629083066610252,0.8338767638366607,13.816404726817822,78.16531343194119,82.46950974663494,73.78698246038644,23.279645600157043,5301.800471067239,35.269446487949644,50.92905949640825,90.87999725341797,60.675655364990234,-4.214342338699962,43.467759067643364,1533665.0,15.25985140170767
TMO,Thermo Fisher Scientific,ok,Health Care,Life Sciences Tools & Services,2026-01-02,592.510009765625,34.249134,11544,False,False,2.2538609514995755,1.2716431107847592,2.312131295989528,2.1685421154270523,12.952520000623657,14.602820067243405,497.0228307959568,531.6373829168543,532.3984258615287,105.2672245645236,35244.11373411906,31.764248444999744,60.450931538230265,604.6018676757812,389.6170349121094,-1.999970320409352,52.074975340666164,1505900.0,36.28394979746332
TJX,TJX Companies,ok,Consumer Discretionary,Apparel Retail,2026-01-02,154.27999877929688,33.98238,9704,False,False,0.43616832646518056,-1.399630871298596,-1.9136592506303507,2.839617641324077,8.586861056118433,28.988682913636254,131.80450086859594,118.9246346111563,89.21112900326966,21.34552442259712,41285.02717043289,34.479911329459085,44.897949406476485,157.2899932861328,111.76565551757812,-1.9136592506303503,38.038826028298324,4386595.0,-7.338151801112247
TKO,TKO Group Holdings,ok,Communication Services,Movies & Entertainment,2026-01-02,206.94000244140625,78.68441,6592,False,False,-0.9856447648773914,-4.243208617392447,-5.064681852701791,6.718754868908139,4.9077687870840325,46.16023867558887,171.907792657495,139.08975937162668,95.96545587223807,30.796930601332082,1855.0124012537387,40.51915084523564,56.57648002706955,217.97999572753906,137.6005096435547,-5.064681852701792,50.39188661253588,1135915.0,-0.3798699726652033
TTD,Trade Desk (The),ok,Communication Services,Advertising,2026-01-02,37.68000030517578,42.818184,2334,False,False,-0.7376153478660274,-1.8494376029193238,-1.1542461674650117,-5.682103665613669,-25.94339718127766,-68.64441967270234,65.03107570936956,81.37729622782106,73.37070303206231,48.161869969547766,1151.827256629878,68.6778469043778,58.68419282657514,126.58000183105469,36.189998626708984,-70.23226437026999,4.117164230470968,13733270.0,-28.933895568935874
