ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MARA,"MARA Holdings, Inc.",ok,Information Technology,Internet Services & Infrastructure,2026-01-02,9.90999984741211,3.8560312,3436,False,False,10.356351365071227,4.42571218570702,-0.30180819152544336,-16.79261146619221,-47.25918379693712,-42.683636074811304,15.43900395579547,17.612524832693293,19.360262728041146,30.806987788124882,-91.71404684461059,164.2795942244341,30.42596917834321,22.84000015258789,8.979999542236328,-56.611209364246626,10.35635136507122,37565855.0,20.578115418909015
MATW,Matthews International Corporation,ok,Consumer Discretionary,Specialized Consumer Services,2026-01-02,25.93000030517578,16.359621,7918,False,False,-0.7274139661290868,-3.101643933508802,-2.592037987619722,6.053167673023818,5.019127375162991,-2.2523579335042565,23.542455726410765,24.604969919557362,28.564512348478768,24.27764210468532,986.3382050508322,34.55049442887619,36.907207656453764,30.01467514038086,18.181926727294922,-13.60892568752036,42.61415027181559,282935.0,-54.12373866789192
MATX,"Matson, Inc.",ok,Industrials,Marine Transportation,2026-01-02,123.70999908447266,9.457951,13280,False,False,0.12949901154419852,-1.1900941693996137,-0.6824008435944662,10.92082886979886,24.86609073186996,-7.594642319625134,114.20107971434574,119.42190415247771,92.62543736901253,17.651319336886687,35493.266172033116,33.954508647437024,52.902241117031274,147.5684814453125,87.76134490966797,-16.167735906181004,40.96183144390773,319605.0,-42.30378122995573
MBC,"MasterBrand, Inc.",ok,Industrials,Building Products,2026-01-02,11.279999732971191,17.904762,768,False,False,2.173910977784832,0.9847775821478999,0.6244397376093946,-0.08857598685230172,-15.758032533612031,-21.775314332243468,12.550916322198997,14.502683884106858,13.20257811807096,13.20257811807096,12.79999732971191,45.88126431673488,28.66666878594158,17.93000030517578,9.4399995803833,-37.088680753033564,19.491527906542338,1344235.0,27.09831242305103
MC,Moelis & Company,ok,Financials,Investment Banking & Brokerage,2026-01-02,71.22000122070312,23.66113,2947,False,False,3.6078024934602437,-0.4612184723681523,0.14060527314292415,12.157482237327756,4.535511476573717,-0.03150604686925629,64.97237302012653,61.51876829537909,49.26683169869101,32.66191968442142,527.4770609980336,34.725955437231306,51.136351321378235,77.99496459960938,47.336570739746094,-8.686411249349014,50.45450083882679,801095.0,4.918892266210628
MCRI,"Monarch Casino & Resort, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-01-02,96.04000091552734,21.728506,8158,False,False,0.3552810638740578,-1.193411593760163,-1.839733738487681,-0.21818086698457417,-8.743719955410533,24.149711188800715,90.16709383170443,80.81833070030743,70.00316248122294,21.943608126801934,2708.719490669268,60.424877532095756,38.90465435447443,107.56600952148438,71.73196411132812,-10.715288832625996,33.88731523714185,83500.0,-5.868263473053892
MCW,"Mister Car Wash, Inc.",ok,Consumer Discretionary,Specialized Consumer Services,2026-01-02,5.559999942779541,20.592592,1136,False,False,0.0,-2.4561380907071495,-3.1358856361689114,6.71784840825167,4.905655522412866,-22.670376932807013,6.450896417002279,6.892097414369375,9.759529058362396,9.759529058362396,-72.61083669092476,45.260680949615036,47.272702051531475,8.489999771118164,4.679999828338623,-34.51118854332703,18.80342193844297,1243385.0,-27.94669390414072
MCY,Mercury General,ok,Financials,Property & Casualty Insurance,2026-01-02,91.7699966430664,11.572509,10107,False,False,-2.4346172389604903,-2.4449910271280295,-3.0530392005465146,0.6288383719655899,9.533189298226796,40.324235523979056,68.31477700951565,61.90821658640685,48.624561700092,20.75711967049997,7195.099538521225,31.184177408317527,53.137625560621224,95.27999877929688,46.32191467285156,-3.683881382451432,98.1135652340622,213985.0,-10.180620136925489
MD,Pediatrix Medical Group,ok,Health Care,Health Care Services,2026-01-02,21.290000915527344,11.146598,7622,False,False,-0.4675010611243313,-2.7409707211085044,-2.249769309780647,-10.583782473492375,24.941313213940486,61.16578996250928,15.91370517229179,13.061610327089284,17.579960178038117,25.886717541078294,298.40937385782166,48.28852373158842,39.80099998197034,24.649999618530273,11.979999542236328,-13.630826592293738,77.71286919058682,905400.0,-36.61365142478462
MDU,"MDU Resources Group, Inc.",ok,Utilities,Multi-Utilities,2026-01-02,19.8700008392334,22.07778,13330,False,False,1.7930346990874257,0.45500581124173767,1.1710868469078761,-2.6162253459298235,13.192109802921092,13.895433491518961,17.338488445813912,15.521371094417383,12.298100759269326,3.5619185173156023,13069.72328881906,24.47010318024988,56.804774464560005,21.17826271057129,15.238410949707031,-6.177380501965639,30.39417892595561,2599225.0,15.826832998297569
MGEE,"MGE Energy, Inc.",ok,Utilities,Electric Utilities,2026-01-02,78.44000244140625,21.257452,11544,False,False,0.025509146809521432,-0.4189338780290597,-0.2796862578956394,-1.2463777665439824,-3.2112881415544026,-15.105833579396489,85.99343358378012,83.08645937788795,74.80006918330102,21.06109797659221,12129.853333375462,24.896738004497788,45.539422699471956,92.20161437988281,77.66000366210938,-14.925565057653877,1.0043764389846914,132780.0,-22.126826329266457
MGY,"Magnolia Oil & Gas, Corp.",ok,Energy,Oil & Gas Exploration & Production,2026-01-02,22.479999542236328,12.488889,2140,False,False,2.6952954273123275,2.4145729424835727,3.119267564100481,-1.8769109910070747,-2.6468489934235784,-0.7062614060222905,22.935998004746153,23.373274539621402,20.45553282263932,15.715126700490435,146.67764640187633,46.80741308975556,46.388889919091426,25.88251304626465,19.209983825683594,-13.145993582409762,17.022480321824894,2178890.0,-38.725681424945726
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2026-01-02,109.51000213623047,16.296131,8499,False,False,0.192130904491572,0.027401149412709103,-0.47259533657674213,-4.433191695617844,-15.33167988489489,-7.617680706558905,115.54948215560609,121.94874762351186,130.56019123344663,85.74924148577973,1502.5854716689632,40.78684378653591,32.972978768855924,139.75,97.98999786376953,-21.63863890072954,11.756306279827262,1501065.0,-49.76233540852662
MHO,"M/I Homes, Inc.",ok,Consumer Discretionary,Homebuilding,2026-01-02,127.83999633789062,7.502347,8096,False,False,-0.0859715615280976,-0.6373443967655046,-0.745346809876557,-6.0138271413262,-12.974811674958076,-3.4732754596185855,124.87258990162397,132.35316109325493,89.93927548949127,31.610169253035966,1789.350970006948,49.76611321811421,19.125699658255883,157.22000122070312,103.9000015258789,-18.68719288557267,23.04138061638898,188110.0,-4.311307213864223
MIR,"Mirion Technologies, Inc.",ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,23.829999923706055,216.63637,1349,False,False,1.7506398209926388,0.2524167639331498,-0.5840608830157135,-3.988717902057881,4.106599209796014,36.483397326740416,19.981035889857317,15.828528845997502,11.582213383571357,11.496598228867448,139.49749126141978,44.50477842102218,26.79244848450388,29.75,12.699999809265137,-19.899159920315782,87.6377974928878,2206730.0,-3.8486810801502624
MKTX,MarketAxess,ok,Financials,Financial Exchanges & Data,2026-01-02,178.5500030517578,30.417377,5323,False,False,-1.4896534886853496,-2.88278644319091,-2.185817016066538,11.066191311772776,5.747971879231661,-19.4862996803315,196.91061832990303,213.50093934076207,283.5207960043743,138.92887171237916,1113.8378485476665,43.902417649824685,51.85183989123493,228.3568115234375,158.1520538330078,-21.81095809641209,12.897682151057058,713515.0,-32.377034820571396
MLKN,"MillerKnoll, Inc.",ok,Industrials,Office Services & Supplies,2026-01-02,18.260000228881836,8.163922,11544,False,False,-0.10941169043983123,-0.8147725137073181,0.8839770388950452,16.30573535488804,5.109276439457067,-14.722747129469472,18.260462582348826,21.706283398698385,24.708801224732856,13.85443793216298,4560.315149981016,37.6736861847158,70.83333333333334,22.36311149597168,13.716090202331543,-18.347676117560596,33.128318343793715,826965.0,-34.12054923727123
MMI,"Marcus & Millichap, Inc.",ok,Real Estate,Real Estate Services,2026-01-02,26.989999771118164,46.136753,3061,False,False,-1.0993079309077114,-1.9970992234030094,-3.0531622730279095,-7.6317576818598525,-6.382241267628008,-27.904865927462087,31.566288982254576,33.664301172639455,35.044448653603816,31.20732390432722,117.25143227015664,36.29492431984912,34.06251564619687,38.89470672607422,26.989999771118164,-30.60752466601164,0.0,473665.0,-56.53045929084901
MMSI,"Merit Medical Systems, Inc.",ok,Health Care,Health Care Supplies,2026-01-02,86.44999694824219,44.333332,8976,False,False,-1.9174069129897608,-2.0063525821461425,-1.075640746048101,2.441044642129042,4.838707140515663,-10.41451093446405,92.31749001917136,89.60141155022987,75.49152864772043,21.920956789092585,10191.666624683236,52.07734230451625,49.30794066478879,110.29000091552734,78.98999786376953,-21.615743738677224,9.444232543642524,577165.0,-13.889442360503491
MNRO,"Monro, Inc.",ok,Consumer Discretionary,Automotive Retail,2026-01-02,19.700000762939453,28.243729,8670,False,False,-1.6966074703342549,-3.289150950860542,-5.1516594667395,4.177688640412436,8.151435637089843,-13.808348707005146,16.52639000729261,20.952746980943925,33.795844507824846,20.830750752856574,557.6202298079209,40.61755450957555,34.6604088878089,23.249788284301758,11.632396697998047,-15.268042349267837,69.35461602964291,745320.0,13.05211184457682
MODG,Topgolf Callaway Brands,ok,Consumer Discretionary,Leisure Products,2026-01-02,11.720000267028809,,8522,False,False,0.42845064616949813,-0.9298364952380012,-1.2636867731798507,-5.10121534397835,20.949440397862308,52.80313103584449,8.55916337093034,10.70771372721162,18.243853503351758,13.054880485781423,293.9079315997742,45.43072252363909,51.79283019900241,12.880000114440918,5.570000171661377,-9.006209915413976,110.4129247007376,2464310.0,-18.699351948415575
MOG-A,Moog Inc.,ok,Industrials,Aerospace & Defense,2026-01-02,249.8699951171875,34.135246,11493,False,False,2.5949464119228827,0.15632491435280116,-1.100335977223843,9.485996533056218,20.93952373897563,28.396004166886858,193.04245785413036,184.0846190556854,126.44689131694234,34.17208414922897,13689.393451572161,38.74032338964823,51.486598357691854,252.64999389648438,150.2456817626953,-1.1003359772238486,66.30760510764179,196495.0,-31.55042113030866
MPW,Medical Properties Trust,ok,Real Estate,Health Care REITs,2026-01-02,5.079999923706055,42.333332,5155,False,False,1.5999984741210893,-0.1964681450304373,0.5940540958044194,-7.943779468746426,-6.273065457600024,45.808336007310714,4.718917534170872,4.372133380139087,8.283431597196373,6.197938844581811,123.75042687508953,40.64696250434333,46.9879400403071,5.894406795501709,3.587047815322876,-13.816604453176955,41.620635833336266,6207370.0,-0.3458791726608901
MRCY,Mercury Systems,ok,Industrials,Electrical Components & Equipment,2026-01-02,76.02999877929688,50.602325,7025,False,False,4.136414949600131,1.4680347919938663,1.780457677898184,12.320868720768452,-7.9093979801325265,81.02380661737352,57.62721114139633,45.394950267571815,49.75156845256781,29.879049473793057,1348.190452938988,55.168795421028385,48.579819091421975,84.0,39.66999816894531,-9.488096691313244,91.65616911677878,621695.0,-39.34324709061517
MRP,"Millrose Properties, Inc.",ok,Real Estate,Single-Family Residential REITs,2026-01-02,29.829999923706055,22.770994,229,False,False,-0.13391668698852222,-0.2341126947066452,-0.8640751996123686,-3.243593910070275,-7.618460582447195,,28.192698282966447,28.192698282966447,28.192698282966447,28.192698282966447,44.57885377554891,37.92443048942284,28.282827115182684,,,,,1961365.0,-27.983827589459388
MRTN,"Marten Transport, Ltd.",ok,Industrials,Cargo Ground Transportation,2026-01-02,11.449999809265137,47.708332,9894,False,False,0.6151115476298763,-1.5477240189557318,-0.8658041542713102,7.857254508801992,8.774752853116507,-24.69674562382991,12.511157822323986,14.883350652918427,16.50132196268458,5.051058199459226,2061.246125546361,48.67631488102095,39.69688256127924,16.17635726928711,9.362273216247559,-29.21768715504058,22.29935556029787,778435.0,-28.767334459524562
MSEX,Middlesex Water Company,ok,Utilities,Water Utilities,2026-01-02,50.27000045776367,21.033472,13330,False,False,-0.29749646296898247,-2.198445592547893,-2.803559026907043,-1.1989005454911994,-3.9888338937879353,-3.0853160193726747,54.445065851705486,55.21584785719278,70.350584819818,14.970137493501278,12858.701571041021,29.79880542482508,33.56641677720624,65.28480529785156,47.418766021728516,-22.9989271953638,6.012881977419333,136850.0,-32.48081841432226
MSGS,Madison Square Garden Sports Corp.,ok,Communication Services,Movies & Entertainment,2026-01-02,258.8599853515625,,2589,False,False,0.08118749662997526,0.35277111900304803,-0.10034338164733869,16.687698172012986,11.27540726397842,13.500231086314418,208.29422307109454,203.67982106749153,183.64753350178907,169.1677416156461,111.07574031235252,26.619591015976475,78.43849689862981,260.0899963378906,175.61000061035156,-0.472917453053512,47.40617530429167,179505.0,-20.169354614077605
MTH,Meritage Homes Corporation,ok,Consumer Discretionary,Homebuilding,2026-01-02,66.2300033569336,8.842458,9431,False,False,0.6534958742137942,-0.27104396212898063,-0.4957845759679613,-8.911078613035684,-9.590750966851779,-11.518650558613174,70.20448816914957,77.52303347578106,60.79826326430983,17.66356151145496,3478.9180833307087,62.294135968553,18.156654441351463,81.86094665527344,61.386260986328125,-19.09450591154739,7.8905968416683026,735530.0,-35.053634793958096
MTRN,Materion Corp.,ok,Materials,Diversified Metals & Mining,2026-01-02,128.52999877929688,138.2043,11544,False,False,3.386421408306939,1.380343916114457,0.4533035130038332,5.266175581925681,4.228475181872726,29.89617209688138,100.48629377752661,107.42318064270626,94.86331242360886,28.932093889491888,2385.2986670423625,41.88120857743388,45.08505914226233,134.23284912109375,71.84341430664062,-4.248475972265355,78.9029655950199,158895.0,-25.35951414456087
MTUS,Metallus Inc,ok,Materials,Steel,2026-01-02,17.790000915527344,14.91824,2903,False,False,3.6713349284221763,1.3675309908845135,-0.5589629822958853,5.892867401344093,5.141848908454372,29.57029503753157,15.36677287204332,17.146421459038738,16.963256371628706,15.768336159912751,-51.691907465172335,67.00227606478046,43.17675306338324,19.030000686645508,11.449999809265137,-6.516025887420731,55.37118962335694,352520.0,-38.38647452626801
MTX,Minerals Technologies,ok,Materials,Specialty Chemicals,2026-01-02,61.150001525878906,9.878837,8356,False,False,0.3281390655224703,-1.5931732756573669,-1.2275857267103008,5.540219149556869,-1.6631998521829172,-18.966799658641687,61.637184036680424,68.61573111228867,66.07720503230004,37.267784418587254,704.546435241059,31.88031951165996,46.313806028807086,77.1008071899414,50.63215637207031,-20.688247302997688,20.77305393931522,198920.0,-28.01126080836517
MWA,Mueller Water Products,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,23.940000534057617,19.622952,4932,False,False,0.5037818672158689,-2.643349387949745,-3.545524462476568,-2.125914022397235,-7.332056608160231,7.1675418521852,24.892119213879347,21.776983475353326,16.331414128564724,9.60257763214355,89.13818664931117,48.16883129036151,34.81482475709569,28.00709342956543,21.418787002563477,-14.521652901026934,11.771037879934063,1348425.0,-42.06574336726181
MXL,"MaxLinear, Inc.",ok,Information Technology,Semiconductors,2026-01-02,18.510000228881836,24.724504,3970,False,False,6.196212878925489,5.2901041479625155,5.530212444263882,11.573237243125888,14.259255291067285,-9.353574144348187,15.078406364319333,16.46952288383044,30.054705400375802,19.62585893650199,-1.0160455952182068,56.2149174895241,49.39759543737478,24.920000076293945,9.149999618530273,-25.72231070540748,102.29509290247402,1133550.0,-32.4952582594504
MYGN,"Myriad Genetics, Inc.",ok,Health Care,Biotechnology,2026-01-02,6.139999866485596,91.55979,7610,False,True,-0.16260534515062375,-2.6941375251274713,-6.259546752826406,-12.53561419988457,-18.783069934414076,-54.95231243629781,7.717131472203836,14.998111304895541,20.296544581841513,19.662272429387922,25.969144072006568,64.12556507123762,16.279056228256422,14.979999542236328,3.8399999141693115,-59.012015660122174,59.8958334303461,894675.0,-20.943359320423617
MYRG,"MYR Group, Inc.",ok,Industrials,Construction & Engineering,2026-01-02,226.72000122070312,36.745544,4375,False,False,3.7620142886513053,1.9103699270373697,-0.08813544414595365,4.2103345122728175,11.536378440180517,52.25303582367231,172.06725101546937,156.30783317672092,123.84031057661505,53.72302402202061,1265.783108497916,43.18646014065378,50.39215064424962,235.7899932861328,101.8499984741211,-3.8466399438856547,122.60187002193234,235005.0,-56.766877300482975
NABL,"N-able, Inc.",ok,Information Technology,Systems Software,2026-01-02,7.300000190734863,14.959017,1121,False,False,-2.406414811225077,-1.7496586891957988,-0.40927330536756346,0.13717735163463196,-7.828281307911333,-22.00854211007175,7.991195217071776,10.368528827758244,11.142256921790308,11.142256921790308,-54.374998807907104,43.499116523281096,39.34427062467633,10.300000190734863,6.21999979019165,-29.126213052875315,17.363351076735903,776675.0,15.518073840409441
NATL,NCR Atleos,ok,Financials,Transaction & Payment Processing Services,2026-01-02,37.22999954223633,21.274286,559,False,False,-2.309107987461445,-4.342237169110286,-3.549220171092149,2.1399143017026834,-5.363499242927072,11.400363800233126,32.359004032089416,29.35324056485064,28.706153845744396,28.706153845744396,61.869563227114476,42.12777868363287,25.6410156089526,40.29999923706055,23.09000015258789,-7.617865391920395,61.23862839413472,395085.0,17.898680030879422
NAVI,Navient,ok,Financials,Consumer Finance,2026-01-02,12.779999732971191,10.688746,2946,False,False,-1.6923097463754533,-0.6220834046796964,-1.3888912395521702,2.749039583925006,-1.6232586889366574,3.313712610766495,12.778634599480496,13.674568174373558,14.34210254811937,11.415274900558119,28.131771634258442,39.75604134157212,44.72049652649437,15.210826873779297,10.37442684173584,-15.980900716176121,23.18752571041171,928930.0,-1.9086475837791883
NBHC,National Bank Holdings Corporation,ok,Financials,Regional Banks,2026-01-02,37.900001525878906,12.031746,3340,False,False,-0.28938910947539087,-1.5839959029891992,-3.0690460232023375,1.0397313297713984,-1.02438841185577,-9.141831907334574,37.9421501007688,37.78193324792456,35.901449328015566,27.07327808562867,148.0932586683993,28.757422153396483,18.120757257865264,42.74093246459961,33.112060546875,-11.326217421040658,14.459809809256269,315940.0,-42.99550547572324
NBTB,"NBT Bancorp, Inc.",ok,Financials,Regional Banks,2026-01-02,41.59000015258789,13.771523,8510,False,False,0.1685927120724129,-1.6784848635425065,-2.6223342446568765,0.1203640730827571,1.8308705720780472,-10.355068970453496,42.253702247285275,40.83766241433843,36.40349813783245,16.364248853200472,1900.8178480447875,36.02434235980423,22.857102135058867,47.56536865234375,37.65056228637695,-12.56243495857238,10.463158122970022,241340.0,-0.96958647551173
NE,Noble Corporation,ok,Energy,Oil & Gas Drilling,2026-01-02,29.0,20.86331,1148,False,False,2.691218962611708,2.4011310469754577,2.691218962611708,-5.34469477825964,2.392352295346467,2.66204819683864,26.65786864748039,31.838684286796312,31.09158350947842,31.09158350947842,34.23831145463143,43.51848218220828,31.76838152002314,33.119998931884766,17.48457908630371,-12.439610702760092,65.86044111703396,1629915.0,-11.90338146467761
NEO,"NeoGenomics Laboratories, Inc.",ok,Health Care,Health Care Services,2026-01-02,11.760000228881836,65.635994,5486,False,False,0.0,-4.390243524221971,-4.390243524221971,-2.5683469244437096,30.957692966131177,-30.49645286137803,9.56195219389471,12.386441366335982,19.632921975889023,9.484693763016393,2634.8837286669086,89.59630976642052,49.74092675387102,18.610000610351562,4.840000152587891,-36.80816849441427,142.97520368039457,1606540.0,36.36759744544176
NEOG,Neogen,ok,Health Care,Health Care Supplies,2026-01-02,7.0,19.444443,9158,False,False,0.14306479555485918,-3.047088595355907,-1.960782480441492,18.243241719384564,20.689651203495842,-43.22789908099208,6.91557767571681,11.096222674633353,21.79612263752397,9.958914342995136,1474.6047818221894,50.42735141813828,48.68421135186516,13.069999694824219,4.389999866485596,-46.442232873409836,59.453307810777545,3480515.0,-15.64754066567735
NGVT,"Ingevity, Corp.",ok,Materials,Specialty Chemicals,2026-01-02,60.09000015258789,11.98803,2432,False,False,1.5376813834394598,1.025555842377579,0.1833954838130758,16.363285946578277,6.712837306180219,49.66375558879257,47.44613551713556,45.545447332484585,58.878335980093404,64.1512623303815,134.0864821737206,44.428501004305346,48.1835531279939,60.7400016784668,29.8799991607666,-1.0701374842229237,101.1044238297302,357455.0,-24.549943349512525
NHC,"National Healthcare, Corp.",ok,Health Care,Health Care Facilities,2026-01-02,130.41000366210938,20.125,9826,False,False,-4.872706145032513,-5.5878018364012405,-5.451531152965727,-4.493500589697364,7.566344724676632,24.149414795054792,107.49866157318966,106.90720044357876,79.45040354759071,29.40923449094393,13389.664846766871,39.63655108123304,31.20430944852579,141.51260375976562,88.37010192871094,-7.845661660288737,47.57253959864441,88465.0,-14.881591589894306
NMIH,"NMI Holdings, Inc.",ok,Financials,Commercial & Residential Mortgage Finance,2026-01-02,40.61000061035156,8.47808,3055,False,False,-0.4412853668440575,-1.931898671838661,-2.379802644428941,6.169936236213225,8.990881480749646,10.263368426198705,37.74872516160942,36.3772962391969,28.36084794087015,20.330653035621207,190.0714329310826,39.456589214098145,61.57111976279239,43.150001525878906,32.790000915527344,-5.886444555521038,23.848732773658277,385405.0,-23.92418365096457
NOG,"Northern Oil and Gas, Inc.",ok,Energy,Oil & Gas Exploration & Production,2026-01-02,22.010000228881836,12.093407,4712,False,False,2.515141745679794,2.610720028084712,4.763394951709032,-1.0490979018556446,-6.756234045866128,-35.64186862230315,26.18302408347567,30.490459662071515,26.002299328138875,60.41164928239554,-33.21112375168541,71.69690925990623,42.95181695913821,39.331947326660156,19.544654846191406,-44.040400425424856,12.613911077436308,2410210.0,-26.76571751009248
NPK,"National Presto Industries, Inc.",ok,Industrials,Aerospace & Defense,2026-01-02,107.0,19.669117,11544,False,False,0.22480129165161067,-0.8708564203678937,-2.5145791568087272,15.88865794218055,-7.246879825000107,10.99673611265002,98.42505819009119,87.5369954801222,77.10797961654177,26.964183019893664,9300.909339323956,25.73367136290693,56.101291200490905,119.44000244140625,81.05999755859375,-10.415273097058876,32.000990898939605,67025.0,38.75419619544947
NPO,"EnPro Industries, Inc.",ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,219.2100067138672,53.992615,5941,False,False,2.372391404854657,-0.5263821886021591,-2.3302422342935225,-0.36362120642149387,-3.7999565811848157,28.027608979201023,196.88387338098778,176.55202606989897,130.7716444829467,57.47782645051356,2872.148636685455,40.294915988679676,45.080602706604346,233.70071411132812,136.65269470214844,-6.200540487248144,60.41396563138597,181090.0,-40.91335799878514
NSIT,"Insight Enterprises, Inc.",ok,Industrials,Technology Distributors,2026-01-02,83.95999908447266,19.801888,7788,False,False,3.0563370890643426,0.3585888228919032,3.6415218743993227,-5.811084070724504,-25.035715103149414,-44.10119787591963,129.16665372810516,160.13137206121183,130.56976120942718,39.60741187146093,3996.842911048328,53.31699624400724,46.36871335206391,174.1300048828125,77.8499984741211,-51.783152397556776,7.848427398984022,407595.0,2.626381579754411
NTCT,"NETSCOUT Systems, Inc.",ok,Information Technology,Communications Equipment,2026-01-02,26.850000381469727,21.309525,6639,False,False,-0.7760498470702482,-2.6115318147415856,-3.694400323893532,-1.6843613821608039,2.0524550607701864,24.883722704510358,23.896932214379785,22.29409539391459,26.82826430782391,20.065646451394734,95.27273004705256,60.06665875581895,33.15218715225245,29.270000457763672,19.229999542236328,-8.267851173374535,39.625590330863005,536140.0,15.604133248778297
NVRI,Enviri Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,17.899999618530273,,11544,False,False,-0.11160969686674349,-0.3340727672656474,-1.756310136574335,-2.185790356319839,54.97834911629897,136.14775460022045,10.197011917235843,9.552524841566447,10.781218154415203,12.074326368649016,1582.3424608620528,39.75236889839009,45.06174147699176,18.399999618530273,4.880000114440918,-2.7173913606849207,266.80326226961586,1535605.0,-15.948437260884152
NWBI,"Northwest Bancshares, Inc.",ok,Financials,Regional Banks,2026-01-02,11.979999542236328,13.770114,7841,False,True,-0.1666704813639286,-2.044153796871573,-2.5223793375013015,-2.283855476494112,-1.1904087694127763,-2.953107323158577,11.998793001668862,11.686017372025173,10.957046355411505,5.725106978527427,1965.9274017194011,34.403758557054054,10.000028610202222,13.075715065002441,10.366012573242188,-8.379775158139,15.569988533106056,818225.0,-16.966604540315934
NWL,Newell Brands,ok,Consumer Discretionary,Housewares & Specialties,2026-01-02,3.7200000286102295,6.3141813,11544,False,False,0.0,-2.105261176576878,1.0869554654186597,1.3623964925574494,-27.17082850849203,-60.670168978911306,5.515269986186844,6.4338124277103494,11.789025395918804,10.753055727390711,2091.3677596397324,36.592654149919504,39.130442294223116,10.08272933959961,3.0490195751190186,-63.1052277283687,22.006433115963816,5874580.0,-38.812647031787805
NWN,NW Natural,ok,Utilities,Gas Utilities,2026-01-02,46.7400016784668,18.621515,13330,False,False,0.0,-0.8274970948648708,-0.7432543490910493,-3.1897206706029357,6.813958315516633,24.34515527654051,41.8164971492205,38.92134707016689,39.934122307285385,16.056683689789583,3232.4410640596666,24.120445401813214,53.96829561693161,49.470001220703125,36.576873779296875,-5.518494996708888,27.785665774756353,286555.0,-16.10685557746332
NX,Quanex Building Products Corporation,ok,Industrials,Building Products,2026-01-02,15.369999885559082,6.3578076,11544,False,False,-0.06502099354632751,-0.7746926231905316,0.3918972194507875,16.38879021285209,4.710466366810406,-34.93134541000818,17.662595087788496,23.884591532985922,23.310452033000388,8.161055287617314,2259.175275199658,44.082343203344024,54.12246591821498,23.797924041748047,11.195520401000977,-35.414535072068,37.28705174066648,1167625.0,-49.97537736859009
NXRT,"NexPoint Residential Trust, Inc.",ok,Real Estate,Multi-Family Residential REITs,2026-01-02,29.56999969482422,,2715,False,False,-1.760799601091667,1.0249375892338763,1.5802098070347714,-3.748562113707754,-5.173383166375023,-23.943259828282603,33.22861996684891,34.33332761002345,41.13287923290471,30.437063822386236,215.03552715762723,34.239209465140604,52.03951634754492,40.00715255737305,28.190000534057617,-26.088217219611476,4.895349892240556,237075.0,-30.064325635347465
OFG,OFG Bancorp,ok,Financials,Regional Banks,2026-01-02,41.02000045776367,9.322727,9768,False,False,0.09761082472954374,-1.2993284352352807,-2.333332243419828,2.4475512483224993,-3.4596402980329732,-1.6106427775851695,41.27674888519652,39.807907332008924,30.49919536083367,10.060901476521835,7477.221917790723,47.76480117054297,38.32338543701075,45.15948486328125,34.30199432373047,-9.166367636942098,19.584884979663176,256260.0,-14.071645984546944
OGN,Organon & Co.,ok,Health Care,Pharmaceuticals,2026-01-02,7.239999771118164,3.790576,1165,False,False,0.9762858309535716,1.8284055578421166,2.115650427391347,-3.3377838136125604,-33.64269871619776,-49.27623139615458,10.677805704899518,14.10081826905844,19.38883634616377,19.38883634616377,-73.38860401053479,43.665970178260935,44.64283813626396,16.01557159423828,6.322979927062988,-54.79399702647636,14.502969401029391,4440450.0,-28.04107691787995
OI,"O-I Glass, Inc.",ok,Materials,"Metal, Glass & Plastic Containers",2026-01-02,15.15999984741211,7.792181,8576,False,False,2.7100244737636725,1.2692022511300305,1.2692022511300305,13.899319079425588,15.548780332676792,45.349946345534754,12.788406372070312,13.061789273741706,14.851289795462494,19.57124544905304,47.31450377307556,46.6136016410603,53.63983652351208,15.800000190734863,9.619999885559082,-4.050635035422663,57.58835787689889,2294795.0,27.13118165239161
OII,"Oceaneering International, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-01-02,24.850000381469727,10.851529,12648,False,False,3.412399797724208,2.9411806535742713,2.2633792661621133,0.3229710223157545,2.8559624934415107,-3.269755294377241,22.54306771555745,23.33129225857926,18.42866243754223,12.896931032967682,846.911191351483,58.85311714099542,36.84211113372913,27.93000030517578,15.949999809265137,-11.027568528652296,55.799377295507554,857035.0,0.9060306755266812
OMCL,Omnicell,ok,Health Care,Health Care Technology,2026-01-02,45.13999938964844,104.97674,6136,False,False,-0.35320055211217616,-2.167316890394999,-1.3979890928653038,17.368695954734648,50.56704495960531,4.201292030576043,34.21035857029645,34.88451287286656,75.90855884400143,36.80468544371747,415.2967832217774,51.16214644032551,61.43385393630355,46.84000015258789,24.6299991607666,-3.6293782181927017,83.27243576017835,657955.0,-14.462235259250257
