Symbol,Company,GICS Sector,GICS Sub-Industry,Source Index
EPC,Edgewell Personal Care,Consumer Staples,Household Products,S&P SmallCap 600
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,Diversified REITs,S&P SmallCap 600
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
ESI,Element Solutions,Materials,Specialty Chemicals,S&P SmallCap 600
ETD,"Ethan Allen Interiors, Inc.",Consumer Discretionary,Home Furnishings,S&P SmallCap 600
ETSY,Etsy,Consumer Discretionary,Broadline Retail,S&P SmallCap 600
EVTC,"EVERTEC, Inc.",Financials,Transaction & Payment Processing Services,S&P SmallCap 600
EXPI,"eXp World Holdings, Inc.",Real Estate,Real Estate Services,S&P SmallCap 600
EXTR,"Extreme Networks, Inc.",Information Technology,Communications Equipment,S&P SmallCap 600
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P SmallCap 600
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P SmallCap 600
FBK,FB Financial Corp.,Financials,Regional Banks,S&P SmallCap 600
FBNC,First Bancorp (Southern Pines NC),Financials,Regional Banks,S&P SmallCap 600
FBP,First BanCorp (Puerto Rico),Financials,Regional Banks,S&P SmallCap 600
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,Mortgage REITs,S&P SmallCap 600
FCF,"First Commonwealth Financial, Corp.",Financials,Regional Banks,S&P SmallCap 600
FCPT,"Four Corners Property Trust, Inc.",Real Estate,Other Specialized REITs,S&P SmallCap 600
FDP,"Fresh Del Monte Produce, Inc.",Consumer Staples,Packaged Foods & Meats,S&P SmallCap 600
FELE,Franklin Electric,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
FFBC,First Financial Bancorp.,Financials,Regional Banks,S&P SmallCap 600
FHB,"First Hawaiian, Inc.",Financials,Regional Banks,S&P SmallCap 600
FIBK,"First Interstate BancSystem, Inc.",Financials,Regional Banks,S&P SmallCap 600
FIZZ,National Beverage Corp.,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P SmallCap 600
FMC,FMC Corporation,Materials,Fertilizers & Agricultural Chemicals,S&P SmallCap 600
FORM,"FormFactor, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
FOXF,Fox Factory,Consumer Discretionary,Automotive Parts & Equipment,S&P SmallCap 600
FRPT,Freshpet,Consumer Staples,Packaged Foods & Meats,S&P SmallCap 600
FSS,Federal Signal Corporation,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P SmallCap 600
FTDR,"Frontdoor, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P SmallCap 600
FTRE,Fortrea,Health Care,Biotechnology,S&P SmallCap 600
FUL,H.B. Fuller Company,Materials,Specialty Chemicals,S&P SmallCap 600
FULT,Fulton Financial Corporation,Financials,Regional Banks,S&P SmallCap 600
FUN,Six Flags,Consumer Discretionary,Leisure Facilities,S&P SmallCap 600
FWRD,Forward Air Corp.,Industrials,Air Freight & Logistics,S&P SmallCap 600
GBX,"The Greenbrier Companies, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,S&P SmallCap 600
GDEN,Golden Entertainment,Consumer Discretionary,Casinos & Gaming,S&P SmallCap 600
GDYN,"Grid Dynamics Holdings, Inc.",Information Technology,IT Consulting & Other Services,S&P SmallCap 600
GEO,"GEO Group, Inc.",Industrials,Environmental & Facilities Services,S&P SmallCap 600
GES,"Guess, Inc.",Consumer Discretionary,Apparel Retail,S&P SmallCap 600
GFF,Griffon Corporation,Industrials,Building Products,S&P SmallCap 600
GIII,"G-III Apparel Group, Ltd.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P SmallCap 600
GKOS,Glaukos Corp.,Health Care,Health Care Equipment,S&P SmallCap 600
GNL,"Global Net Lease, Inc.",Real Estate,Diversified REITs,S&P SmallCap 600
GNW,"Genworth Financial, Inc.",Financials,Multi-line Insurance,S&P SmallCap 600
GO,Grocery Outlet,Consumer Staples,Food Retail,S&P SmallCap 600
GOGO,"Gogo, Inc.",Communication Services,Wireless Telecommunication Services,S&P SmallCap 600
GOLF,Acushnet Company,Consumer Discretionary,Leisure Products,S&P SmallCap 600
GPI,"Group 1 Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P SmallCap 600
GRBK,"Green Brick Partners, Inc.",Consumer Discretionary,Homebuilding,S&P SmallCap 600
GSHD,"Goosehead Insurance, Inc.",Financials,Insurance Brokers,S&P SmallCap 600
GTES,Gates Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
GTY,Getty Realty Corp.,Real Estate,Retail REITs,S&P SmallCap 600
GVA,"Granite Construction, Inc.",Industrials,Construction & Engineering,S&P SmallCap 600
HAFC,Hanmi Financial Corporation,Financials,Regional Banks,S&P SmallCap 600
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Financials,Specialized Finance,S&P SmallCap 600
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Components & Equipment,S&P SmallCap 600
HCC,"Warrior Met Coal, Inc.",Materials,Steel,S&P SmallCap 600
HCI,"HCI Group, Inc.",Financials,Property & Casualty Insurance,S&P SmallCap 600
HCSG,"Healthcare Services Group, Inc.",Industrials,Environmental & Facilities Services,S&P SmallCap 600
HE,"Hawaiian Electric Industries, Inc.",Utilities,Electric Utilities,S&P SmallCap 600
HFWA,Heritage Financial Corporation,Health Care,Regional Banks,S&P SmallCap 600
HI,"Hillenbrand, Inc.",Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
HIW,Highwoods Properties,Real Estate,Office REITs,S&P SmallCap 600
HLIT,Harmonic Inc.,Information Technology,Communications Equipment,S&P SmallCap 600
HLX,"Helix Energy Solutions Group, Inc.",Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
HMN,Horace Mann Educators Corporation,Financials,Multi-line Insurance,S&P SmallCap 600
HNI,HNI Corporation,Industrials,Office Services & Supplies,S&P SmallCap 600
HOPE,"Hope Bancorp, Inc.",Financials,Regional Banks,S&P SmallCap 600
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,S&P SmallCap 600
HRMY,"Harmony Biosciences Holdings, Inc.",Health Care,Biotechnology,S&P SmallCap 600
HSTM,"HealthStream, Inc.",Health Care,Health Care Technology,S&P SmallCap 600
HTH,Hilltop Holdings Inc.,Financials,Regional Banks,S&P SmallCap 600
HTLD,"Heartland Express, Inc.",Industrials,Cargo Ground Transportation,S&P SmallCap 600
HTO,H2O America,Utilities,Water Utilities,S&P SmallCap 600
HTZ,Hertz,Industrials,Passenger Ground Transportation,S&P SmallCap 600
HUBG,"Hub Group, Inc.",Industrials,Air Freight & Logistics,S&P SmallCap 600
HWKN,"Hawkins, Inc.",Materials,Commodity Chemicals,S&P SmallCap 600
HZO,"MarineMax, Inc.",Consumer Discretionary,Specialty Stores,S&P SmallCap 600
IAC,IAC Inc.,Communication Services,Publishing,S&P SmallCap 600
IART,Integra Lifesciences Holdings,Health Care,Health Care Equipment,S&P SmallCap 600
IBP,"Installed Building Products, Inc.",Consumer Discretionary,Homebuilding,S&P SmallCap 600
ICHR,"Ichor Holdings, Ltd.",Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
ICUI,ICU Medical,Health Care,Health Care Supplies,S&P SmallCap 600
IDCC,"InterDigital, Inc.",Information Technology,Communications Equipment,S&P SmallCap 600
IIIN,"Insteel Industries, Inc.",Industrials,Building Products,S&P SmallCap 600
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,Industrial REITs,S&P SmallCap 600
INDB,Independent Bank Corp.,Financials,Regional Banks,S&P SmallCap 600
INDV,Indivior,Health Care,Pharmaceuticals,S&P SmallCap 600
INN,"Summit Hotel Properties, Inc.",Real Estate,Hotel & Resort REITs,S&P SmallCap 600
INSP,"Inspire Medical Systems, Inc.",Health Care,Health Care Equipment,S&P SmallCap 600
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,S&P SmallCap 600
INVA,"Innoviva, Inc.",Health Care,Pharmaceuticals,S&P SmallCap 600
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
IOSP,"Innospec, Inc.",Materials,Specialty Chemicals,S&P SmallCap 600
IPAR,"Inter Parfums, Inc.",Consumer Staples,Household Products,S&P SmallCap 600
ITGR,Integer Holdings Corporation,Health Care,Health Care Equipment,S&P SmallCap 600
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,S&P SmallCap 600
JBGS,JBG Smith,Real Estate,Office REITs,S&P SmallCap 600
JBLU,JetBlue,Industrials,Passenger Airlines,S&P SmallCap 600
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Staples,Packaged Foods & Meats,S&P SmallCap 600
JBTM,JBT Marel Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
JJSF,J&J Snack Foods Corp.,Consumer Staples,Packaged Foods & Meats,S&P SmallCap 600
JOE,St. Joe Company,Real Estate,Real Estate Development,S&P SmallCap 600
JXN,"Jackson Financial, Inc.",Financials,Life & Health Insurance,S&P SmallCap 600
KAI,Kadant Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
KALU,Kaiser Aluminum Corporation,Materials,Aluminum,S&P SmallCap 600
KAR,"OPENLANE, Inc.",Industrials,Diversified Support Services,S&P SmallCap 600
KFY,Korn/Ferry International,Industrials,Human Resource & Employment Services,S&P SmallCap 600
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
KLIC,"Kulicke and Soffa Industries, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
KMT,Kennametal,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
KMX,"CarMax, Inc.",Consumer Discretionary,Automotive Retail,S&P SmallCap 600
KN,Knowles Corporation,Information Technology,Electronic Components,S&P SmallCap 600
KNTK,"Kinetik Holdings, Inc.",Energy,Oil & Gas Storage & Transportation,S&P SmallCap 600
KOP,"Koppers Holdings, Inc.",Materials,Commodity Chemicals,S&P SmallCap 600
KREF,"KKR Real Estate Finance Trust, Inc.",Financials,Mortgage REITs,S&P SmallCap 600
KRYS,"Krystal Biotech, Inc.",Health Care,Biotechnology,S&P SmallCap 600
KSS,Kohl's Corp.,Consumer Discretionary,Broadline Retail,S&P SmallCap 600
KTB,Kontoor Brands,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P SmallCap 600
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,Real Estate Services,S&P SmallCap 600
KWR,Quaker Chemical Corporation,Materials,Specialty Chemicals,S&P SmallCap 600
LBRT,"Liberty Energy, Inc.",Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
LCII,LCI Industries,Consumer Discretionary,Automotive Parts & Equipment,S&P SmallCap 600
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,S&P SmallCap 600
LGIH,LGI Homes,Consumer Discretionary,Homebuilding,S&P SmallCap 600
LGND,"Ligand Pharmaceuticals, Inc.",Health Care,Biotechnology,S&P SmallCap 600
LKFN,Lakeland Financial,Financials,Regional Banks,S&P SmallCap 600
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,S&P SmallCap 600
LMAT,LeMaitre Vascular,Health Care,Health Care Equipment,S&P SmallCap 600
LNC,Lincoln Financial,Financials,Multi-line Insurance,S&P SmallCap 600
LNN,Lindsay Corporation,Materials,Agricultural & Farm Machinery,S&P SmallCap 600
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Storage & Transportation,S&P SmallCap 600
LQDT,"Liquidity Services, Inc.",Industrials,Diversified Support Services,S&P SmallCap 600
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,S&P SmallCap 600
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,S&P SmallCap 600
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,S&P SmallCap 600
LXP,Lexington Realty Trust,Real Estate,Diversified REITs,S&P SmallCap 600
LZB,"La-Z-Boy, Inc.",Consumer Discretionary,Home Furnishings,S&P SmallCap 600
MAC,Macerich,Real Estate,Retail REITs,S&P SmallCap 600
MAN,ManpowerGroup,Industrials,Human Resource & Employment Services,S&P SmallCap 600
MARA,"MARA Holdings, Inc.",Information Technology,Internet Services & Infrastructure,S&P SmallCap 600
MATW,Matthews International Corporation,Consumer Discretionary,Specialized Consumer Services,S&P SmallCap 600
MATX,"Matson, Inc.",Industrials,Marine Transportation,S&P SmallCap 600
MBC,"MasterBrand, Inc.",Industrials,Building Products,S&P SmallCap 600
MC,Moelis & Company,Financials,Investment Banking & Brokerage,S&P SmallCap 600
MCRI,"Monarch Casino & Resort, Inc.",Consumer Discretionary,Casinos & Gaming,S&P SmallCap 600
MCW,"Mister Car Wash, Inc.",Consumer Discretionary,Specialized Consumer Services,S&P SmallCap 600
MCY,Mercury General,Financials,Property & Casualty Insurance,S&P SmallCap 600
MD,Pediatrix Medical Group,Health Care,Health Care Services,S&P SmallCap 600
MDU,"MDU Resources Group, Inc.",Utilities,Multi-Utilities,S&P SmallCap 600
MGEE,"MGE Energy, Inc.",Utilities,Electric Utilities,S&P SmallCap 600
MGY,"Magnolia Oil & Gas, Corp.",Energy,Oil & Gas Exploration & Production,S&P SmallCap 600
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,S&P SmallCap 600
MHO,"M/I Homes, Inc.",Consumer Discretionary,Homebuilding,S&P SmallCap 600
MIR,"Mirion Technologies, Inc.",Information Technology,Electronic Equipment & Instruments,S&P SmallCap 600
MKTX,MarketAxess,Financials,Financial Exchanges & Data,S&P SmallCap 600
MLKN,"MillerKnoll, Inc.",Industrials,Office Services & Supplies,S&P SmallCap 600
MMI,"Marcus & Millichap, Inc.",Real Estate,Real Estate Services,S&P SmallCap 600
MMSI,"Merit Medical Systems, Inc.",Health Care,Health Care Supplies,S&P SmallCap 600
MNRO,"Monro, Inc.",Consumer Discretionary,Automotive Retail,S&P SmallCap 600
MODG,Topgolf Callaway Brands,Consumer Discretionary,Leisure Products,S&P SmallCap 600
MOG-A,Moog Inc.,Industrials,Aerospace & Defense,S&P SmallCap 600
MPW,Medical Properties Trust,Real Estate,Health Care REITs,S&P SmallCap 600
MRCY,Mercury Systems,Industrials,Electrical Components & Equipment,S&P SmallCap 600
MRP,"Millrose Properties, Inc.",Real Estate,Single-Family Residential REITs,S&P SmallCap 600
MRTN,"Marten Transport, Ltd.",Industrials,Cargo Ground Transportation,S&P SmallCap 600
MSEX,Middlesex Water Company,Utilities,Water Utilities,S&P SmallCap 600
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,S&P SmallCap 600
MTH,Meritage Homes Corporation,Consumer Discretionary,Homebuilding,S&P SmallCap 600
MTRN,Materion Corp.,Materials,Diversified Metals & Mining,S&P SmallCap 600
MTUS,Metallus Inc,Materials,Steel,S&P SmallCap 600
MTX,Minerals Technologies,Materials,Specialty Chemicals,S&P SmallCap 600
MWA,Mueller Water Products,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
MXL,"MaxLinear, Inc.",Information Technology,Semiconductors,S&P SmallCap 600
MYGN,"Myriad Genetics, Inc.",Health Care,Biotechnology,S&P SmallCap 600
MYRG,"MYR Group, Inc.",Industrials,Construction & Engineering,S&P SmallCap 600
NABL,"N-able, Inc.",Information Technology,Systems Software,S&P SmallCap 600
NATL,NCR Atleos,Financials,Transaction & Payment Processing Services,S&P SmallCap 600
NAVI,Navient,Financials,Consumer Finance,S&P SmallCap 600
NBHC,National Bank Holdings Corporation,Financials,Regional Banks,S&P SmallCap 600
NBTB,"NBT Bancorp, Inc.",Financials,Regional Banks,S&P SmallCap 600
NE,Noble Corporation,Energy,Oil & Gas Drilling,S&P SmallCap 600
NEO,"NeoGenomics Laboratories, Inc.",Health Care,Health Care Services,S&P SmallCap 600
NEOG,Neogen,Health Care,Health Care Supplies,S&P SmallCap 600
NGVT,"Ingevity, Corp.",Materials,Specialty Chemicals,S&P SmallCap 600
NHC,"National Healthcare, Corp.",Health Care,Health Care Facilities,S&P SmallCap 600
NMIH,"NMI Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P SmallCap 600
NOG,"Northern Oil and Gas, Inc.",Energy,Oil & Gas Exploration & Production,S&P SmallCap 600
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,S&P SmallCap 600
NPO,"EnPro Industries, Inc.",Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
NSIT,"Insight Enterprises, Inc.",Industrials,Technology Distributors,S&P SmallCap 600
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,S&P SmallCap 600
NVRI,Enviri Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
NWBI,"Northwest Bancshares, Inc.",Financials,Regional Banks,S&P SmallCap 600
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,S&P SmallCap 600
NWN,NW Natural,Utilities,Gas Utilities,S&P SmallCap 600
NX,Quanex Building Products Corporation,Industrials,Building Products,S&P SmallCap 600
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,Multi-Family Residential REITs,S&P SmallCap 600
OFG,OFG Bancorp,Financials,Regional Banks,S&P SmallCap 600
OGN,Organon & Co.,Health Care,Pharmaceuticals,S&P SmallCap 600
OI,"O-I Glass, Inc.",Materials,"Metal, Glass & Plastic Containers",S&P SmallCap 600
OII,"Oceaneering International, Inc.",Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
OMCL,Omnicell,Health Care,Health Care Technology,S&P SmallCap 600
OSIS,"OSI Systems, Inc.",Information Technology,Electronic Equipment & Instruments,S&P SmallCap 600
OTTR,Otter Tail Corporation,Utilities,Electric Utilities,S&P SmallCap 600
OUT,Outfront Media,Real Estate,Other Specialized REITs,S&P SmallCap 600
OXM,"Oxford Industries, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P SmallCap 600
PAHC,Phibro Animal Health,Health Care,Pharmaceuticals,S&P SmallCap 600
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,S&P SmallCap 600
PAYO,Payoneer Global Inc.,Financials,Transaction & Payment Processing Services,S&P SmallCap 600
PATK,"Patrick Industries, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P SmallCap 600
PBH,Prestige Consumer Healthcare,Health Care,Pharmaceuticals,S&P SmallCap 600
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,S&P SmallCap 600
PCRX,"Pacira BioSciences, Inc.",Health Care,Pharmaceuticals,S&P SmallCap 600
PDFS,"PDF Solutions, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
PEB,Pebblebrook Hotel Trust,Real Estate,Hotel & Resort REITs,S&P SmallCap 600
PECO,Phillips Edison & Company,Real Estate,Retail REITs,S&P SmallCap 600
PENG,"Penguin Solutions, Inc.",Information Technology,Semiconductors,S&P SmallCap 600
PENN,Penn Entertainment,Consumer Discretionary,Casinos & Gaming,S&P SmallCap 600
PFBC,Preferred Bank,Financials,Regional Banks,S&P SmallCap 600
PFS,"Provident Financial Services, Inc.",Financials,Regional Banks,S&P SmallCap 600
PGNY,Progyny,Health Care,Health Care Services,S&P SmallCap 600
PHIN,"PHINIA, Inc.",Consumer Discretionary,Automotive Retail,S&P SmallCap 600
PI,"Impinj, Inc.",Information Technology,Electronic Equipment & Instruments,S&P SmallCap 600
PIPR,Piper Sandler Companies,Financials,Investment Banking & Brokerage,S&P SmallCap 600
PJT,"PJT Partners, Inc.",Financials,Investment Banking & Brokerage,S&P SmallCap 600
PLAB,"Photronics, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
PLAY,"Dave & Buster's Entertainment, Inc.",Consumer Discretionary,Restaurants,S&P SmallCap 600
PLMR,"Palomar Holdings, Inc.",Financials,Property & Casualty Insurance,S&P SmallCap 600
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,S&P SmallCap 600
PLXS,Plexus Corp.,Information Technology,Electronic Manufacturing Services,S&P SmallCap 600
PMT,PennyMac Mortgage Investment Trust,Real Estate,Mortgage REITs,S&P SmallCap 600
POWL,"Powell Industries, Inc.",Industrials,Electrical Components & Equipment,S&P SmallCap 600
PRA,ProAssurance Corporation,Financials,Property & Casualty Insurance,S&P SmallCap 600
PRAA,"PRA Group, Inc.",Financials,Consumer Finance,S&P SmallCap 600
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,S&P SmallCap 600
PRG,"PROG Holdings, Inc.",Financials,Consumer Finance,S&P SmallCap 600
PRGS,Progress Software Corporation,Information Technology,Systems Software,S&P SmallCap 600
PRIM,Primoris Services Corporation,Industrials,Construction & Engineering,S&P SmallCap 600
PRK,Park National Corp.,Financials,Regional Banks,S&P SmallCap 600
PRKS,United Parks & Resorts,Consumer Discretionary,Leisure Facilities,S&P SmallCap 600
PRLB,Protolabs,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
PRSU,"Pursuit Attractions & Hospitality, Inc.",Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P SmallCap 600
PRVA,"Privia Health Group, Inc.",Health Care,Health Care Services,S&P SmallCap 600
PSMT,PriceSmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P SmallCap 600
PTCT,"PTC Therapeutics, Inc.",Health Care,Pharmaceuticals,S&P SmallCap 600
PTEN,"Patterson-UTI Energy, Inc.",Energy,Oil & Gas Drilling,S&P SmallCap 600
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,S&P SmallCap 600
PZZA,Papa John's Pizza,Consumer Discretionary,Restaurants,S&P SmallCap 600
QDEL,QuidelOrtho,Health Care,Health Care Supplies,S&P SmallCap 600
QNST,"QuinStreet, Inc.",Communication Services,Interactive Media & Services,S&P SmallCap 600
QRVO,Qorvo,Information Technology,Semiconductors,S&P SmallCap 600
QTWO,"Q2 Holdings, Inc.",Information Technology,Application Software,S&P SmallCap 600
RAMP,"LiveRamp Holdings, Inc.",Information Technology,Application Software,S&P SmallCap 600
RAL,Ralliant Corp,Information Technology,Electronic Equipment & Instruments,S&P SmallCap 600
RCUS,"Arcus Biosciences, Inc.",Health Care,Biotechnology,S&P SmallCap 600
RDN,"Radian Group, Inc.",Financials,Property & Casualty Insurance,S&P SmallCap 600
RDNT,"RadNet, Inc.",Health Care,Health Care Services,S&P SmallCap 600
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
REYN,Reynolds Consumer Products,Consumer Staples,Household Products,S&P SmallCap 600
REX,REX American Resources Corporation,Energy,Oil & Gas Refining & Marketing,S&P SmallCap 600
REZI,"Resideo Technologies, Inc.",Industrials,Trading Companies & Distributors,S&P SmallCap 600
RHI,Robert Half,Industrials,Human Resource & Employment Services,S&P SmallCap 600
RHP,Ryman Hospitality Properties,Real Estate,Hotel & Resort REITs,S&P SmallCap 600
RNST,Renasant Corp.,Financials,Regional Banks,S&P SmallCap 600
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products,S&P SmallCap 600
ROG,Rogers Corporation,Information Technology,Electronic Components,S&P SmallCap 600
RRR,"Red Rock Resorts, Inc.",Consumer Discretionary,Casinos & Gaming,S&P SmallCap 600
RUN,Sunrun,Industrials,Building Products,S&P SmallCap 600
RUSHA,Rush Enterprises,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P SmallCap 600
RWT,"Redwood Trust, Inc.",Real Estate,Mortgage REITs,S&P SmallCap 600
RXO,"RXO, Inc.",Industrials,Cargo Ground Transportation,S&P SmallCap 600
SAFE,"Safehold, Inc.",Real Estate,Other Specialized REITs,S&P SmallCap 600
SABR,Sabre,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P SmallCap 600
SAFT,"Safety Insurance Group, Inc.",Financials,Property & Casualty Insurance,S&P SmallCap 600
SAH,"Sonic Automotive, Inc.",Consumer Discretionary,Automotive Retail,S&P SmallCap 600
SANM,Sanmina Corporation,Information Technology,Electronic Manufacturing Services,S&P SmallCap 600
SBCF,Seacoast Banking Corporation of Florida,Financials,Regional Banks,S&P SmallCap 600
SBH,"Sally Beauty Holdings, Inc.",Consumer Discretionary,Specialty Stores,S&P SmallCap 600
SBSI,"Southside Bancshares, Inc.",Financials,Regional Banks,S&P SmallCap 600
SCHL,Scholastic Corporation,Consumer Discretionary,Publishing,S&P SmallCap 600
SCL,Stepan Company,Materials,Specialty Chemicals,S&P SmallCap 600
SCSC,"ScanSource, Inc.",Information Technology,Technology Distributors,S&P SmallCap 600
SDGR,"Schrödinger, Inc.",Health Care,Health Care Services,S&P SmallCap 600
SEDG,SolarEdge,Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
SEE,Sealed Air,Materials,Paper & Plastic Packaging Products & Materials,S&P SmallCap 600
SEM,"Select Medical Holdings, Corp.",Health Care,Health Care Facilities,S&P SmallCap 600
SEZL,Sezzle,Financials,Transaction & Payment Processing Services,S&P SmallCap 600
SFBS,"ServisFirst Bancshares, Inc.",Financials,Regional Banks,S&P SmallCap 600
SFNC,Simmons First National Corporation,Financials,Regional Banks,S&P SmallCap 600
SHAK,"Shake Shack, Inc.",Consumer Discretionary,Restaurants,S&P SmallCap 600
SHEN,Shenandoah Telecommunications Co,Communication Services,Wireless Telecommunication Services,S&P SmallCap 600
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,Hotel & Resort REITs,S&P SmallCap 600
SHOO,"Steven Madden, Ltd.",Consumer Discretionary,Footwear,S&P SmallCap 600
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,S&P SmallCap 600
SITM,SiTime,Information Technology,Semiconductors,S&P SmallCap 600
SKT,"Tanger Factory Outlet Centers, Inc.",Real Estate,Retail REITs,S&P SmallCap 600
SKY,"Champion Homes, Inc.",Consumer Discretionary,Homebuilding,S&P SmallCap 600
SKYW,"SkyWest, Inc.",Industrials,Passenger Airlines,S&P SmallCap 600
SLG,SL Green Realty,Real Estate,Office REITs,S&P SmallCap 600
SLVM,Sylvamo Corp.,Materials,Paper Products,S&P SmallCap 600
SM,SM Energy Company,Energy,Oil & Gas Exploration & Production,S&P SmallCap 600
SMP,"Standard Motor Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P SmallCap 600
SMPL,Simply Good Foods Company,Consumer Staples,Packaged Foods & Meats,S&P SmallCap 600
SMTC,Semtech Corporation,Information Technology,Semiconductors,S&P SmallCap 600
SNCY,Sun Country Airlines,Industrials,Passenger Airlines,S&P SmallCap 600
SNDR,Schneider National,Industrials,Cargo Ground Transportation,S&P SmallCap 600
SNEX,StoneX Group Inc.,Financials,Investment Banking & Brokerage,S&P SmallCap 600
SOLS,Solstice Advanced Materials,Materials,Specialty Chemicals,S&P SmallCap 600
SONO,"Sonos, Inc.",Consumer Discretionary,Consumer Electronics,S&P SmallCap 600
SPNT,SiriusPoint Ltd.,Financials,Reinsurance,S&P SmallCap 600
SPSC,"SPS Commerce, Inc.",Information Technology,Application Software,S&P SmallCap 600
SRPT,Sarepta Therapeutics,Health Care,Biotechnology,S&P SmallCap 600
SSTK,"Shutterstock, Inc.",Communication Services,Interactive Media & Services,S&P SmallCap 600
STAA,STAAR Surgical Company,Health Care,Health Care Equipment,S&P SmallCap 600
STBA,"S&T Bancorp, Inc.",Financials,Regional Banks,S&P SmallCap 600
STC,Stewart Information Services Corporation,Financials,Property & Casualty Insurance,S&P SmallCap 600
STEL,"Stellar Bancorp, Inc.",Financials,Regional Banks,S&P SmallCap 600
STEP,StepStone Group,Financials,Asset Management & Custody Banks,S&P SmallCap 600
STRA,"Strategic Education, Inc.",Consumer Discretionary,Education Services,S&P SmallCap 600
