ticker,status,sector,industry,last_date,last_close,data_points,rising_2day,declining_2day,rising_7day,declining_7day,pct_2d,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MDT,no_data,Health Care,Health Care Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRK,no_data,Health Care,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,
META,ok,Communication Services,Interactive Media & Services,2025-09-19,778.3800048828125,3354.0,False,True,False,False,0.3429116537087884,-0.2396661476690154,-0.07958859013960096,3.0161830115980504,4.100470146712287,14.073427527335003,45.491656091037584,642.6860989878377,537.34943318604,363.9673721714384,210.38147614751463,1947.2146824056701,39.8514897508948,72.78884571082443,790.0,484.2873840332031,-1.4708854578718356,60.72688047340217,10357475.0,128.46977665888645
MET,ok,Financials,Life & Health Insurance,2025-09-19,79.16000366210938,6403.0,True,False,False,False,0.6100703546921826,0.11382821251111341,0.5461708203241322,-2.053942141775522,0.16450067673106084,0.7012632521711692,4.031138173640247,79.38400146970712,72.721612501808,62.17895347145712,32.603551617380646,932.6444809441006,39.16902836558344,37.640458106880175,86.38328552246094,67.40243530273438,-8.361897578523338,17.443833159093618,3482355.0,154.10964706355324
MTD,no_data,Health Care,Life Sciences Tools & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-19,35.79999923706055,9418.0,False,True,False,False,1.44516380930102,-0.38953643572038343,1.2443399861825188,3.617945087128027,-1.4045775735101351,6.01124889481659,-3.78930363371196,35.09191223539679,38.058966122849085,38.21557557810644,20.143124835876986,1286.1078568870894,48.43372699179472,23.6092132505176,41.9900016784668,25.790000915527344,-14.74161036907172,38.813485716111394,4418235.0,62.257100403215304
MCHP,ok,Information Technology,Semiconductors,2025-09-19,65.1500015258789,8183.0,False,True,False,False,-0.9577337566267219,-1.6752197020298953,1.0861204201434882,0.6955248823221849,-1.7352206536746184,-4.883908757693556,-12.90353178955339,61.40330976509003,71.70182870064768,69.66442846188879,21.372118655179293,36256.27380969309,47.927508882815815,50.631851268619535,78.28964233398438,34.82721710205078,-16.783370592053075,87.06634335719745,8161825.0,63.54675578072306
MU,ok,Information Technology,Semiconductors,2025-09-19,162.72999572753906,10407.0,False,True,False,False,1.7126008752415878,-3.6473466068867366,2.461899145577018,3.4980602616887735,38.83627420751055,31.782502898933252,84.25676764846082,103.00468092230686,100.13509461419957,81.04364712830562,23.46883115990826,11928.106834137672,60.219741152967885,88.28370819582719,168.88999938964844,64.65914154052734,-3.647346606886738,151.6736100270407,21728470.0,71.35168744048708
MSFT,ok,Information Technology,Systems Software,2025-09-19,517.9299926757812,9958.0,True,False,False,False,1.550920323222349,1.864486230927631,1.7464214956838475,1.5748183713308883,2.582736368122407,8.668081849590692,19.916895261929078,441.2563147069923,417.730231161857,326.45972441412084,63.39240438015662,870373.498884538,33.26641196850921,60.01783186692793,534.7609252929688,353.3294372558594,-3.147375176667344,46.585576536813804,21714415.0,141.18310348217992
MAA,no_data,Real Estate,Multi-Family Residential REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA,ok,Health Care,Biotechnology,2025-09-19,25.239999771118164,1705.0,False,True,False,False,0.9599990844726625,-0.8251512201409961,1.6103044125327814,7.358568802185883,-6.136108798743434,-2.5482619966523457,-64.93957421851692,35.65551788208494,68.85356851505712,133.75999593431024,106.52127265482704,35.69892071756915,72.2147789026101,57.90921075933178,69.86000061035156,23.510000228881836,-63.87059898282021,7.358568802185881,13119230.0,39.67435588826478
MHK,no_data,Consumer Discretionary,Home Furnishings,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOH,ok,Health Care,Managed Health Care,2025-09-19,175.13999938964844,5591.0,False,True,False,False,-0.6692422218429805,-2.542989902334758,-0.7424185782094472,-3.1733775642492135,0.8870928755696728,-40.430599784931054,-50.39229416647031,281.20119564466745,316.45662065813127,295.6699444716144,103.14553693274313,1213.5500267398363,42.03912679402594,45.09397878977969,355.1499938964844,152.30999755859375,-50.68562511627227,14.98916827325926,1342740.0,53.68574705453029
TAP,ok,Consumer Staples,Brewers,2025-09-19,46.56999969482422,12675.0,False,True,False,False,-0.6188666490612116,-0.7036286147508841,-1.8131996728191324,-3.8207322265195964,-8.392994971988987,-2.1587585172972323,-14.140919061452939,54.205058215623836,55.074203392620355,50.18807391604041,22.373356089977587,593.4790535165647,32.406579063091215,20.216638410438748,61.78412628173828,46.56999969482422,-24.624652807319777,0.0,2316140.0,132.5463918415985
MDLZ,no_data,Consumer Staples,Packaged Foods & Meats,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPWR,ok,Information Technology,Semiconductors,2025-09-19,916.3599853515625,5241.0,False,True,False,False,4.409453933323926,-0.15472595828877056,6.923988292918604,9.856854875590404,10.903211261546364,33.88340326992194,6.529678560635777,700.7726839225131,686.2673955655714,522.9858559408005,162.96535553183406,10740.142932793744,47.236190786717934,73.5534737249144,936.7351684570312,454.2252502441406,-2.17512737768032,101.74131333716696,512660.0,140.31521866344167
MNST,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-19,64.12999725341797,10023.0,False,True,False,False,-3.592903653427282,-0.7889884607767184,-3.068328742935089,-0.8656750144591663,-0.4037927297639743,1.648434139031174,25.572738665822502,56.8183266537123,55.10491055285717,50.4576393661985,11.64252419716359,96213.45798510726,77.53581563720189,58.33332409229945,66.5199966430664,46.15999984741211,-3.592903653427281,38.92980386786834,5356355.0,142.9394616301571
MCO,ok,Financials,Financial Exchanges & Data,2025-09-19,480.739990234375,7774.0,False,True,False,False,-6.063270501480678,-0.3275868854392461,-5.366143654650591,-6.162286013285934,-6.643367542809653,2.4698645843924005,0.3268143898703668,479.881934420521,434.45310776939925,358.8560778259472,101.52057426497781,7317.636523867536,32.31968371710882,33.18655671386338,524.5271606445312,395.2209167480469,-8.34793194624111,21.638296421655863,731290.0,175.28066840788193
MS,no_data,Financials,Investment Banking & Brokerage,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOS,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-19,33.97999954223633,9485.0,False,True,False,False,-0.526932980034589,-0.7013491230432711,0.47309239756319066,0.9806775672911439,5.429723936876529,-5.855959926136112,36.488979939567415,29.09489586058841,29.58324218128121,34.337747391621775,24.431687591172672,405.5545055866857,42.73121286729998,58.89408614772051,37.55366134643555,22.470626831054688,-9.51614749686296,51.21963351407511,4131790.0,4.124362564409134
MSI,no_data,Information Technology,Communications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSCI,no_data,Financials,Financial Exchanges & Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,ok,Financials,Financial Exchanges & Data,2025-09-19,89.56999969482422,5844.0,True,False,False,False,-3.791620662891959,0.7876639210176117,-3.20942423959365,-4.662051512179344,-4.9492673881165405,4.323980792141557,24.719797611778183,81.17430999269523,69.50055445828447,59.734593133258215,22.221499671028706,2122.9461240432547,37.19614879130374,32.83650489875863,96.6670150756836,66.00729370117188,-7.3417135879316255,35.69712477582461,3816995.0,252.07014942382685
NTAP,no_data,Information Technology,"Technology Hardware, Storage & Peripherals",,,,,,,,,,,,,,,,,,,,,,,,,,,
NFLX,ok,Communication Services,Movies & Entertainment,2025-09-19,1226.969970703125,5870.0,True,False,False,False,-0.12454450931013161,1.5888606319663712,2.204060001354402,3.2420678533644276,1.0800245093972372,-0.3605674270406811,73.56806627656177,1016.582348341011,789.1942732642233,566.9059468530545,185.0358226675902,102452.67601625847,54.91889883378028,53.89026664691354,1339.1300048828125,687.6500244140625,-8.375589656771423,78.42942298280435,2905925.0,70.14203738912738
NEM,no_data,Materials,Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWSA,no_data,Communication Services,Publishing,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWS,ok,Communication Services,Publishing,2025-09-19,33.91999816894531,3083.0,True,False,False,False,2.322765030539431,1.0726960099018523,3.4146309693180887,5.113100984740382,-0.5702832764764687,4.3707197016558785,23.456883370151814,31.496027349950783,28.45302901068928,23.03223998759203,17.09192839977303,147.86845799524775,28.62721667941539,51.13196707004887,35.061614990234375,26.859100341796875,-3.25603033861114,26.28866096516494,1697685.0,84.04474328276447
NEE,ok,Utilities,Multi-Utilities,2025-09-19,71.08000183105469,13258.0,True,False,False,False,1.0951561644120922,0.4096636696945266,1.7900615311799983,-0.7816828076001703,-5.973147751554131,0.13932187372764915,-13.743501898289601,71.77561953723193,67.22043892498282,69.55463649360996,12.951985735374844,19932.53929677575,21.81747970812305,44.273901529481705,82.85150146484375,63.10741424560547,-14.20794967582337,12.633361199717347,9916875.0,49.421062582718854
NKE,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-19,70.88999938964844,11292.0,False,True,False,False,-1.9637646478893434,-1.6782234536481422,-2.5567018698990585,-2.8904117950021457,-6.558610859308955,19.181137565754124,-10.140137453754539,71.33790918175443,81.78690806060851,105.98361815616583,24.789947933234007,56903.49949812545,34.321950291965294,20.196060538515738,87.49847412109375,52.644737243652344,-18.981444988926285,34.657333479608205,12348750.0,170.48243749367344
NI,no_data,Utilities,Multi-Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDSN,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-19,225.0800018310547,11471.0,False,True,False,False,0.6438930626615269,-1.1202403009526796,-0.4643360142772557,0.8558514485730528,5.801803448267462,7.806254217907038,-10.480192006890265,218.843189011532,229.8492485941286,220.36753017887187,48.5705331723938,26146.71045548438,33.883826600054064,51.11051417598489,260.4754638671875,166.28805541992188,-13.588789328034528,35.35548374936937,338885.0,77.96597665874853
NSC,no_data,Industrials,Rail Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRS,ok,Financials,Asset Management & Custody Banks,2025-09-19,131.5,11472.0,False,True,False,False,1.5757710337846786,-0.5445478853848273,1.740812379110257,1.6071718903437615,3.4700283642634444,18.29903300175775,49.17477273004622,107.05479473706735,92.15192292746208,89.7645118342843,32.3355400779543,36975.8668161664,29.62793195835275,53.51925402564287,132.22000122070312,83.33705139160156,-0.5445478853848222,57.79295979897381,1150930.0,157.23545306838815
NOC,ok,Industrials,Aerospace & Defense,2025-09-19,573.030029296875,11019.0,False,True,False,False,-0.7018069718290443,-0.12548508986928164,-1.092577363769165,-0.5087145919861036,-2.9124936518676425,15.588152407794098,11.969314392000484,503.8683126381194,478.7457019358459,423.71443708383356,97.16850481210533,22934.427441944135,27.388625607625016,36.49895845712633,594.8719482421875,427.77862548828125,-3.6717009450276015,33.95480633068069,723050.0,104.439527003665
NCLH,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-19,25.229999542236328,3187.0,False,True,False,False,-0.5910150649734769,-0.7083837318248243,-1.3682579457139354,-5.328330568930262,5.78615991066731,33.77517882151344,27.682182439245985,22.776932203437227,20.052783323329674,20.079084401677367,34.62983371024226,1.7749036323487566,55.61315644147364,53.0612183790478,29.06999969482422,15.5,-13.20949498761634,62.77419059507309,17105855.0,-16.626207810132843
NRG,ok,Utilities,Independent Power Producers & Energy Traders,2025-09-19,164.36000061035156,5485.0,True,False,False,False,-0.13367433361007874,0.10353746660427543,0.08525111960040466,-0.29118887296937235,10.911666038563483,8.473984161978198,105.26950980373475,117.56473094438651,89.44737558383828,56.34459296457327,28.10604797439784,2174.2500270352957,38.49502186566008,79.97449407821783,173.91000366210938,80.57251739501953,-5.491347737714134,103.99015188336567,2216850.0,89.26855673590906
NUE,no_data,Materials,Steel,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,ok,Information Technology,Semiconductors,2025-09-19,176.6699981689453,6707.0,True,False,False,False,3.7465530179993545,0.24398131092768782,1.0235551441871715,-0.6467265256471566,0.7297401178977703,22.82235731193396,52.88577008634932,139.7475772264944,110.85066790419592,57.415118689749654,11.74655960123379,469679.84567876166,59.81335858509601,53.64843913195881,183.14967346191406,94.29813385009766,-3.537912555610533,87.35259220483752,188953070.0,25.24739608623454
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-19,8094.7001953125,10120.0,False,True,False,False,-0.5236357343450404,-1.0243931067426604,-1.404147962060276,-3.8042418649388177,0.7810036490526251,13.08700913355545,-14.663009933673932,8021.550866845119,7698.7975312189365,6019.7462055182,1326.905572812218,34501.50503496469,419.8647680883995,49.21910591190705,9924.400390625,6700.0,-18.4363802677783,20.8164208255597,19200.0,135.9375
NXPI,ok,Information Technology,Semiconductors,2025-09-19,224.0500030517578,3804.0,False,True,False,False,0.9734569687912309,-1.0860410201475212,1.8520155035103292,2.8620672238401923,-1.61175935638177,8.19719713649205,-1.844725478112308,213.35859807838958,220.35787026498238,191.2011858217276,105.72729830461095,1692.8739859284394,42.588919858325085,37.07883442475213,250.84445190429688,152.0866241455078,-10.681698817385756,47.31736226678261,2347560.0,45.687437168805054
ORLY,no_data,Consumer Discretionary,Automotive Retail,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXY,no_data,Energy,Oil & Gas Exploration & Production,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODFL,no_data,Industrials,Cargo Ground Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMC,no_data,Communication Services,Advertising,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,ok,Information Technology,Semiconductors,2025-09-19,51.06999969482422,6385.0,False,True,False,False,2.5502017614862815,-1.4663363098225912,3.04680847395411,5.822630482846947,3.2342802398223958,-3.3131389816563717,-28.493417804328136,54.641234986810574,64.96166996737834,60.8964569568634,19.649637323538588,112.79166539510092,60.7131414567566,57.12909147371148,74.69999694824219,31.950000762939453,-31.63319708003552,59.84350070521155,7575550.0,139.51396268257753
OKE,no_data,Energy,Oil & Gas Storage & Transportation,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,no_data,Information Technology,Application Software,,,,,,,,,,,,,,,,,,,,,,,,,,,
OTIS,no_data,Industrials,Industrial Machinery & Supplies & Components,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCAR,no_data,Industrials,Construction Machinery & Heavy Transportation Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKG,no_data,Materials,Paper & Plastic Packaging Products & Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,no_data,Information Technology,Application Software,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANW,ok,Information Technology,Systems Software,2025-09-19,208.19000244140625,3311.0,True,False,False,False,2.4960651073734352,1.2203470706952046,3.4022083183213647,6.062463478679092,12.882942422165522,4.492068209940525,23.21487109973639,186.79145423919556,168.60337956999214,115.66812229156494,58.734794101409776,2251.101221952496,39.22813297563235,89.81519620146537,208.27999877929688,152.44000244140625,-0.043209304022509276,36.57176535498205,5891075.0,51.44434589612252
PSKY,no_data,Communication Services,Movies & Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,
PH,no_data,Industrials,Industrial Machinery & Supplies & Components,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYX,no_data,Industrials,Human Resource & Employment Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYC,ok,Industrials,Human Resource & Employment Services,2025-09-19,216.60000610351562,2876.0,True,False,False,False,0.8708659307893551,0.023090764744004844,1.53759547472343,-2.70852924001459,-4.407204852295843,-6.548418809504197,28.964652209400455,216.981294669953,200.66612474202637,290.20863669085657,185.40264737025754,1336.3304867894808,45.96659475321332,35.914562147917025,265.2839660644531,158.91152954101562,-18.351640577142643,36.30225996132672,641600.0,158.79052369077309
PYPL,ok,Financials,Transaction & Payment Processing Services,2025-09-19,68.22000122070312,2569.0,False,True,False,False,-0.5829226316940495,-0.4378217119974659,2.0493684036692716,1.988341819689876,0.20563952097982785,-2.6124222003281794,-4.946350269484434,75.54380494379902,68.60744531680766,119.6226951969657,97.97759058021673,85.83493032436047,38.085034754467735,40.408956177429786,91.80999755859375,57.40999984741211,-25.694365499612754,18.829474659506207,10671250.0,85.14888134004919
PNR,no_data,Industrials,Industrial Machinery & Supplies & Components,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEP,no_data,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFE,no_data,Health Care,Pharmaceuticals,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCG,no_data,Utilities,Multi-Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM,ok,Consumer Staples,Tobacco,2025-09-19,162.9499969482422,4407.0,True,False,False,False,-2.014435383066704,0.7356592988484234,-0.006142467607139768,-1.9023560595378464,-5.727514495628405,-10.427834084808241,37.42111446686236,148.85925782344256,121.02014707713194,96.57239804905691,61.02130114964571,643.6232663525091,23.351138575951442,43.01469219522071,183.5679473876953,115.18809509277344,-11.23178132831002,41.46426921723197,5770265.0,81.63637198638192
PSX,no_data,Energy,Oil & Gas Refining & Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNW,ok,Utilities,Multi-Utilities,2025-09-19,86.5199966430664,13258.0,True,False,False,False,0.4761305653336212,0.756951060549782,0.7217638022983142,-1.8936452569546125,-6.272344349107084,-1.3401492954259187,0.11876156373629154,88.21441963469364,79.75748711314874,71.16050955899962,21.508722823289098,1902.6584737969297,26.95829138107514,31.413566556053638,93.77999877929688,79.35908508300781,-7.741525091417688,9.023430086887268,946215.0,61.61231855339431
PNC,no_data,Financials,Diversified Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,
POOL,no_data,Consumer Discretionary,Distributors,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPG,ok,Materials,Specialty Chemicals,2025-09-19,109.41999816894531,11472.0,True,False,False,False,1.221091316796108,0.366906565947267,0.9782184871014898,-1.174135691316025,-2.355880284816214,1.3630751946634323,-12.06017819621401,114.16038628688372,121.74911370097287,127.78171945073802,37.89280321918729,20269.062101040487,27.754609031442527,44.05776497362274,131.3569793701172,90.48576354980469,-16.70027836081802,20.92509791191511,1661655.0,117.72269213525068
PPL,no_data,Utilities,Electric Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFG,no_data,Financials,Life & Health Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG,no_data,Consumer Staples,Personal Care Products,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGR,no_data,Financials,Property & Casualty Insurance,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLD,no_data,Real Estate,Industrial REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRU,ok,Financials,Life & Health Insurance,2025-09-19,103.58999633789062,5980.0,False,True,False,False,0.563046490274921,-0.2695738916793422,1.4096865301043593,-3.0963565395150883,-3.30439746689567,0.5640296572367864,-8.450867281972585,109.0925095394788,105.08383944683948,90.90564794297431,51.86068617938753,625.9280843093062,42.06844026819115,30.457135333713907,124.75310516357422,92.741455078125,-16.963993640025933,11.697618126248786,1685485.0,81.76963900598344
PEG,no_data,Utilities,Electric Utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTC,no_data,Information Technology,Application Software,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSA,no_data,Real Estate,Self-Storage REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHM,no_data,Consumer Discretionary,Homebuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWR,no_data,Industrials,Construction & Engineering,,,,,,,,,,,,,,,,,,,,,,,,,,,
QCOM,no_data,Information Technology,Semiconductors,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGX,no_data,Health Care,Health Care Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
RL,no_data,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,,,,,,,,,,,,,,,,,,,,,,,,,,
RJF,no_data,Financials,Investment Banking & Brokerage,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTX,no_data,Industrials,Aerospace & Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,
O,no_data,Real Estate,Retail REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,
REG,no_data,Real Estate,Retail REITs,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGN,no_data,Health Care,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,
RF,no_data,Financials,Regional Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSG,no_data,Industrials,Environmental & Facilities Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMD,ok,Health Care,Health Care Equipment,2025-09-19,273.19000244140625,7626.0,False,True,False,False,0.5447024521999744,-0.03659339909574122,0.216432987777182,1.129039619301886,-5.490208002222996,7.915406638554701,9.839181535895047,244.8757631218291,214.9549671575042,215.4801717624543,61.99828748149788,48712.94564997908,40.466019825808054,48.27133633127165,293.7300109863281,203.67218017578125,-6.992819179745963,34.13221295398663,1002840.0,53.18495472857086
RVTY,no_data,Health Care,Health Care Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROK,ok,Industrials,Electrical Components & Equipment,2025-09-19,347.82000732421875,11019.0,False,True,False,False,0.9168466397416086,-0.21229924247133658,1.6244952375245925,0.837855422782563,2.4144668526368207,8.63944168536046,34.433750952754025,293.06404004343955,281.0006019182755,266.6048853199953,62.86714122019291,46339.133247799626,32.743135152597894,54.27127710746068,357.1478271484375,217.20733642578125,-2.6117532055828323,60.13271607106477,791060.0,32.17707885621823
ROL,ok,Industrials,Environmental & Facilities Services,2025-09-19,55.5099983215332,11472.0,False,True,False,False,-1.1221964285083375,-0.39476264581052023,0.5069686431605991,-3.2421137266534283,-5.013689893956763,-1.4401019003154492,9.320980855848582,52.54548731648114,47.96817941836287,40.25061247303228,7.850236354400943,55425.05595226996,29.69623102729046,44.59600045312027,58.47500228881836,45.24348449707031,-5.070549553192795,22.69169569626691,1662205.0,57.778372703727875
ROP,ok,Information Technology,Electronic Equipment & Instruments,2025-09-19,504.6199951171875,8460.0,False,True,False,False,-0.9869516019887392,-0.8624613591506569,0.4338811928167541,-1.543330873810267,-6.641756663369424,-10.077295275522468,-8.015426121403879,552.0245236096629,541.4304369097913,475.30054439860544,137.61950176942997,30649.706476263782,33.68196694996027,34.64968510535364,592.1005859375,501.26287841796875,-14.77461649219625,0.6697317602719985,858530.0,67.48395513261039
ROST,ok,Consumer Discretionary,Apparel Retail,2025-09-19,146.17999267578125,10107.0,True,False,False,False,-0.3272950868281832,0.06160335419713725,-0.18436618510573322,-1.1629488111452924,0.15143902619039196,14.805070018429234,-1.6669314870630059,141.35519232882922,138.03859624237,116.6965201857743,28.875285332154643,35429.19025386382,41.287072719374116,48.44356842778394,154.8784637451172,122.2246322631836,-5.616320603264101,19.599453865416514,2851305.0,64.85433862740044
RCL,no_data,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGI,ok,Financials,Financial Exchanges & Data,2025-09-19,507.1600036621094,13258.0,False,True,False,False,-6.789188307543615,-0.1260307495557278,-6.305303210973223,-6.811454373519066,-8.794134108351258,0.7624018538427313,-2.216682537672654,512.0860533695297,470.18741566713004,406.923233615365,67.51087630980716,153323.70502199372,29.56207251547379,27.12260568928174,563.1683349609375,436.734375,-9.945220251545745,16.125506187166827,1275625.0,225.1268985791279
CRM,ok,Information Technology,Application Software,2025-09-19,247.08999633789062,5346.0,True,False,False,False,2.0147762225977583,1.1503183120336269,3.4308100001807507,1.9608971567126599,0.43427292141897667,-5.030017085259031,-2.435090492499059,286.70380988254016,270.68913281177197,233.74026880446513,97.00221927929495,5706.724270141148,41.6457274448556,42.24302274348481,365.6567077636719,231.25730895996094,-32.42569024671422,6.846351126861423,10551850.0,11.59464927951024
SBAC,ok,Real Estate,Telecom Tower REITs,2025-09-19,199.10000610351562,6607.0,True,False,False,False,-0.1404347338949341,0.1408302831617414,-0.040157935137508094,-0.43506281536064284,-10.557052720417182,-12.7413432606453,-17.14210311012918,218.97388072222827,214.02190336982014,254.77307563830334,100.00296483097864,2315.4115975721797,56.72680543985082,40.82934787793361,244.51808166503906,189.90672302246094,-18.574526371322037,4.84094661565371,1516220.0,20.853174341454416
SLB,no_data,Energy,Oil & Gas Equipment & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-19,221.22999572753906,5730.0,True,False,False,False,3.688599125737757,2.1187206198404196,4.783778056715593,12.878202728177058,39.665406724772076,69.826470105576,122.79971792230633,113.48805337123187,99.16934219269345,79.45689051622038,32.21069387020657,4062.430646779953,44.83116722126531,98.52173738426274,221.22999572753906,66.18852996826172,0.0,234.24219548858662,3775880.0,27.96222337574288
SRE,ok,Utilities,Multi-Utilities,2025-09-19,83.19999694824219,6850.0,True,False,False,False,0.6654511944456099,0.8729310887547026,0.6045949437131437,-0.8815886009541418,0.9708682130449064,13.315603551719857,2.3340579640785064,79.11043971088303,74.90300814437107,68.46974375293513,30.36972167881736,1446.8949780514604,25.123262600779295,53.04182537080926,92.47187805175781,63.23163604736328,-10.026703576114269,31.579699892505904,4308635.0,109.2449232761652
NOW,no_data,Information Technology,Systems Software,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHW,ok,Materials,Specialty Chemicals,2025-09-19,346.79998779296875,11472.0,False,True,False,True,-0.9737025628370088,-0.7895668225487817,-1.8120113796346815,-3.693423517111416,-5.537552588852845,4.213210091382358,-7.482207086553916,355.44146315130104,329.3929042626565,281.7906978631475,53.67898848196141,235004.30041495437,28.962977662866546,36.428461675407846,397.10662841796875,312.1487731933594,-12.668295370796603,11.10086522049049,1894115.0,35.10267328013346
SPG,ok,Real Estate,Retail REITs,2025-09-19,180.72000122070312,7996.0,True,False,False,False,-0.46265496209842993,0.3498278058879256,-0.4407244562186108,-0.9590617571615612,5.021422970457423,16.280162981395918,15.450982150603254,164.91425557535484,147.82194808747613,116.6591107465659,57.45548144002269,4365.079262787801,33.94934719501183,55.962545028391496,183.89999389648438,136.91970825195312,-1.7291967272012192,31.989765044014547,2071255.0,241.9810694482331
SWKS,ok,Information Technology,Semiconductors,2025-09-19,78.94999694824219,10339.0,True,False,False,False,5.987379799136638,2.492533038260092,6.372939436465086,6.0300804713625755,6.079698568619185,10.477021173242651,-15.250648203755512,76.0246935080722,86.31760311695501,107.22146939016451,30.37022350718567,1517.3544511691155,63.2486257072791,62.994155574454616,96.353759765625,48.2531852722168,-18.06235984949261,63.61613539676517,2739740.0,228.15522640834533
SJM,no_data,Consumer Staples,Packaged Foods & Meats,,,,,,,,,,,,,,,,,,,,,,,,,,,
SW,no_data,Materials,Paper & Plastic Packaging Products & Materials,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNA,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-19,337.239990234375,13258.0,False,True,False,False,1.7714322973362728,-0.6627588632132198,0.9670310392842607,1.0941556810916353,4.35697066861882,11.01992298203065,23.51856699558961,324.34558081151954,294.1330853684048,239.40526357881583,50.056452686447855,10628.084813397874,29.511495834461094,61.48546732733653,364.1776428222656,273.5931701660156,-7.396844127808626,23.263307351473227,290975.0,239.99484491794826
SOLV,no_data,Health Care,Health Care Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,
SO,ok,Utilities,Electric Utilities,2025-09-19,91.80000305175781,11019.0,True,False,False,False,0.18553509051153494,0.3827294862718489,0.48161387748106854,-0.5093677342665304,-3.2971634292171315,3.6146342072506332,5.82792799900298,87.76904628191336,79.0578576271861,66.88124712561346,18.738989829046126,32939.229874023265,20.056890340985774,45.05928615369769,95.24481201171875,78.98295593261719,-3.616794329477068,16.22761134702941,4100955.0,128.7637879469538
