ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
PNW,Pinnacle West Capital,ok,Utilities,Multi-Utilities,2025-10-03,90.18000030517578,13268,False,False,2.6055306990900418,0.5799650031535375,3.9419065061515823,1.0080662390058226,1.0871764610299373,3.731420825595211,88.28942041283109,80.11662434299234,71.38962004291024,21.558602344362644,1987.375737232452,26.954739192634452,61.07546436192523,93.77999877929688,79.35908508300781,-3.838770015974706,13.635383032515477,1067260.0,-1.4110900811423632
PNC,PNC Financial Services,ok,Financials,Diversified Banks,2025-10-03,198.4600067138672,12575,False,False,0.1513943511372462,-1.2292768884432315,-2.390320890851483,-4.2920495130631675,2.0046237563008384,14.31690020888805,185.6710501743028,165.58848062139856,152.08882793499407,39.81401710223488,29688.063737530585,31.035363406876833,39.09489055953249,209.22898864746094,146.9414520263672,-5.146983696288318,35.06059997165096,1426200.0,-20.214556163230966
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2025-10-03,309.6099853515625,7543,False,False,-0.7819267863663826,-0.14836068042377581,1.2260511932247864,-1.9601021788082762,4.930990133468893,-16.349865063006185,326.7742129626027,340.7243194883434,362.14620305929975,96.44321969592822,45793.02346374717,35.77581221877433,32.6628538903084,385.6324768066406,283.9228210449219,-19.713716045030214,9.047234812652286,519190.0,-38.404052466341795
PPG,PPG Industries,ok,Materials,Specialty Chemicals,2025-10-03,104.43000030517578,11482,False,False,-0.08610442095396964,-0.6469415861736882,0.7525313727102301,-4.7519145507807785,-8.94863583422908,-18.17620716233893,113.28296223674637,121.3664476762472,127.74404707380161,37.9513315279929,19340.152011011367,27.748267022662365,28.32470139602178,128.23316955566406,90.48576354980469,-18.56241199758826,15.410420610194645,1858330.0,-37.56760101811841
PPL,PPL Corporation,ok,Utilities,Electric Utilities,2025-10-03,36.70000076293945,11482,False,False,0.824173693639163,-1.2378877458598558,-0.054467475759223394,1.3221173593081392,9.805729601984847,13.989131756129925,33.84991879862143,30.10917389037358,26.907619090596583,10.602692294725037,7684.213815995744,21.895233286528725,59.24051659782494,37.15999984741211,30.490812301635742,-1.2378877458598576,20.3641293642105,4483685.0,45.61237018211584
PFG,Principal Financial Group,ok,Financials,Life & Health Insurance,2025-10-03,84.23999786376953,6026,False,False,-0.023741125034149047,1.6041420129233153,1.9607783385779731,3.616229645329816,6.082482299178116,2.681509934104942,79.36521455681182,76.9119829287823,67.71291369693294,35.4591585711075,659.8457014655573,43.11087708293947,56.94294224747282,87.93726348876953,68.21118927001953,-4.20443561502477,23.49879655418213,1252965.0,-20.141424540988773
PG,Procter & Gamble,ok,Consumer Staples,Personal Care Products,2025-10-03,152.27000427246094,16047,False,False,0.144690046884266,-0.8981384177295548,-0.15081687051742287,-4.347005504627955,-4.478924453943323,-9.777981060473873,162.263754977648,158.27019817739074,142.85704691698598,28.621757097862186,60860.608034319936,21.276844553809752,34.80000813802083,176.2987823486328,150.47000122070312,-13.629576878559885,1.1962537629794014,7359720.0,-29.18888218573533
PGR,Progressive Corporation,ok,Financials,Property & Casualty Insurance,2025-10-03,245.6999969482422,11482,False,False,0.9034895064649717,-0.46579367492566304,0.9527385528146803,-1.289213951167989,-3.0528762427935563,-1.3584943109681502,256.69400729601125,224.55843233446004,154.63512943656582,26.99713596593906,867407.6637553364,28.442391725008214,50.346413635326634,290.8854675292969,234.7954864501953,-15.533766937498786,4.644258994458964,2817025.0,-26.34428164464284
PLD,Prologis,ok,Real Estate,Industrial REITs,2025-10-03,117.05999755859375,7009,False,False,0.8095029192025871,2.2179540604109205,2.5133506049797694,4.8786846465217915,11.072962193624857,-2.623301730979055,108.99539014352746,111.2710532156184,111.70286289142196,41.79162693772035,1439.1565569353975,36.1424331231438,66.87388879252401,122.49030303955078,88.12544250488281,-4.433253364720344,32.83337278233553,3506125.0,-10.530856715034409
PRU,Prudential Financial,ok,Financials,Life & Health Insurance,2025-10-03,104.0199966430664,5990,False,False,2.0404101940803,0.2699043619265984,-0.3735341493762423,-4.428518795480906,-1.0296205364871747,-8.594575398916726,108.63371209984281,105.39943963538107,91.3333070688187,51.94653645103085,628.9410583769042,42.0383783684412,44.7232443237004,124.75310516357422,92.741455078125,-16.619312596125685,12.161273030965939,1587315.0,-15.839011160355698
PEG,Public Service Enterprise Group,ok,Utilities,Electric Utilities,2025-10-03,82.0,11534,False,False,0.5148298106380178,-1.7493399239016827,-0.3645237431754933,1.1248213975560084,0.43665290276013735,-6.811718453039905,82.62447074494989,74.06363573320817,62.69619865781942,17.70877663919081,20612.400294607043,22.24708747923517,45.55453301967278,91.65990447998047,75.92291259765625,-10.538855058582675,8.004286445843425,2721015.0,12.200778018496772
PTC,PTC Inc.,ok,Information Technology,Application Software,2025-10-03,203.0,9021,False,False,-0.009853350428512542,-0.009853350428512542,0.01970500828234467,-4.806565064478308,16.119432270426024,15.360572024657548,182.26199158444348,177.21043738787975,144.95528655447018,46.808868432095196,11035.998058036053,51.46029939221769,44.59081200261825,216.52999877929688,136.74000549316406,-6.248556253439799,48.45691958828276,865030.0,-31.979237714298925
PSA,Public Storage,ok,Real Estate,Self-Storage REITs,2025-10-03,293.5400085449219,11311,False,False,1.5147339975588814,1.6236809216910508,2.5323971440178283,1.4933110482584722,1.5871783709203058,-15.17370584972828,296.0562308869989,283.9366747512969,267.1858502770685,66.86901564888333,12940.985305117883,27.47097621436403,61.94391730784696,341.47357177734375,260.94256591796875,-14.037268823742743,12.492190575454304,887035.0,-38.288793565079175
PHM,PulteGroup,ok,Consumer Discretionary,Homebuilding,2025-10-03,137.61000061035156,11482,False,False,2.0240181114398403,4.1474271740164825,4.925662992379554,0.16342179516297684,27.459670694650562,-4.0969421306910725,115.4428264724306,111.47719120457917,75.03704292455296,16.87029585821927,103765.98963167862,44.577505760227794,57.27496226136298,147.88429260253906,91.67251586914062,-6.947520802497382,50.11042219762477,2030485.0,-20.28013011669626
PWR,Quanta Services,ok,Industrials,Construction & Engineering,2025-10-03,421.1700134277344,6954,True,False,0.07366537256159322,1.6533128940006137,3.9048122261194917,12.01351963809978,9.19431397365138,42.43398666368057,331.94543840020776,283.0378007528559,187.8235274090129,52.56344928369805,5623.498361567397,49.77661100056974,73.11998185277749,421.5782470703125,236.50086975097656,-0.09683460790851435,78.08391735354084,959505.0,-33.87215282880235
QCOM,Qualcomm,ok,Information Technology,Semiconductors,2025-10-03,169.17999267578125,8512,False,False,0.19543177988594618,1.6951142432577226,-0.011822856277621252,5.929488174701714,7.623996562207247,4.347903015021171,156.2500457155752,156.25749714663678,137.96197652513055,43.143244906603464,49289.21047054242,48.28084374176174,64.52553508798309,174.12081909179688,123.21443939208984,-2.8375850985463207,37.305330049362965,7422095.0,-30.807945734998
DGX,Quest Diagnostics,ok,Health Care,Health Care Services,2025-10-03,179.3300018310547,7245,False,False,-0.4607026055635344,-5.485195182649106,-4.690033017881756,0.0090626682231143,3.5387256721805427,19.276110780932342,166.12275902493542,149.4745529356818,136.11483459108194,58.00312392841626,7064.765599578743,29.662824571490308,49.00441800905856,189.7374725341797,144.17434692382812,-5.485195182649108,24.38412634239322,787970.0,77.06257852456311
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-03,321.80999755859375,7123,False,False,-0.17681224504787485,2.6310754127552016,3.154148251238209,0.6338122593023687,12.936201804568226,69.69884327953189,251.0966754928528,203.1823006965531,142.97450483528672,76.56336731249975,1259.597216357606,39.37323139375465,55.39155285419924,322.3800048828125,181.18348693847656,-0.17681224504787504,77.61552280306258,636645.0,-28.547306583731903
RJF,Raymond James Financial,ok,Financials,Investment Banking & Brokerage,2025-10-03,166.82000732421875,10649,False,False,0.21626853047673755,-3.06798291228475,-4.772806734382828,-2.21248108129527,6.373766825720639,37.400198307330854,153.0610902033954,132.77611379452776,106.84747233664154,23.893556292718458,48803.839556667444,37.395792355690574,48.22960889577077,175.9188995361328,122.24092102050781,-5.1722084641878965,36.46821860597083,1196630.0,-28.365493093103133
RTX,RTX Corporation,ok,Industrials,Aerospace & Defense,2025-10-03,166.5800018310547,15984,False,False,-0.030008432030581567,-0.44821609501758397,1.9773465606681473,4.97857922858298,14.661213364322823,36.60090204000683,133.4061861380163,113.77921769917604,94.16629320800683,20.12237551162724,182614.4540293713,27.76404302500502,83.5649595075277,167.3300018310547,112.45437622070312,-0.4482160950175809,48.13118655704828,4411860.0,-39.313577493392806
O,Realty Income,ok,Real Estate,Retail REITs,2025-10-03,60.400001525878906,7793,False,False,0.5326226449261062,-0.19827979341888735,0.5793500884083258,4.099975437044412,6.4522574658449905,1.4083033066470074,55.46021410573526,52.986838354031086,53.25398375274269,21.92962342888465,5054.304917165926,27.72899327025678,55.437000395836215,61.1778564453125,49.37846755981445,-1.2714648152619177,22.32052655889645,5636795.0,-26.862694137359966
REG,Regency Centers,ok,Real Estate,Retail REITs,2025-10-03,71.68000030517578,8037,False,False,-0.27823727863689474,-1.6735270166901683,0.22371877743214696,-1.5933714073598892,3.529625021900995,3.228219047408709,70.61577119865265,65.09925765687855,58.21621499699392,29.024837810215672,1896.3471979976482,30.911114104090377,55.45312739882876,75.5038070678711,64.21060943603516,-5.064389348285519,11.63264285255138,1153235.0,-13.348103378756282
REGN,Regeneron Pharmaceuticals,ok,Health Care,Biotechnology,2025-10-03,600.0,8691,False,False,0.0,6.710295615655348,6.401839691964595,5.779068260985398,11.670678733576523,-42.44279468148565,657.3790752517275,809.9640720132331,709.106650674419,202.65684066382806,2752.41243284214,63.40070489662294,59.408243413276395,1035.8294677734375,482.33758544921875,-42.07540732648519,24.394203997434268,1136775.0,1.5592355567284555
RF,Regions Financial Corporation,ok,Financials,Regional Banks,2025-10-03,26.389999389648438,11482,False,False,0.7251855770086246,0.07583826233819035,-0.9012383728188467,-3.5453260199713843,8.456733665048644,22.013069792806462,23.336103454529052,20.672287961834705,18.759818515959818,8.436161291643918,6185.366236089613,38.618114291096965,41.41412454812787,27.399999618530273,17.950777053833008,-3.686132273515747,47.01313102216604,19921240.0,5.448255229092158
RSG,Republic Services,ok,Industrials,Environmental & Facilities Services,2025-10-03,224.14999389648438,6858,False,False,0.7098829672787188,-2.0533081883891913,-1.5082355867593655,-3.8836645019724614,-7.304490413643916,12.851314669685898,226.93879006678364,202.40000490829436,152.83825552387603,49.90104194388302,1989.782557551679,28.814653649141686,40.3882119778364,256.7502746582031,195.9521026611328,-12.697272010757391,14.390195793976865,1250955.0,-15.736377407660552
RMD,ResMed,ok,Health Care,Health Care Equipment,2025-10-03,278.5899963378906,7636,False,False,0.7048805618128817,1.7754667579380712,3.078405913502258,1.7457356641164878,8.876815234868452,17.701141807846522,246.18356718390112,217.59522706898258,216.3560708039885,62.274959228265466,49677.787926057805,40.44566993884556,61.65719763436043,293.7300109863281,203.67218017578125,-5.1543982848733165,36.78352934477886,891935.0,-33.73956622399614
RVTY,Revvity,ok,Health Care,Health Care Equipment,2025-10-03,94.05000305175781,13268,False,False,2.8318434213989274,7.30177001079606,11.884375188329699,9.74329801733662,-4.651068534498826,-24.220591924561653,103.94076127740017,105.19565518570705,128.61122022616635,28.50265327529386,18594.87544586865,36.533461021605845,75.01243715911741,126.6524658203125,82.5,-25.74167234517902,14.00000369910038,1242310.0,4.144698183223183
HOOD,Robinhood Markets,ok,Financials,Investment Banking & Brokerage,2025-10-03,148.6699981689453,1051,False,False,2.038436021215695,3.8343384369321054,22.080801165371543,44.46603136569938,59.07339998427754,565.7859322745171,63.5707966245978,39.871013811046986,27.2266888064957,27.2266888064957,326.96725867876506,74.22780240380555,82.56351222377212,148.6699981689453,22.43000030517578,0.0,562.8176377449238,49225295.0,-29.976448084262376
ROK,Rockwell Automation,ok,Industrials,Electrical Components & Equipment,2025-10-03,349.3999938964844,11029,False,False,0.20361680865725873,-0.037194198857470884,1.6939308317350577,2.2055838261292537,3.4852007745794555,33.995680684293085,296.4426263452051,282.42824289007166,267.7690853313276,63.12346377488611,46550.05891779545,32.730002670774454,54.92347754579926,357.1478271484375,217.2073211669922,-2.1693631216557776,60.86013676668869,776385.0,7.6914159856256825
ROL,"Rollins, Inc.",ok,Industrials,Environmental & Facilities Services,2025-10-03,58.709999084472656,11482,False,False,0.6859847397720387,-0.05107693758398257,0.4792037957118911,3.253602627968122,4.70507244735161,17.66035125005494,52.85128174740005,48.38236047733375,40.44086949688614,7.893421128867858,58625.889733905766,29.6890461951659,65.24062671164063,58.7400016784668,45.24348449707031,-0.05107693758398227,29.76453899848132,1890335.0,-39.486916340225406
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-03,499.95001220703125,8470,False,False,0.6411477186749615,0.4191558148805008,0.29446691289347626,-4.996906175644556,-11.393767628772867,-8.122617869873727,549.1315541058423,540.8298227602161,475.4445397929781,137.81959893103897,30415.71130848478,33.66582391215248,45.595229665833315,591.1189575195312,494.2092590332031,-15.423113089633514,1.1616037273478999,940665.0,14.334008387683173
ROST,Ross Stores,ok,Consumer Discretionary,Apparel Retail,2025-10-03,152.63999938964844,10117,False,False,-2.2603565477910204,0.164052760024469,0.7391731029610771,0.15637081931081376,17.036745065046112,4.15448041429336,141.39056749077906,138.8479809922205,117.20882468010969,28.995703177179546,36999.30658121286,41.27229691425303,65.51913744255717,156.1699981689453,122.2246322631836,-2.2603565477910226,24.884809684656776,2512230.0,-5.55402968677231
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,314.04998779296875,8166,False,False,-1.893098571085916,-2.9451755901994003,-3.9279348649660983,-12.51089916588224,-4.207615775617657,83.42058658712041,257.6520539545918,194.69277688665372,121.16776398792388,49.62875147307296,5330.047866266975,47.91482217460825,33.760489388157154,364.7213134765625,171.14932250976562,-13.893162755033222,83.49473032535629,1970115.0,-28.84679320750312
SPGI,S&P Global,ok,Financials,Financial Exchanges & Data,2025-10-03,479.80999755859375,13268,False,False,0.6671826454910379,-1.4176807580744355,-1.512786901758556,-11.18905917786801,-9.342796984184943,-5.654966338335954,511.08336660681493,472.61111759618075,408.10394369720655,67.8278979233362,145049.89424179692,29.55456846824954,13.927596190789828,563.1683349609375,436.7343444824219,-14.80167335901896,9.863124716518746,1680245.0,-19.791458983660128
CRM,Salesforce,ok,Information Technology,Application Software,2025-10-03,240.36000061035156,5356,False,False,0.6195561358369517,1.4177217765196426,-1.2611396121259943,-1.3243094103657205,-10.75665026483671,-10.72659722048266,285.58792521564135,271.4406752842321,233.73331404643454,97.2732289177077,5548.566392006708,41.62114926220523,48.007775150155666,365.6567077636719,231.25730895996094,-34.266213224864735,3.9361746840903664,8812240.0,0.4046644213049122
SBAC,SBA Communications,ok,Real Estate,Telecom Tower REITs,2025-10-03,192.08999633789062,6617,False,False,0.2034425643489879,-0.6516729898371043,-1.0966969773581914,-1.5781123430603006,-17.356109227868977,-19.281870308776995,217.35255116010566,214.0054038864955,253.99822229033063,100.14603588481819,2230.368881914193,56.68682356495306,31.09137928196668,244.51808166503906,189.90672302246094,-21.441394014766047,1.1496556207604425,1428375.0,-19.90198652314693
SLB,Schlumberger,ok,Energy,Oil & Gas Equipment & Services,2025-10-03,34.2599983215332,11029,False,False,0.43974701992857135,-0.32004833799839094,-3.5473032657438175,-4.859761403969676,-1.1898298188872336,-18.196748547160603,37.37225382071567,42.29506748191879,38.361311188169346,27.21071359719745,585.4113598191886,36.09344628757998,46.0342029013021,44.25947189331055,31.4315242767334,-22.592844297558557,8.998844662756397,17347985.0,-44.769378115095215
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-03,252.7899932861328,5740,False,False,-0.7654911537181341,7.087179488505435,16.586279298496876,37.833900068613914,70.89210909882375,140.15069608041318,118.2954403394722,102.29473592557206,80.74757307198396,32.461879484911,4671.220919610532,44.85925860771432,78.60397318874976,256.8399963378906,65.98055267333984,-1.576858398031495,283.12803249414935,4606955.0,6.673496919331745
SRE,Sempra,ok,Utilities,Multi-Utilities,2025-10-03,91.44000244140625,6860,False,False,2.419358973613983,2.356294363172995,3.962299125995705,12.153182007503505,23.807224649253,12.47507834397361,78.83496513214719,74.80478945783308,68.27919934813384,30.235777266136758,1612.3719328054808,25.131399098988048,81.28376487420852,91.80902099609375,62.778377532958984,-0.4019414984320559,45.65524952185927,4786885.0,-13.785269543763846
NOW,ServiceNow,ok,Information Technology,Systems Software,2025-10-03,912.3599853515625,3335,False,False,0.2483254396496326,-0.8606123889663975,-2.5256425906450275,1.5357892439529452,-11.850129298926904,5.209990204729387,963.7113538035359,850.5540547001197,650.6545301546716,326.7998080337959,3608.7803707466996,40.69589070873447,38.97484776724655,1170.3900146484375,721.6500244140625,-22.0464995486468,26.42693195948345,1422970.0,-18.030597974658637
SHW,Sherwin-Williams,ok,Materials,Specialty Chemicals,2025-10-03,346.6000061035156,11482,False,False,0.7851155146702204,0.0981910495875038,1.3717067038615083,-5.243587057736853,0.30628712616389553,-8.162391341280461,354.08115061725755,331.2325183420959,282.7672062041653,53.93155246709847,234868.79908372008,28.952629161773995,34.38620197982347,397.10662841796875,312.1487731933594,-12.718655066440524,11.03679907427205,1677070.0,-29.15620695617953
SPG,Simon Property Group,ok,Real Estate,Retail REITs,2025-10-03,185.22999572753906,8006,False,False,0.11891315455121454,-1.300155840151762,-0.08630652280928741,3.259998223883853,13.570991125746756,14.70295679252127,165.88525408862597,149.51236761256195,117.7415860777448,57.614282938470964,4476.506833031065,33.93157713328197,54.26087310348731,187.6699981689453,136.91970825195312,-1.3001558401517634,35.28366229548755,1899295.0,-39.635496328900985
SWKS,Skyworks Solutions,ok,Information Technology,Semiconductors,2025-10-03,77.0999984741211,10349,False,False,-0.3489779796768344,0.1558782956024629,-3.031069799218633,3.295818736051359,2.139123424829137,-16.091744632106554,75.40006245464917,86.07577961339628,106.85239039560791,30.417066559761384,1479.4555839946047,63.22713188384724,61.47582855203133,95.46792602539062,48.2531852722168,-19.239893769541407,59.78219476945847,2746635.0,-46.29064291396563
SJM,J.M. Smucker Company (The),ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,108.30000305175781,7784,False,False,0.4638218792627935,-0.27623888266883334,-0.8332534020176752,-3.596219884128826,5.650211719478637,-7.034751931528804,108.19319244020014,109.93134759861243,116.22230430165673,54.07777076806463,866.6971389248097,25.01761189622249,67.19639469717734,116.99491882324219,93.47810363769531,-7.431874699294244,15.856012089750532,2200610.0,-48.159828411213255
SW,Smurfit Westrock,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-03,41.97999954223633,4353,False,False,0.23877380986321306,-1.3859529171188267,-0.3560444388225559,-9.075154413861863,-9.483418762869334,-11.021476990417312,46.47596125203775,43.01495993445455,40.04864339767747,22.195518345660844,660.6061907218397,46.03522704319582,23.34042089149665,55.12506866455078,37.46400451660156,-23.845900677793875,12.05422400489402,4335745.0,18.819257128821
SNA,Snap-on,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,347.4200134277344,13268,False,False,-0.4897864495067128,0.25683624839774044,1.61153803825822,5.672666313009156,10.27106459718754,23.752128300122077,326.8645663926326,296.13164913109233,241.12534439184103,50.277158356392135,10951.928377131559,29.502178341855007,59.335613518905504,364.1776428222656,278.2528381347656,-4.601498670996038,24.857671086707533,332585.0,-29.852518904941594
SOLV,Solventum,ok,Health Care,Health Care Technology,2025-10-03,74.0,383,False,False,-0.8042875152728501,1.3698630136986356,3.6850177276249507,2.238191224172126,-2.938087521686583,9.95541849097612,72.17999997081985,68.2771801861397,68.2771801861397,68.2771801861397,-7.499999999999996,33.069495471546176,53.94605767699087,84.04000091552734,63.0099983215332,-11.946693010652194,17.44167905287984,1180510.0,-32.77481766355219
SO,Southern Company,ok,Utilities,Electric Utilities,2025-10-03,94.54000091552734,11029,False,False,0.6923011290918879,-0.24268833563991787,0.010580912260271802,2.906278533930551,3.959847145249018,7.511569715889066,88.04750419707887,79.67505641960008,67.27624860690658,18.807282575792797,33925.36365655775,20.051726047665166,62.61162035243379,95.24481201171875,78.98295593261719,-0.7399994617078856,19.696711523663858,5365385.0,12.23984858495708
LUV,Southwest Airlines,ok,Industrials,Passenger Airlines,2025-10-03,32.52000045776367,11534,False,False,0.6499507135466986,1.911628371258156,-0.030735695998751478,4.49871330583409,-3.275589000253132,11.312559284266177,31.231201392245957,29.179859502652057,35.658178277835724,14.72426265331758,20401.41256609661,37.20704618400937,59.00826685986062,37.48958206176758,23.768959045410156,-13.255900254678906,36.81709996485253,9915805.0,-7.083691137532455
SWK,Stanley Black & Decker,ok,Industrials,Industrial Machinery & Supplies & Components,2025-10-03,75.41999816894531,11482,False,False,1.8638536417529439,1.4664285094033502,2.1259305717851618,0.9098211461221029,10.060802902934473,-27.99647231552148,76.48977314618479,81.15764363101178,105.37293053888212,39.26015103162322,4432.527377220803,32.37285652530441,37.04621822819424,104.63951110839844,54.527645111083984,-27.923976927973193,38.31515741290372,2019395.0,-8.165564438854211
SBUX,Starbucks,ok,Consumer Discretionary,Restaurants,2025-10-03,86.41999816894531,8377,False,False,-0.3459444736333639,2.1512999144804423,3.633527762890232,-0.6780875218936222,-7.101441549462684,-9.039448347724477,92.65122760909487,89.35309251971084,91.05573834583258,28.46020995574449,34099.21026688432,37.53321364686521,63.62972103236985,114.24659729003906,78.61421203613281,-24.356610858571187,9.929230263383916,9151220.0,-16.610025767056193
STT,State Street Corporation,ok,Financials,Asset Management & Custody Banks,2025-10-03,116.37999725341797,11482,False,False,1.0945052786435427,1.0506200431623647,1.3126136342881178,2.778210114634172,6.804684177485765,38.50298304023501,97.20807395418326,84.35667624957046,75.53103200341486,29.50119265213549,119205.77422741626,36.089011568145764,66.42186106602834,116.40101623535156,74.25007629394531,-0.018057386965673397,56.74057598632813,1682925.0,6.707072507687517
STLD,Steel Dynamics,ok,Materials,Steel,2025-10-03,145.08999633789062,7261,False,False,0.48479600471025286,4.0593874771769345,4.285781500830188,11.27483202489361,9.082501185914026,14.028353415513628,128.68025739449428,124.43162830876072,92.74442038566444,26.019965676315035,4806.431766990599,47.25742688734295,74.47187583614652,151.94398498535156,108.40215301513672,-4.51086540090528,33.84420170845777,1378210.0,-6.632516089710572
STE,Steris,ok,Health Care,Health Care Equipment,2025-10-03,242.5,8396,False,False,0.041256644403353526,-1.996444549250298,-2.641722250956846,-0.36566801917922165,4.205269000085177,3.900410293544443,226.901232168494,222.87563182914232,208.7705312595246,59.637255179677595,16062.90304613708,38.38544044140542,40.80361474948019,252.42999267578125,200.94100952148438,-3.93376102836371,20.682184576201298,612500.0,16.604081632653056
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2025-10-03,370.5,11482,False,False,1.1189973176347623,0.22452093546070362,0.6295947494592946,-5.831689210718761,-5.3926500552228145,4.644697608906845,375.8688328959552,348.38043452541586,285.22027532006524,62.94263515085958,488601.4381055617,32.75469852310733,39.55258535179737,402.61358642578125,335.8853454589844,-7.976279864490153,10.30549710161216,1426215.0,-24.38026524752579
SMCI,Supermicro,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-03,51.959999084472656,4660,False,False,-1.0285731724330338,8.38548304739415,13.400260651555618,27.665843023242196,10.295050756283363,28.138101262857674,40.32920332068941,51.038552726002386,25.115897303553904,8.06878369430104,5831.506831978382,61.486310045974356,79.11503743636122,60.709999084472656,18.010000228881836,-14.412782296084604,188.50637659152673,29389450.0,9.466492227653124
SYF,Synchrony Financial,ok,Financials,Consumer Finance,2025-10-03,71.2300033569336,2812,False,False,1.3517424503948217,0.25334313503779793,-4.4405654922714755,-7.32500287367902,2.639778780913793,47.98633763867688,62.619209730292695,51.20969501973146,41.2822703950724,32.42109899364868,286.5176321525229,37.84654054802467,29.751436093312265,76.86000061035156,43.37868118286133,-7.3250028736790265,64.20509202819234,3354030.0,-1.4349901461823578
SNPS,Synopsys,ok,Information Technology,Application Software,2025-10-03,469.1700134277344,8462,False,False,-0.42024418855983736,-4.908895701499139,-3.8112998125498954,-22.05960590368804,-12.553120787991912,-5.325285386405532,510.3737054954012,525.6179734944823,403.21071694003547,90.5640458117363,5857.714456225198,40.31326548339984,62.17295829255031,645.3499755859375,380.8999938964844,-27.29990994394053,23.174066932444944,5151695.0,-56.074651158502206
SYY,Sysco,ok,Consumer Staples,Food Distributors,2025-10-03,82.1500015258789,13215,False,False,-0.701068816164685,0.42047175653394664,0.9106788204219729,0.21356738787734475,7.790662637033718,9.299823517505423,74.49279441681516,72.87358687080399,71.48009560214486,18.02234570288011,114920.23090031762,30.66934041987825,64.84752594540714,82.72999572753906,67.0893783569336,-0.7010688161646894,22.448595497216765,2999120.0,-25.731547920723408
TMUS,T-Mobile US,ok,Communication Services,Wireless Telecommunication Services,2025-10-03,230.27000427246094,4646,False,False,0.05648947734304688,-3.805664810981735,-3.0319606313348846,-8.666504548586285,-2.7557146819202516,13.318212198934877,238.29006465592707,201.299464019108,158.3480237547759,71.19301280408803,422.35832140666264,40.26995515345948,27.78041120628052,270.87200927734375,205.10940551757812,-14.98936900612375,12.266916132583944,4217525.0,-10.679841850374327
TROW,T. Rowe Price,ok,Financials,Asset Management & Custody Banks,2025-10-03,103.27999877929688,9955,False,False,1.5436040792019767,0.6235379905048744,-0.18363046212880318,-6.261786421626814,5.699551774338807,1.3490986468585042,101.59339199598092,101.3583678895863,115.12450980532701,35.34143601670779,32066.533511236936,37.23150987045232,45.773975391722566,118.63093566894531,78.2400131225586,-12.940079080626301,32.00406627937875,1455040.0,-24.345722454365514
TTWO,Take-Two Interactive,ok,Communication Services,Interactive Home Entertainment,2025-10-03,257.67999267578125,7164,False,False,0.2880011782298242,-0.2631958175937976,0.6090885476863983,7.0766670314657665,6.246647413819906,71.23870281225939,209.85832645978584,180.86210729398027,161.55306534858266,54.020855563436385,6479.469226827238,51.12503748089341,64.42599507160024,259.9599914550781,147.66000366210938,-0.8770575681800119,74.50899789047195,1809375.0,-4.486355785837648
TPR,"Tapestry, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-03,114.91999816894531,6285,False,False,-0.5538243364222373,1.501498789889899,5.382847274567659,9.01157291311594,24.749700047530254,152.6739341960173,77.77894329359808,57.796959234279385,43.57224202763503,27.70042845440366,7160.8946392445205,43.407351515863965,59.62707813651019,116.13999938964844,42.7610969543457,-1.0504574023717996,168.74894788513203,3326775.0,-44.61002021477256
TRGP,Targa Resources,ok,Energy,Oil & Gas Storage & Transportation,2025-10-03,162.3000030517578,3729,False,False,-0.21518036142645913,-3.1276056132017893,-6.825879340376018,-2.5459291493366787,-5.3255640282301115,9.938128043869021,176.13908434864058,141.5258894781943,88.83506918257208,53.13896450020731,1146.0155065276308,46.89704893342796,48.60320306052938,213.92514038085938,150.23635864257812,-24.132337712711696,8.029776891677644,1509630.0,-19.119254386836516
TGT,Target Corporation,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-10-03,89.02999877929688,13268,False,False,-0.5362566701797689,-0.7469322092975239,1.3431990047482856,-3.9693672112139144,-11.42174545314325,-39.248057702095196,112.60537120925478,125.2768144398987,150.34434863412457,31.93122377457029,48121.576886257826,32.374965858045776,51.92781430094983,154.72140502929688,86.55999755859375,-42.457865631171835,2.8535135055094525,9138785.0,-24.9276572323345
