ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
RJF,ok,Financials,Investment Banking & Brokerage,2025-09-08,165.77000427246094,10630,False,False,False,False,0.16314457550510308,-0.47429953032683825,-2.1659573395098497,1.7056253056040749,13.330280287354924,41.05716956342391,149.7353172302246,130.6367227550514,105.25205029044182,23.70013100377171,48355.25133133245,37.41554404559272,53.06122854628913,171.45779418945312,113.623779296875,-3.317311962329013,45.89376035392982,919415.0,5.403979704486006
RTX,ok,Industrials,Aerospace & Defense,2025-09-08,154.22000122070312,15965,False,True,False,False,-2.094973947594503,-2.460312045178603,-2.761667537360457,-0.5526350305373517,11.358155927566127,29.89033754650663,130.2332230529785,110.56070066592889,92.5417237312171,19.955372939007972,169057.20311090164,27.773972737271862,46.30484846028745,160.66000366210938,112.45437622070312,-4.008466509779549,37.140061955464255,3649655.0,51.30471236322338
O,ok,Real Estate,Retail REITs,2025-09-08,59.099998474121094,7774,False,False,False,False,-0.3204628748057381,1.984465394376822,1.0411878539083874,3.9968413044816353,7.031373705312727,-0.3433596707184683,55.628820831298825,52.75614927676386,53.29867850747078,21.934719081522413,4920.96347393785,27.759152956283256,59.661054722129364,61.45078659057617,49.5987663269043,-3.8254809203948983,19.156186435352847,5251910.0,-1.0797976355268801
REG,ok,Real Estate,Retail REITs,2025-09-08,73.08000183105469,8018,False,False,False,False,-0.8143301732301267,1.1767941777888646,0.800002525592669,0.7444181261538452,2.4800980086614466,4.108749022357849,71.22092111206055,65.22112728735644,58.18960029152548,29.210244283381172,1915.4344322781708,30.94161825712479,69.62755852667338,76.24948120117188,64.84475708007812,-4.156722537895085,12.69993924228398,1128060.0,-2.6824814282928267
REGN,ok,Health Care,Biotechnology,2025-09-08,558.4400024414062,8672,False,False,False,False,-2.605602273218388,-0.9506891570793541,-3.8333062334582557,-0.09146244585387375,13.395234118359989,-52.446310918561736,695.3377734375,819.3607390931029,708.8920366809626,201.83847694536087,2554.835343267104,63.44571275511706,43.56008134634089,1159.4892578125,482.33758544921875,-51.83741473422852,15.777832640039966,1009025.0,23.92160749238126
RF,ok,Financials,Regional Banks,2025-09-08,27.040000915527344,11463,False,False,False,False,0.03699677627746478,0.37119665733973406,-0.3133536704175821,10.812384037511634,23.82844132273172,23.430293033095005,22.962192367553712,20.283454531443095,18.497915026488577,8.40584004156192,6340.183150648556,38.645269392248984,73.91215776679638,27.360000610351562,17.950777053833008,-1.1695895017748938,50.6341526856272,17522105.0,12.238227085159004
RSG,ok,Industrials,Environmental & Facilities Services,2025-09-08,228.1300048828125,6839,False,True,False,False,-0.6964657965798038,-1.8753496956150917,-2.4960449234608384,-3.182956263880754,-9.605061676576977,10.993525569213158,225.6336118774414,200.02114280350432,151.1557757930391,49.54573483511725,2021.039187660267,28.84627832225246,39.99070832670319,257.458251953125,196.492431640625,-11.391457390789807,16.10116632891544,1020250.0,24.498897329086013
RMD,ok,Health Care,Health Care Equipment,2025-09-08,279.4599914550781,7617,True,False,False,False,0.8698804433481255,3.8074366945293647,1.8032062632905133,-0.0453855661019853,11.039993384171897,15.174270456277682,243.9435604248047,212.93486327515868,214.71304355305472,61.74905451231152,49833.241871003185,40.4832993023971,42.42837426282165,293.7300109863281,203.6721954345703,-4.858209579379415,37.21067368022487,1000370.0,-31.17546507792117
RVTY,ok,Health Care,Health Care Equipment,2025-09-08,86.27999877929688,13249,False,False,False,False,-0.41551317276968813,3.5028768564844714,-4.250362673524066,-0.20818911297919573,-6.118050145676557,-26.456471980064432,106.66637881469727,106.05977150922764,129.09055646665536,28.419901419179883,17050.38573428847,36.532858831923356,43.439778873832324,127.41145324707031,83.36000061035156,-32.28238389841865,3.502876856484464,1209210.0,-15.093325394265678
ROK,ok,Industrials,Electrical Components & Equipment,2025-09-08,344.6700134277344,11010,False,False,False,False,1.4451387806047045,1.7746440975124234,0.36106944017664233,4.030258834305189,6.6796921120962915,36.61079252339614,290.0124259643555,279.82140970134924,265.59309136943455,62.636283430091694,45918.54400006494,32.750214627584334,51.77441477768665,357.1478271484375,217.20733642578125,-3.49373922286726,58.682491622701946,874735.0,36.61280273454246
ROL,ok,Industrials,Environmental & Facilities Services,2025-09-08,57.130001068115234,11463,False,False,False,False,1.0792650484980237,1.4742483877483226,1.0435092731416296,-2.083049060774367,-0.8287947505957516,13.997360816807113,52.31722416687012,47.645193035255176,40.08826137196486,7.812055439752044,57045.510916945954,29.697968427684263,50.319496800156976,58.47500228881836,45.24348449707031,-2.300130257472974,26.27232783499383,1326285.0,-5.864878212450564
ROP,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,523.4299926757812,8451,False,False,False,False,0.9625010051069527,-0.13355698023580498,-0.5472069495491283,-2.4743397278226276,-8.496854694314182,-5.727830937324596,553.4220279541015,541.2758525307783,474.41399468585945,137.22248590594847,31795.91002065787,33.695688724906105,44.45416777902805,592.1005859375,501.26287841796875,-11.597791809813776,4.422253315021836,800625.0,35.6440281030445
ROST,ok,Consumer Discretionary,Apparel Retail,2025-09-08,151.57000732421875,10098,False,False,False,False,0.4107389125613148,0.5572955751939945,2.9967406580357903,4.423020115531595,5.704479480068003,0.9679751967409889,141.7848807067871,137.91944988806566,116.58165052741955,28.8464184449305,36640.793944563346,41.30262244779977,63.08789779737216,155.2934112548828,122.55209350585938,-2.3976573768173886,23.6780237597263,3407800.0,-29.767005105933443
RCL,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,351.05999755859375,8147,False,True,False,False,-0.34348411525659817,-1.109859842649652,-3.347834266076277,13.325585558125997,27.0391554646112,123.54708427720573,246.70553857421876,186.7885500513865,117.55585000925004,49.13015022081174,5951.39969191728,47.953432410760605,65.98997820404202,365.8399963378906,154.84490966796875,-4.040017200756266,126.71717030373526,1891965.0,-16.103099158811073
SPGI,ok,Financials,Financial Exchanges & Data,2025-09-08,545.8699951171875,13249,False,False,False,False,1.451510536748879,1.2295091244866496,-0.4686031859051587,-2.2013604385858865,5.287574017995644,7.10649202273137,511.3489163818359,467.7981069111776,405.49064436991506,67.19240313337289,165034.0135346662,29.55478170463544,45.344070202204975,563.1683349609375,436.7343444824219,-3.0716108790011867,24.989024108947362,1058310.0,-0.038741011612852816
CRM,ok,Information Technology,Application Software,2025-09-08,252.27000427246094,5337,True,False,False,False,0.6021733126110096,-1.6299503745766275,-1.5531690644054907,4.728495167205615,-7.9559872765578294,2.4521756072265477,287.56075848388673,270.89605341319316,234.1466516324669,96.92271281141946,5818.151576242849,41.66677359533843,58.25049955088198,366.2934265136719,231.66000366210938,-31.128984029680645,8.89665901948812,10603890.0,18.79319759069549
SBAC,ok,Real Estate,Telecom Tower REITs,2025-09-08,191.35000610351562,6598,False,False,False,False,-3.2315157338606126,-3.993774297617969,-6.590187746041909,-13.819045005605401,-14.788997972246376,-16.345092535087147,220.3329341430664,214.23178213275597,255.445656721759,99.86974985360484,2221.3910411636284,56.76177162211704,26.740750593895427,244.51808166503906,189.90672302246094,-21.744026126606634,0.7599957800777729,1141730.0,113.39546127368116
SLB,ok,Energy,Oil & Gas Equipment & Services,2025-09-08,35.779998779296875,11010,False,True,False,False,-0.111672015265607,2.228567940848225,-2.1001139998066964,9.991822890348523,6.484566313932372,-10.804402611836228,37.77206342315674,43.074179586536154,38.067804247710356,27.19740047125682,615.8208160724635,36.11090409531107,69.73166772810328,44.25947189331055,31.4315242767334,-19.15855013917433,13.834755401227403,13641155.0,99.69936563289545
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,189.24000549316406,5721,True,False,False,False,0.5739805538025555,7.327584864029579,13.04660238529336,27.778526464673693,49.83452643680744,93.11804305078981,109.70321264648437,96.7118255782746,78.26621869263376,31.937837093281924,3460.541633968674,44.831813164103515,80.7614822046423,189.24000549316406,66.18852996826172,0.0,185.91057330311938,2827400.0,41.82641295890217
SRE,ok,Utilities,Multi-Utilities,2025-09-08,79.41000366210938,6841,False,True,False,False,-2.0959153439153444,-3.4294048153975187,-3.8153996967463466,-3.8503363806571933,4.227290264972572,-1.6834319685921306,79.01298461914062,74.66214340270874,68.24100058245811,30.300896556836403,1376.4300954239181,25.131956228015,43.66989672810325,92.47187042236328,63.23163604736328,-14.12523257136912,25.58587540361566,3327435.0,44.74813181925417
NOW,ok,Information Technology,Systems Software,2025-09-08,939.3300170898438,3316,True,False,False,False,2.793831214480069,2.1699419283731425,2.383754560788831,7.460076687058725,-8.821497296041937,12.51751828046137,960.7951994628907,837.9345302315292,643.6070699752516,323.327726115076,3718.414644405479,40.777342875413666,61.556515387681735,1170.3900146484375,721.6500244140625,-19.74213678061836,30.16420499015775,1853150.0,-11.712489544829074
SHW,ok,Materials,Specialty Chemicals,2025-09-08,375.2300109863281,11463,True,False,False,False,0.7518240650893127,3.360607180688735,2.5695062622226095,7.462247613494011,5.192636135527362,4.32489468482149,355.9020098876953,327.98452853204725,280.847516746278,53.44158562184457,254277.74291960127,28.961166928509197,66.2435644930703,397.1065979003906,312.1487731933594,-5.50899608058136,20.208709183006565,1963055.0,-21.31651940470338
SPG,ok,Real Estate,Retail REITs,2025-09-08,182.5500030517578,7987,True,False,False,False,0.16461072798783505,1.4956090471910155,1.0461637060427131,9.738500964142617,14.093741026521588,16.18482750235286,165.99153045654296,148.35666236192168,117.11108772314279,57.99889870079196,4357.170426661587,33.9636062087678,79.7852855352985,183.07244873046875,138.551513671875,-0.28537646288880764,31.756051026683373,1642915.0,44.17057486236353
SWKS,ok,Information Technology,Semiconductors,2025-09-08,75.62999725341797,10330,True,False,False,False,0.5718089396622439,2.8140290423138925,0.9207296364197592,11.358243732389962,6.6295271275645495,-23.38378052261313,76.6864087677002,86.59889048349834,107.55332684668765,30.331305150628552,1449.341273343161,63.270067321684195,59.08834094745983,98.66463470458984,48.2531852722168,-23.346397136258094,56.73576122852181,2166650.0,1.3546258048138915
SJM,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,111.58999633789062,7765,False,False,False,False,-0.8177102309765094,-0.4105369936087344,0.977281857554213,1.579503368765911,1.6436284873551754,-3.670179692034603,108.69299401855469,110.29522290867484,116.03544896119719,53.94594172504128,896.0638778381208,25.007173851554125,50.30736423443481,116.99491119384766,93.47810363769531,-4.619786280278195,19.375545711104518,2299495.0,-24.379048443245143
SW,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-08,46.689998626708984,4334,False,False,False,False,-0.4689857629902816,-0.5537851586910003,-1.414700116148504,7.659501741445562,8.852398336269385,5.910816356339987,46.62850546264649,42.62578314364313,39.871514991590175,22.101873991975708,745.9434362940367,46.11496533418749,68.28321995926304,55.12506866455078,37.46400451660156,-15.301695294333717,24.626289231892105,4144110.0,-19.669120752103588
SNA,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,326.9599914550781,13249,False,True,False,False,-0.5293643709563312,1.5876915503052702,0.5288406322554895,2.5483990118667643,2.322043502191029,20.186785026146726,322.3596527099609,292.7953431515875,237.9629094372889,49.864461594666615,10301.064976166668,29.514758427146337,57.16715515125722,364.1776428222656,264.02044677734375,-10.219642007335226,23.838890300345998,220475.0,-26.204785123029815
SOLV,ok,Health Care,Health Care Technology,2025-09-08,74.5999984741211,364,True,False,False,False,2.5852547055276176,4.481788347136595,2.065949120109156,3.6831155500745894,-0.320681287430824,14.575330632481599,71.92163995361328,68.02667584262052,68.02667584262052,68.02667584262052,-6.750001907348635,33.46783686871535,67.39132237573185,84.04000091552734,63.0099983215332,-11.232749093964017,18.393906461392643,1319265.0,14.298491963328065
SO,ok,Utilities,Electric Utilities,2025-09-08,90.83000183105469,11010,False,True,False,False,-1.0350805849612676,-0.905522362964728,-1.5926339892738839,-3.9851276698666616,3.7278264472861977,5.320609276301491,87.58161682128906,78.63110712473978,66.53593624928955,18.679313237389902,32590.104583695113,20.064002521360564,35.774699042459105,95.24481201171875,78.98295593261719,-4.635223785334231,14.999496737681714,4161500.0,-10.988826144419084
LUV,ok,Industrials,Passenger Airlines,2025-09-08,31.709999084472656,11515,True,False,False,False,1.0194319880418634,-1.9177318634930773,-3.076057194620452,7.87543523637908,-4.20670256895087,9.900893886612018,30.970066123962404,28.994446124383312,35.721161210612884,14.69555496737018,19890.775179379652,37.22326423061945,54.217854355418645,37.48958206176758,23.768959045410156,-15.416504157801814,33.409288239721775,7159000.0,30.275178097499644
SWK,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-08,78.41999816894531,11463,False,False,False,False,0.0,7.645847373357029,6.751972701182707,15.371019281470776,19.906320944788458,-18.026383777389466,78.22566984558105,81.29000460839795,106.294577771691,39.19913427191006,4612.816818697994,32.381443862778546,60.81943352173905,105.48236083984375,54.527645111083984,-25.655818143839078,43.81695378406258,2148805.0,44.88518036769273
SBUX,ok,Consumer Discretionary,Restaurants,2025-09-08,84.16999816894531,8358,False,True,False,False,-1.4748942195124015,-3.5300880585154015,-4.558344666258341,-6.915659267504171,-5.482639679877421,-6.514115463307757,93.39238565063476,89.55611590235057,90.94055557858412,28.333540229570296,33208.82763814823,37.56327681170493,24.340894898224093,114.24659729003906,78.61421203613281,-26.32603494066258,7.067152349321951,8238840.0,11.724466065611171
STT,ok,Financials,Asset Management & Custody Banks,2025-09-08,111.6500015258789,11463,False,True,False,False,-1.1509477268591528,-1.1946889151514095,-2.887709541248895,1.6663648116372443,14.027268948938353,34.200834448067454,95.70755993652344,83.19853701562938,75.15454139527242,29.577266192296864,113528.12956755915,36.11223367813711,51.788488862917035,115.81999969482422,74.7916259765625,-3.6004128647322573,49.281420303479884,1736500.0,75.35847970054708
STLD,ok,Materials,Steel,2025-09-08,134.5399932861328,7242,False,False,False,False,-0.06685849618592865,3.819736930415263,2.765043666221323,10.215444927077622,1.1190837963019673,20.80169449842888,127.61958682250976,123.52597932187383,91.40961588264271,25.821605409123364,4433.285304052181,47.288330247699925,67.39215067631272,152.4929962158203,106.43016052246094,-11.773001629713518,26.411529049361526,1274420.0,8.692581723450665
STE,ok,Health Care,Health Care Equipment,2025-09-08,248.32000732421875,8377,True,False,False,False,1.2311472624905395,2.416893693015143,1.3302904587051412,5.113444611481888,2.127271293029942,4.321215933615563,226.74946154785155,222.4373228944942,208.01534046488962,59.36600804071345,16407.811824535267,38.41522962890714,56.451633173065346,251.9568634033203,201.4644775390625,-1.4434439411479176,23.257464719094862,462375.0,89.4133549608002
SYK,ok,Health Care,Health Care Equipment,2025-09-08,393.1099853515625,11463,False,False,False,False,0.20391725878698974,1.1709871889945767,0.4343224939443946,4.447748346454339,2.6207616070095696,10.091427289938416,375.62261120605467,345.8472880593793,283.1423256989497,62.5678008825658,517247.0200813168,32.774754355283356,61.199851632400254,403.5299987792969,336.64990234375,-2.5822153146619975,16.77115680555334,1099020.0,-22.248912667649357
SMCI,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-08,40.040000915527344,4641,False,True,False,False,-0.9156123070573563,-0.14961985256052301,-3.6109772916237737,-14.20612280595639,-3.6341717190366607,-5.4478456558735395,40.08210013580322,50.35352099679425,24.449878194149893,7.910911875407106,4470.7764273968805,61.536561412325995,25.587245852156144,60.709999084472656,18.010000228881836,-34.04710670508299,122.3209350731544,24602695.0,-22.860889833410525
SYF,ok,Financials,Consumer Finance,2025-09-08,75.13999938964844,2793,False,True,False,False,-0.6216125074845924,-0.46363555971045134,-1.5719111944030528,9.773561343567083,27.43487300020735,55.538439768820005,60.66135633850098,49.62261601598439,40.510187627403596,32.136663141534015,307.7344835527081,37.925231645836085,66.60058055964498,76.86000061035156,43.37868118286133,-2.2378365951658266,73.21872712749928,2781835.0,-17.701804743990923
SNPS,ok,Information Technology,Application Software,2025-09-08,609.0800170898438,8443,False,False,False,False,1.8290036067619253,2.8642880011676697,0.9212614956687126,-1.8135508020032942,25.325106397087183,27.54801135987819,512.4313604736328,525.3069473236145,399.1976357113783,89.70730968189793,7634.3494233630945,39.70939284516017,42.411511335989,645.3499755859375,380.8999938964844,-5.620199871110693,59.90549405347875,1094225.0,57.974822362859555
SYY,ok,Consumer Staples,Food Distributors,2025-09-08,81.55000305175781,13196,False,True,False,False,-1.0915632865933778,0.6293214837967076,1.3421173290312227,1.468209860458125,10.229356904101007,6.428861957602394,74.45243533325196,72.752370944756,71.55209657341052,18.04841529293577,113339.72138002455,30.685791243550085,61.52323528080052,82.51000213623047,67.52729034423828,-1.1634941941797827,20.76599347617094,2790330.0,9.076704189110242
TMUS,ok,Communication Services,Wireless Telecommunication Services,2025-09-08,242.89999389648438,4627,False,False,False,False,-3.9009340182925567,-3.8629025663584615,-3.6072905268166644,0.34006221594247155,-0.8557313233962138,23.92288592748748,235.49623364257812,197.70610427095028,156.4009171321893,70.50809745034209,451.00894917832096,40.34313044414295,32.77055567231015,270.87200927734375,190.29043579101562,-10.326654073813527,27.646979674399724,3921095.0,60.539339138684475
TROW,ok,Financials,Asset Management & Custody Banks,2025-09-08,108.16999816894531,9936,False,False,False,False,0.009240483078354345,2.6572984240091024,0.5110531577093402,3.9496451151051826,16.294290775877762,8.652157036899656,102.64859143066407,102.35133183644918,116.49923593679051,35.638549656901155,33184.49378737256,37.262655311127205,53.456844773293454,120.07460021972656,79.19214630126953,-9.914338277201686,36.591825352776475,1403445.0,13.086013345731406
TTWO,ok,Communication Services,Interactive Home Entertainment,2025-09-08,248.77999877929688,7145,False,False,False,False,3.796731634511241,4.153059592898378,6.648945094852476,9.841490902699256,6.9009958208804845,57.4158500050544,202.59588000488282,176.85207593845513,160.19363863149266,53.497272121530884,6252.221331665477,51.179981322484245,71.57671979996812,248.77999877929688,147.66000366210938,0.0,68.4816420217492,1531965.0,44.40277682584133
TPR,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-08,104.81999969482422,6266,False,False,False,False,0.6143207792030037,0.7543060854089623,3.3369902636299242,-3.0072621536661237,33.271345534560126,161.32608996056703,72.76624656677247,54.774868399797086,42.11176149404732,27.447662531644667,6522.7573322145945,43.441067895662464,65.8940822599894,113.1008529663086,39.63798141479492,-7.321654129302758,164.44333428064033,4922160.0,-16.770279714596846
TRGP,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,160.52000427246094,3710,False,True,False,False,-1.1271954186979571,-1.852643670289622,-4.315683399763093,-3.8168824617915376,-3.3603640614108365,11.26690949736837,174.7650653076172,138.5333152359831,86.51620562896608,52.55752508453924,1132.3494935736296,46.97337722470192,48.98816348789082,213.92515563964844,141.10882568359375,-24.96440926150225,13.756176124938202,1411615.0,26.358815966109738
TGT,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-08,91.5,13249,False,False,False,False,-1.7924205235220647,-0.92040984100209,-4.667642425759466,-12.4706160547695,-4.960648465862317,-37.677245434487695,116.8887522277832,126.1000338190806,151.00848328535724,31.84937936059371,49459.43482273542,32.391468977838464,21.94410458221985,154.72142028808594,86.81526947021484,-40.8614529070182,5.396205711706538,8840065.0,4.6259275242885645
TEL,ok,Information Technology,Electronic Manufacturing Services,2025-09-08,207.8699951171875,4588,False,False,False,False,-0.4167913926806155,0.9175645348339811,0.6634358921004946,4.34646201241391,26.698730024302808,43.088543478516605,156.9019655151367,146.6022216888245,132.13030717934774,68.83442115492683,672.5025202223835,31.365427808085617,62.00916218109355,208.74000549316406,121.03766632080078,-0.4167913926806206,71.73992314610932,1541105.0,-27.934825985250843
TDY,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,546.2999877929688,6486,False,False,False,False,-0.49724812090925496,0.3047835450729286,1.5106760207712622,-0.6962021805481444,9.113782160197314,27.16479982109994,489.363041015625,449.0783240038478,423.5577153977315,146.88960038722388,6374.666521990741,39.259996220566485,59.1551111356647,563.6599731445312,421.7699890136719,-3.0798683920582612,29.525571288397234,267925.0,-15.088177661659042
TER,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,118.9000015258789,13249,False,False,False,False,-1.0815270011388267,-0.5102147974803684,0.6593626197942681,11.79750930781427,39.64521987781584,-5.669521394722999,105.02372442626952,108.77152977065887,108.86485698116813,22.294921361448107,10558.988874274211,50.61914581167704,72.03951111196261,139.49826049804688,67.78853607177734,-14.7659611658429,75.39839096094744,3385890.0,10.402287138684363
TSLA,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-08,346.3999938964844,3822,False,False,False,False,-1.265534855703887,3.6846351861860915,3.7529574273060584,7.487512242968686,17.368020838891105,57.87793998214372,314.72691973876954,262.4345508506912,248.0343152003683,92.09453198037679,21649.681349740298,57.96206089103906,55.92575907739436,479.8599853515625,210.72999572753906,-27.81227764955242,64.38096185621256,76644110.0,-2.1323360660069013
TXN,ok,Information Technology,Semiconductors,2025-09-08,185.82000732421875,13429,False,False,False,False,-1.1227507230326284,-5.067946199322937,-8.227967579443407,-0.048408550437228914,-2.731993050448145,-6.172719274529948,188.51027752685548,177.71095233239575,165.43944211826204,30.525933491246274,26378.02846134893,37.55698228714529,37.25666001750261,219.6623077392578,143.34217834472656,-15.406512279389482,29.633865949306546,6326520.0,53.284902284352206
TPL,ok,Energy,Oil & Gas Exploration & Production,2025-09-08,912.5800170898438,11463,False,False,False,False,2.6304855637396596,0.3408581483559381,-2.0710807927889596,5.38201542771215,-17.885595596315763,14.139284833937937,1173.2637341308593,889.8947027210228,632.2411726082966,89.6666830396097,60875.83167677013,34.778132556287645,54.642867328185716,1720.8994140625,783.5066528320312,-46.970752059498324,16.4738057796024,135210.0,5.3176540196731015
TXT,ok,Industrials,Aerospace & Defense,2025-09-08,82.73999786376953,13249,True,False,False,False,1.5837949218673097,3.814304933413659,3.2185554937539163,6.926855519001451,9.516039531171971,-6.466692943062736,78.45513009643555,81.52206227498615,71.06672168385451,22.92217859457336,5031.9170444585525,35.34149701070676,67.13352519625582,90.24942779541016,60.70439147949219,-8.320750740563183,36.29985549187434,1280445.0,41.825693411274976
TMO,ok,Health Care,Life Sciences Tools & Services,2025-09-08,487.6499938964844,11463,False,False,False,False,-1.0048745728174158,0.6397701334460049,-1.0289834615314852,7.2371034808589085,21.46190918942059,-20.045417950723255,501.7294501953125,522.6450227596565,527.2244422815407,102.31006862693334,28941.134899599587,31.795734812899568,50.06947903830523,622.1787109375,390.260009765625,-21.622198682804093,24.955153408966503,1723675.0,29.009238980666318
TJX,ok,Consumer Discretionary,Apparel Retail,2025-09-08,140.83999633789062,9623,False,False,False,False,1.1345697927462872,0.9822865886546905,3.096402685484323,7.052424325228368,9.994375207056727,21.35538841924578,122.84439880371093,109.83715840109332,83.58129628600588,20.352029287527383,37571.040837131746,34.59842926464059,71.51546301266276,141.02000427246094,110.73299407958984,-0.1276470919845698,27.18882705967585,5579270.0,-13.942146553222912
TKO,ok,Communication Services,Movies & Entertainment,2025-09-08,200.47000122070312,6511,True,False,False,False,3.3350521756201568,7.427255005101108,5.755435641814177,24.716930676743498,21.08941748883739,70.803111871536,151.1194898071289,121.7663711426025,86.53586334787357,28.970324037884662,1779.7174522413968,40.665346089704826,71.1249829208687,200.47000122070312,113.12044525146484,0.0,77.21818613342768,884800.0,24.129746835443044
TTD,ok,Communication Services,Advertising,2025-09-08,52.029998779296875,2253,False,False,False,False,-0.07682142454731311,-3.2360083013827867,-4.811564353196307,-41.09589301400378,-27.190037159401072,-48.66304927218887,89.31850004577636,86.27212573144726,74.94892755131812,48.28659099300755,1628.571393493232,69.44217179099165,37.07964509158475,139.50999450683594,45.27000045776367,-62.70518183072007,14.932622604764925,14106125.0,-24.607218495511706
TSCO,ok,Consumer Discretionary,Other Specialty Retail,2025-09-08,60.09000015258789,7941,False,True,False,False,-0.7105094215520968,-0.08313807377449134,-2.7040126527384523,0.49177851357811164,18.404332788825783,11.991549569142501,54.66385314941406,50.80406385410332,42.7346696079157,11.129701671209208,83497.18890400487,55.43168737047942,45.04406090526144,62.650001525878906,47.6223258972168,-4.086195228955506,26.180313582919197,4241685.0,29.085493147180898
TT,ok,Industrials,Building Products,2025-09-08,414.92999267578125,11463,True,False,False,False,0.26581111548413805,1.6213159503245977,-0.16121593308338067,-3.0786464055394314,-3.2639358960804388,20.871484904472638,392.01359240722655,333.2495720838596,229.13425763853036,40.2181324096632,46120.004901277636,31.839790328492985,34.36447345017719,472.5400085449219,314.5222473144531,-12.191563640619004,31.923892894273532,1134570.0,-5.779282018738375
TDG,ok,Industrials,Aerospace & Defense,2025-09-08,1293.239990234375,4902,False,False,False,False,1.7465973131931767,1.1544967454408805,-1.1949158509635738,-3.287648948642652,-5.711574778615081,8.045873150235083,1285.0420288085938,1138.173310849005,779.036500116822,287.10195819079655,14673.256585544837,32.88436862194944,47.676523195999714,1516.55029296875,1146.909423828125,-14.724886063437431,12.758685504373272,370210.0,70.28173198995165
TRV,ok,Financials,Property & Casualty Insurance,2025-09-08,274.4800109863281,12556,False,True,False,False,-0.26887225895387834,-0.7485000535202513,1.093882771860577,3.436850368635258,0.7023172314770454,20.609095873731476,253.62400762939453,224.89330814079847,180.60934358949115,43.81464701873856,9046.379622873676,27.313921592465697,64.00940215126087,279.42999267578125,223.19065856933594,-1.7714568296884725,22.98006231343179,1211330.0,-30.34928549610758
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,81.29000091552734,8848,True,False,False,False,0.6812027078398231,3.4223950300608763,0.5815407355578506,-1.4905426291512258,12.558847329711952,46.49486115815415,70.730919921875,62.39682631958983,64.65223726041758,21.068833850741818,4601.107622425562,50.00737658952799,44.31047180892379,85.23999786376953,54.150001525878906,-4.633971195723243,50.12003439497212,1516525.0,-25.375447157152042
TFC,ok,Financials,Diversified Banks,2025-09-08,46.0099983215332,11462,False,True,False,False,-1.0963072468013202,-0.8618865054816682,-1.7300328461568926,8.69359904943472,14.547971128913284,10.66739128280545,42.00025801086426,37.76303575709908,39.49725736933909,15.441248761554014,9089.242134821161,30.88120078310302,64.1891547935328,47.06999969482422,33.91606140136719,-2.2519680904259123,35.65843562153269,6997620.0,-11.82716409293445
TYL,ok,Information Technology,Application Software,2025-09-08,566.0999755859375,11463,True,False,False,False,1.0964985663889149,2.2154737225272614,0.5720527777133277,-5.679872493177163,-1.756272887390331,-3.50458502365365,584.4064387207031,517.4762868062703,450.4430412729834,82.99608872448037,65995.76630936867,50.15954382174842,48.84219677354945,646.739990234375,521.6799926757812,-12.46869157096873,8.514795187432616,280900.0,-16.73193307226771
TSN,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,55.900001525878906,11463,False,False,False,False,-0.5338064643913287,-0.7985749075908988,-1.5498366895682847,0.11096759190214467,1.9752602730479296,-12.007618318359148,57.157103561401364,54.72199189877082,60.30079227496105,20.28348466988728,4289.701589950075,36.786514643447084,52.87213479694485,63.67323303222656,51.83403396606445,-12.208005053573196,7.84420437443944,2490140.0,14.852980153726293
USB,ok,Financials,Diversified Banks,2025-09-08,48.650001525878906,13199,False,True,False,False,-0.3073723637842307,0.22661847605440766,-0.3686264559205954,10.342484367225314,9.866986860988636,10.414046636153529,45.045540756225584,41.35363623719967,41.14097312453446,13.241026365336,34011.78384084793,29.104944732857092,74.90197721054292,51.902259826660156,36.00227355957031,-6.266120804070832,35.13035904630114,8244285.0,3.6245107974797186
UBER,ok,Industrials,Passenger Ground Transportation,2025-09-08,94.36000061035156,1591,False,False,False,False,3.7037068092117265,1.5278654310780126,0.6506673177083311,1.823678077909574,10.233647537831224,31.861380421497397,78.41496015930176,71.32437136834729,51.93715768255246,48.10354498210454,126.99062136894868,52.2956828813146,50.97836621661599,97.4800033569336,59.93000030517578,-3.2006592522958814,57.45035896854864,15434045.0,22.43193537403836
