ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
DGX,ok,Health Care,Health Care Services,2025-09-12,182.91000366210938,7230,False,False,False,False,-0.29979452285512354,0.125909237765498,-0.31609450852422283,2.1615340265298766,2.625587859706102,21.983073246993023,164.8992509575954,148.20880359020194,135.7449083328247,57.999071008898575,7175.489671515285,29.675228813462954,56.05788127812303,184.39999389648438,144.81454467773438,-0.8080207612216234,26.30637624773907,729465.0,-37.74889816509359
RL,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-12,315.1400146484375,7108,False,False,False,False,-0.3824850424318238,1.726978261385681,0.9999441524975339,4.302640951125425,18.336662128321013,85.19001127835257,244.193842428139,197.75921491315776,140.4644801115534,76.29600534938196,1227.404333792153,39.39462868096855,75.87300613364852,320.75,172.33892822265625,-1.7490211540335154,82.86060955496191,587055.0,-11.745918184837878
RJF,ok,Financials,Investment Banking & Brokerage,2025-09-12,170.27000427246094,10634,False,False,False,False,-0.47346127538252514,2.8262624784535006,2.8821778081334903,3.924565477473263,14.94981125008421,48.424083593446674,150.45074137653486,131.04492914036774,105.643685978689,23.754563942464735,49670.58941593631,37.41077292100399,60.4427592237787,171.45779418945312,114.36351013183594,-0.6927593595889454,48.884905750249466,885730.0,34.16052295846364
RTX,ok,Industrials,Aerospace & Defense,2025-09-12,155.85000610351562,15969,False,False,False,False,-1.1417620441841914,2.701816213189878,-1.0601816427434407,0.5307156610136365,11.034463040805642,32.14700426659787,130.77658074975488,111.0494045765689,92.86644880027528,19.98921536061696,170845.11242071824,27.77370122529868,49.128297405457836,160.66000366210938,112.45437622070312,-2.993898573978532,38.589543013999005,3807285.0,-16.09769166216871
O,ok,Real Estate,Retail REITs,2025-09-12,60.40999984741211,7778,True,False,False,False,0.4155585116923044,1.5464752781782387,1.889018240159035,4.833006234657211,5.704178040382346,1.7034297355062789,55.65204109708626,52.82649296178496,53.33554536673673,21.954231739641923,5032.256329744019,27.75304267688924,64.3519555575467,61.45078659057617,49.59876251220703,-1.6936914902301234,21.79739329694821,5289180.0,-26.10763861316877
REG,ok,Real Estate,Retail REITs,2025-09-12,71.33999633789062,8022,False,False,False,False,-1.2458493251565894,-0.47720656415530804,-2.2196623402779503,0.03409471784348028,1.3855309995023157,-0.47892253392358697,70.53435324862659,64.66396280975039,57.744829451202584,28.945893975541765,1886.878334478871,30.936046868930557,47.690330428865394,75.5038070678711,64.21060943603516,-5.514703021845746,11.103129162724375,1118490.0,6.706363043031227
REGN,ok,Health Care,Biotechnology,2025-09-12,560.0,8676,False,False,False,False,-1.4431559364422308,0.6235010728008694,-2.333531823375512,-0.12459606426221681,7.475531998635554,-50.50814295278945,687.916509255945,817.2627722434921,708.9096945744411,202.00366870479795,2562.251603985997,63.432719388278414,36.10746779693777,1159.4892578125,482.33758544921875,-51.702872947999566,16.101257064271984,972845.0,-38.057964012766675
RF,ok,Financials,Regional Banks,2025-09-12,27.15999984741211,11467,False,False,False,False,0.4437830170924917,1.2677112470419027,0.4809439787799574,6.1352236584606645,24.20897329949605,26.81087828057467,23.04558282829376,20.35253045857545,18.55421693993222,8.412331418971545,6368.761753106142,38.638961324527614,62.64582067369993,27.360000610351562,17.950777053833008,-0.7309969242609722,51.30264147318718,17733400.0,0.11278153089651077
RSG,ok,Industrials,Environmental & Facilities Services,2025-09-12,228.47999572753906,6843,False,False,False,False,-1.6063093228037784,-0.2575682445605354,-0.5441170170405241,-1.8303728044511525,-9.063770715571295,11.918152171581387,225.96302394183033,200.48112308813137,151.60500232429263,49.65096450102847,2024.2934166125867,28.84131018039743,38.29188562156884,257.458251953125,196.492431640625,-11.255516576280476,16.279285578498897,1000075.0,-10.82668799840012
RMD,ok,Health Care,Health Care Equipment,2025-09-12,270.1400146484375,7621,False,False,False,False,-1.62775242764841,-3.2415157111036152,-2.4941250492654277,-6.097044797658735,7.332552746735832,7.762421664220942,244.34848089332124,213.67981703286142,215.05756208091785,61.86024930965649,48167.955318088694,40.47902921750617,27.477551762497683,293.7300109863281,203.6721954345703,-8.031183554815119,32.63470454179887,988415.0,27.2441231668884
RVTY,ok,Health Care,Health Care Equipment,2025-09-12,82.87000274658203,13253,False,False,False,False,-3.2796423302813626,-2.5517381768384917,-4.351335029576231,-8.863958574225329,-13.343011761867574,-31.381454362780058,106.14653781115771,105.88202344162563,128.99803058964432,28.43668341640818,16372.560651524489,36.53700461337024,29.295160600963143,127.41145324707031,82.5,-34.95874928458401,0.4484881776751894,1165860.0,-3.410358018973114
ROK,ok,Industrials,Electrical Components & Equipment,2025-09-12,344.92999267578125,11014,False,False,False,False,-1.6003924608855913,0.5773379204765172,1.5216572761822755,-0.7893200755929919,6.494179251686449,33.93250635496115,291.29897384339597,280.31499519120626,266.04239726218447,62.73863167952275,45953.24774449532,32.74939820491884,44.58664045948425,357.1478271484375,217.20733642578125,-3.4209460464051165,58.8021833662337,789530.0,-30.882930350968294
ROL,ok,Industrials,Environmental & Facilities Services,2025-09-12,57.369998931884766,11467,False,False,False,False,-1.4599832892413178,0.08722825772287113,1.5038897155640996,-1.2904336094000657,0.42220297954616015,13.580681497637826,52.430234992646604,47.77168394509651,40.162372007491484,7.829325128936322,57285.591043041335,29.698598010533424,46.26504163537541,58.47500228881836,45.24348068237305,-1.8897021183099525,26.80279692591431,1389940.0,29.969638977222047
ROP,ok,Information Technology,Electronic Equipment & Instruments,2025-09-12,512.530029296875,8455,False,False,False,False,-0.9374107116945973,-1.3739399711519718,-1.139953151126527,-1.9137656095011724,-10.270760878984719,-6.6581223895445625,552.8783731042627,541.2800977339091,474.8262886727691,137.4015420307569,31131.706104132576,33.68949203904581,31.93101489723277,592.1005859375,501.26287841796875,-13.438689055616674,2.247752898532284,810950.0,-24.113693815894944
ROST,ok,Consumer Discretionary,Apparel Retail,2025-09-12,147.89999389648438,10102,False,False,False,False,-2.1178107728460183,-0.7648949550472794,-1.7580379772366816,-1.3200394118199177,11.108291212531164,-0.8200012442555527,141.4400271229535,137.72866844040735,116.46796922015537,28.817073749438432,35847.24604503898,41.297009641389344,52.29994733022069,154.8784637451172,122.2246322631836,-4.505771609484228,21.00669984264268,3267390.0,-34.77974774973297
RCL,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-12,336.4200134277344,8151,False,False,False,False,-3.9431222697625556,-2.5744936994912426,-4.499382882520353,7.338395448478008,26.60219001196793,114.86070651870963,249.3002804456004,188.3929178226539,118.4280011532413,49.27454219533101,5699.045700932098,47.950309090778795,44.844395079961316,365.8399963378906,160.3839111328125,-8.041762301731461,109.75920281002996,1955725.0,5.904459982870813
SPGI,ok,Financials,Financial Exchanges & Data,2025-09-12,544.22998046875,13253,False,False,False,False,-1.2071638750942082,-0.6353802859718316,1.1467090915793898,-3.093137557502923,7.770501218794079,5.421022526686103,511.8701478266621,468.75021356237573,406.1701364699443,67.3368186678442,164537.98794912317,29.552837312735953,40.407537762884324,563.1683349609375,436.734375,-3.3628230346972723,24.61349772816715,1043500.0,-3.363679923334928
CRM,ok,Information Technology,Application Software,2025-09-12,242.75999450683594,5341,False,False,False,False,-1.4292692422884778,-3.6895989612933056,-3.1903015533771284,2.4174137269748597,-8.903771761262258,-0.8012644448886719,287.39722950240053,270.8875402674286,234.1542992865204,97.03429858453755,5595.050619603818,41.662180615006534,45.51646053573753,366.2934265136719,231.66000366210938,-33.72526588385966,4.7915007637298475,10400250.0,-19.39232229994471
SBAC,ok,Real Estate,Telecom Tower REITs,2025-09-12,199.97000122070312,6602,True,False,False,False,0.26574346811523153,4.439337726959236,1.1277413095935884,-8.397304377566083,-11.883564934332746,-15.932504211478616,219.7506102907705,214.11157969783835,255.15581689822446,99.92806110495881,2325.965793197282,56.747782390828064,24.712903584534985,244.51808166503906,189.90672302246094,-18.218726460222094,5.299063686677363,1326980.0,0.559164418453939
SLB,ok,Energy,Oil & Gas Equipment & Services,2025-09-12,35.56999969482422,11014,False,True,False,False,-1.2767113518110218,-0.586917528331965,-0.6979341209657375,6.869277292779108,0.6304741549844062,-7.453127887604194,37.73097793609497,42.96025119955924,38.13009074235418,27.20055553045943,611.6189272555663,36.10528169036989,52.15443443302432,44.25947189331055,31.4315242767334,-19.633022778565216,13.166639268443783,14355795.0,-6.122231475163864
STX,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-12,195.99000549316406,5725,False,False,False,False,-0.4166414692351017,2.29657562470722,4.161352932962048,24.898042174429968,56.2867814275191,97.01389998267516,111.17699034185523,97.63040299159633,78.76270848474685,32.051318168973296,3587.5412371369875,44.818804671695375,88.01156993306067,196.80999755859375,66.18852996826172,-0.41664146923509904,196.1087148893379,3077895.0,6.995202890287033
SRE,ok,Utilities,Multi-Utilities,2025-09-12,83.94000244140625,6845,True,False,False,False,0.563078008661333,4.506975548227388,3.4890911228689037,2.0919498846589946,11.069065793742894,5.5964105882961634,79.06122288190986,74.75565940295725,68.34242361518228,30.331362219149394,1460.6533832371404,25.130977942342884,54.31178185733527,92.47187805175781,63.23163604736328,-9.226454344937334,32.75000883818899,3492315.0,-8.232791142837915
NOW,ok,Information Technology,Systems Software,2025-09-12,928.9600219726562,3320,False,False,False,False,-0.9933076515763584,-0.5044567163677627,1.6590101096742638,7.605703128474239,-7.783631984731665,7.999766971519584,961.480437624502,839.6096812678616,645.1391241231541,324.0600059756313,3676.2601933632795,40.75783771340783,59.92942840627253,1170.3900146484375,721.6500244140625,-20.628165795510665,28.72722102752194,1615810.0,-55.991112816482136
SHW,ok,Materials,Specialty Chemicals,2025-09-12,360.1000061035156,11467,False,False,False,False,-2.327217842767748,-0.35419745475734343,-3.3106857167111925,-2.155492552345606,1.3138269862491114,-2.3452599813061803,355.8764929296486,328.49311449418724,281.29528685891705,53.54918511449417,244020.6875491077,28.9678001341423,40.249280431207836,397.1065979003906,312.1487731933594,-9.319057399836417,15.361659896850865,1824360.0,1.3396478765155928
SPG,ok,Real Estate,Retail REITs,2025-09-12,182.47000122070312,7991,False,False,False,False,-0.7775925629373237,1.7169306212910351,1.313949996039221,6.9845762653181875,16.28230851764574,16.846230105803393,164.41484653427307,147.0559104479568,116.1482531219531,57.377847692453585,4408.318929711228,33.95861604444685,73.46556466915426,183.89999389648438,136.91970825195312,-0.7775925629373212,33.267886376832266,1716130.0,-9.837832798214585
SWKS,ok,Information Technology,Semiconductors,2025-09-12,74.45999908447266,10334,False,False,False,False,-0.2945918851152918,-0.7993585047118112,-0.9840397523936728,2.0436604900669897,4.367667779679851,-22.240496061160865,76.41220940821674,86.47859404243485,107.40979140579321,30.348382192511544,1425.3736656125263,63.259153267695964,39.88484861752665,98.66463470458984,48.2531852722168,-24.532230512572095,54.31105462657448,2218625.0,-3.5258324412642983
SJM,ok,Consumer Staples,Packaged Foods & Meats,2025-09-12,107.80000305175781,7769,False,False,False,False,-2.7602359207528515,-2.7514618532677115,-4.186293658380391,-3.659254926809108,11.815417964427821,-5.721652064079241,108.645502614785,110.22708956526951,116.0766780999056,53.974742884064504,862.2342505232054,25.006889235328156,38.29143344531488,116.99491882324219,93.47810363769531,-7.859243686793101,15.321127469136156,2330150.0,-32.33482822994228
SW,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-12,44.27000045776367,4338,False,False,False,False,-3.0017505482164752,-2.402998540390544,-5.627796628087345,-0.9069845581225366,3.9785257129043794,5.637125278654409,46.65588769494775,42.675689215688536,39.91750224380736,22.123112287099264,702.0971816982659,46.10554303382264,41.33333148378314,55.12507247924805,37.46400451660156,-19.691714737555746,18.16676041170704,4113530.0,-18.826409434232882
SNA,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-12,333.5899963378906,13253,True,False,False,False,0.48496454553970114,3.3938696975899685,1.487673851310789,0.6002009965156985,5.208035369516195,24.104779527385634,323.08417392441953,293.25754148206465,238.5921364195028,49.94843585153152,10511.978133760973,29.512826784065993,50.742704496701336,364.17767333984375,269.3136901855469,-8.399108248848984,23.866705813603396,228220.0,81.4039085093331
SOLV,ok,Health Care,Health Care Technology,2025-09-12,73.38999938964844,368,False,False,False,False,-0.5420809336170285,0.6721506906904429,0.921339600795501,-1.3310001348837641,-1.2114706081404747,7.373812769631005,71.97976091848426,68.07883154827616,68.07883154827616,68.07883154827616,-8.262500762939451,33.529765248096396,49.37982974002056,84.04000091552734,63.0099983215332,-12.672538564800512,16.473577756893775,1203170.0,30.68809893863711
SO,ok,Utilities,Electric Utilities,2025-09-12,92.2699966430664,11014,True,False,False,False,0.15195853014446925,1.1621506076455956,0.5338830576232967,-1.8867035209038985,2.9234080121540273,6.3816052029292525,87.66343011134174,78.79642959048687,66.69079661824901,18.705866124807695,33108.35416497286,20.060681732290387,31.613950725108666,95.24481201171875,78.98294830322266,-3.1233358603157595,16.822679610330034,3763080.0,8.286297394687336
LUV,ok,Industrials,Passenger Airlines,2025-09-12,31.65999984741211,11519,False,False,False,False,-0.18915342762041432,2.1619880001366276,0.8601480185205457,2.8017400348668398,-1.7157015707172096,10.702967959482844,31.004622531602106,29.016747226297973,35.703805765528585,14.70134518936966,19859.252536937223,37.2195078448806,42.05882468265752,37.48958206176758,23.768959045410156,-15.54987250791617,33.19893305771728,7282815.0,42.74700098794215
SWK,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-12,77.56999969482422,11467,False,False,False,False,-2.452209545474393,1.081576562626596,-1.0839052460698717,3.2461556318314377,16.354844191759234,-16.196404588698442,78.0437712650375,81.25025680572328,106.11370063283641,39.212564271735765,4561.73334804369,32.38320006547112,52.36709892523262,105.48237609863281,54.527645111083984,-26.461649268981883,42.258114277259246,2204345.0,25.093848739648283
SBUX,ok,Consumer Discretionary,Restaurants,2025-09-12,81.9000015258789,8362,False,True,False,True,-0.5585224393682697,-2.2789596567873827,-4.132036482133794,-12.465078124458506,-12.595008417011522,-10.019657744683686,93.23645171511221,89.49695629627993,90.96056054352195,28.35956459054249,32310.500259049728,37.55536042878765,27.5312186186879,114.24659729003906,78.61421203613281,-28.312962076272175,4.179638012826324,8404715.0,18.84757543831053
STT,ok,Financials,Asset Management & Custody Banks,2025-09-12,112.44000244140625,11467,False,False,False,False,-0.4427129353564485,0.3480583480825805,-0.4515223732760587,0.8430515169562725,16.034210628461132,39.35154700196861,96.14901836744818,83.49628632016494,75.3348766679217,29.606034998710587,114332.15313669211,36.10755073832068,38.16199386202327,115.81999969482422,74.7916259765625,-2.9183191696805144,50.337689511713045,1739865.0,-38.60443195305383
STLD,ok,Materials,Steel,2025-09-12,130.64999389648438,7246,False,False,False,False,-2.492731890252886,0.2763071831318298,-2.956258517402932,1.090984481113244,-0.5310877307767692,22.034065953408643,127.92839393767703,123.69162043425482,91.74436364052401,25.880170666197536,4302.214339090797,47.28307036439071,45.73351104223965,152.4929962158203,106.4301528930664,-14.323938057077696,22.756559438331706,1176315.0,-38.88541759647713
STE,ok,Health Care,Health Care Equipment,2025-09-12,249.8800048828125,8381,False,False,False,False,-1.0101762337900722,0.5998653314647662,1.8671022315838837,1.4008005494520415,3.3500968709781143,2.128796464287519,226.3315316006482,222.07803238552086,207.77667642095287,59.30238791774301,16554.788833357354,38.41270554324782,48.04224979108622,252.42999267578125,200.94100952148438,-1.0101762337900675,24.35490668523571,500025.0,54.87225638718065
SYK,ok,Health Care,Health Care Equipment,2025-09-12,383.3399963378906,11467,False,False,False,False,-1.4017881342754612,-2.3984146026871933,-2.286457463874192,1.158459952354085,0.9645387083841106,5.958412203540808,375.972604090474,346.40010541002033,283.763146321485,62.68095937855376,504389.26072074735,32.77272765266361,38.189296703354955,403.5299987792969,336.64990234375,-5.003346096320534,13.86903535960804,1028230.0,-4.17513591317118
SMCI,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-12,45.0,4645,True,False,False,False,2.389076720894967,4.8462300088345955,11.35857503073423,-2.3225519902584923,3.782286361999976,9.03275997954378,40.11755391611046,50.39184098973663,24.581663225107132,7.941942306252676,5036.986376868335,61.53610275587518,54.76190090024922,60.709999084472656,18.010000228881836,-25.877119620136323,149.86118505337663,26091085.0,45.97016567153109
SYF,ok,Financials,Consumer Finance,2025-09-12,75.37000274658203,2797,False,False,False,False,-0.8419936477588652,-0.9202010661895854,-0.31741550301835897,3.829737634578567,23.206280131149516,66.29156269828758,61.07520991777519,49.90632964602521,40.678457452992724,32.1987451819978,308.9826424822471,37.90778677511223,59.24979690753097,76.86000061035156,43.378684997558594,-1.938586848734499,73.74893395413888,2727510.0,-28.344900660309225
SNPS,ok,Information Technology,Application Software,2025-09-12,425.45001220703125,8447,False,False,False,False,-2.887467181065362,-29.604378833443512,-28.87116698636296,-31.220394269126782,-14.04876450015019,-8.603649364762356,512.1608769998132,525.0765817084796,400.03191915135477,89.88451706599636,5302.539837549603,40.247098038001766,24.556670512917933,645.3499755859375,380.8999938964844,-34.07452881349392,11.695988192284942,3157330.0,111.71686203216007
SYY,ok,Consumer Staples,Food Distributors,2025-09-12,81.29000091552734,13200,True,False,False,False,0.30848963126319795,0.5442207170196722,-1.4069085211040444,-1.0950255495131844,8.580779889503809,6.413901545665968,74.54033320453537,72.84238100905068,71.63816348762269,18.067443785893193,112978.01155823981,30.681980054986763,55.56792191859497,82.51000213623047,67.52729034423828,-1.478610094675319,20.380960795450246,2604700.0,-7.256113947863474
TMUS,ok,Communication Services,Wireless Telecommunication Services,2025-09-12,241.72000122070312,4631,True,False,False,False,0.13670899038447093,-0.41199736114483354,-4.367777150681274,-3.2961458403153787,6.065564978554705,24.76431102391661,236.08851161516046,198.30450785278563,156.82383318008132,70.65583611790858,448.33208795231235,40.3265161753487,32.0589939530788,270.87200927734375,193.91876220703125,-10.7622814680686,24.650136206334892,3987075.0,-22.60742524281585
TROW,ok,Financials,Asset Management & Custody Banks,2025-09-12,105.62999725341797,9940,False,True,False,False,-0.056774705839890416,-1.41857606235668,-2.339133064931398,-3.9290584945243956,13.20330084360779,7.00087246014518,102.75274755470306,102.39259500674177,116.50886600032733,35.66697569596066,32402.939644484224,37.255962192585216,42.92551758170763,120.07460021972656,79.19214630126953,-12.029690658870543,33.38443543577075,1485870.0,-24.421382758922384
TTWO,ok,Communication Services,Interactive Home Entertainment,2025-09-12,246.25999450683594,7149,False,False,False,False,-0.11357134214403652,-0.6455281608874541,2.745327950654408,4.2855912354301084,5.032836072281333,59.03131081713595,203.86517917587463,177.53367796759483,160.48188702164182,53.605078932721725,6187.876830604459,51.16698267540896,72.27826498702785,248.77999877929688,147.66000366210938,-1.012944884969044,66.77501584677805,1265370.0,-20.9243146273422
TPR,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-12,106.47000122070312,6270,False,False,False,False,-0.3742879344987182,1.2264697773193056,2.1981195131687503,-5.862777840924616,30.01701605606131,163.32131912787116,73.67885933074344,55.279679505061914,42.40577562447566,27.497746926498564,6627.00500517404,43.4282306292264,74.93352221864004,113.1008529663086,41.00312042236328,-5.862777840924614,159.6631673979474,4255205.0,-30.889346106709315
TRGP,ok,Energy,Oil & Gas Storage & Transportation,2025-09-12,166.3800048828125,3714,True,False,False,False,0.6899051995587158,3.162206189308514,2.482290500640527,-0.2159053607361905,-1.0405199241641072,17.704550339165337,174.9929500139092,138.9653186987693,86.99514151226943,52.67763304261026,1177.3376167489575,46.95020143882568,55.62367193683934,213.92515563964844,141.8833465576172,-22.22513318486235,17.2653513745868,1297280.0,-22.229588061174145
TGT,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-12,89.95999908447266,13253,False,False,False,False,-1.7045428494472437,-1.0449945433592345,-3.4453141006313692,-14.61655413502898,-8.414148009269162,-36.875657877760624,116.15948227962174,125.86406525750283,150.888651046024,31.86716952216447,48625.33104677512,32.38783404012368,21.18011162616135,154.72140502929688,86.81526947021484,-41.85678505993498,3.6223231620984913,9090975.0,-32.18769163923562
TEL,ok,Information Technology,Electronic Manufacturing Services,2025-09-12,209.82000732421875,4592,False,False,False,False,-1.214682978532955,0.5607541154853068,0.5173909181918068,2.073006129458932,26.8472335878716,48.12184396817809,157.93110516916707,147.19914139430992,132.51542480128586,68.95765325738577,679.7494166380775,31.35450253837437,62.90152359231897,212.39999389648438,121.03766632080078,-1.2146829785329523,73.35100196669967,1557655.0,1.2226712590400313
TDY,ok,Information Technology,Electronic Equipment & Instruments,2025-09-12,556.2899780273438,6490,False,False,False,False,-1.7346465489599838,2.1165225154246015,1.3223227042364671,1.1215703782666342,12.393163816036989,30.062422936353173,491.1364549127708,450.061491585157,424.3264733089763,147.13991957710041,6493.06640625,39.256705462813876,53.81248320403779,566.1099853515625,425.6700134277344,-1.7346465489599843,30.68573319219363,266190.0,7.066381156316925
TER,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-12,112.23999786376953,13253,False,True,False,False,-2.872966220980444,-2.459374153610938,-6.6222955795083855,-1.4534481999831317,30.779793686202538,-10.05125570077593,104.92959302925019,108.86358290685574,108.99545857253348,22.322953560618036,9961.943892594212,50.616957426417244,43.90457491355794,139.49827575683594,67.78853607177734,-19.54022567316976,65.57371550983947,3591845.0,64.35564452252254
TSLA,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-12,395.94000244140625,3826,True,False,False,False,7.356092584909457,14.1136124300135,12.854864489304196,16.66568352432072,24.076343773824682,75.06300820042698,316.61621488897924,263.25475148984026,248.81403389705974,92.37972065832872,24760.187755342165,57.980133841780656,75.5551335209621,479.8599853515625,213.64999389648438,-17.48843109905767,85.32179440793396,80090705.0,109.41456315061777
TXN,ok,Information Technology,Semiconductors,2025-09-12,182.60000610351562,13433,False,False,False,False,-0.9492812270466389,-1.313296596126412,-2.836155366355475,-5.530543511785679,-7.883491827431566,-5.860447480283149,188.35774309986616,177.84892982801435,165.6453619853706,30.57163338208424,25919.179107196716,37.55180716782187,3.891530653128882,219.6623077392578,143.34217834472656,-16.872399282873623,27.387492092088277,6310105.0,-0.4374729105141695
TPL,ok,Energy,Oil & Gas Exploration & Production,2025-09-12,937.1699829101562,11467,False,False,False,False,-0.19382606238054212,4.116116517125601,5.3959199200411145,6.390485673834778,-14.462046436279085,19.61225594226925,1173.9995328743619,891.4213098484289,634.7148030032018,89.959283089907,62518.87364985786,34.77803216515789,55.95824304106593,1720.8994140625,785.0982666015625,-45.54185007839628,19.36976844527542,125180.0,-13.00527240773286
TXT,ok,Industrials,Aerospace & Defense,2025-09-12,81.2300033569336,13253,False,False,False,False,-1.2040839808699078,0.8937840417691856,-0.24583963337018178,-0.12321631832454827,4.460984378210142,-6.00716649317935,78.38426010922132,81.5235549289711,71.18622351300185,22.93420725165426,4939.4842470323065,35.339232631908146,48.86821737919064,90.22748565673828,60.68962860107422,-9.971997151771175,33.84495049537312,1198480.0,-17.820906481543286
TMO,ok,Health Care,Life Sciences Tools & Services,2025-09-12,479.4599914550781,11467,False,False,False,False,-2.431780411057327,-0.6115155541213668,-2.667481625178103,-1.0994486263942616,15.560375634688771,-22.938533565828166,500.02054039700573,522.361641612726,527.4442497059039,102.44267367657552,28453.393755939454,31.796596080079325,36.41657503051959,618.6244506835938,390.260009765625,-22.495790309409173,22.85655190318454,1632710.0,-5.4822963049163675
TJX,ok,Consumer Discretionary,Apparel Retail,2025-09-12,139.47999572753906,9627,False,False,False,False,-0.958606891971181,-0.3500789375513569,0.15797876589196402,4.3426164527810895,12.424435108157162,19.867331043023984,123.19874311348356,110.15979378550475,83.86539700987991,20.4017572328843,37207.264103002526,34.591980615949744,60.1800621341167,141.02000427246094,110.73298645019531,-1.0920497080304055,25.96065562656289,5601885.0,-7.652513395044702
TKO,ok,Communication Services,Movies & Entertainment,2025-09-12,202.44000244140625,6515,True,False,False,False,0.09889089339891743,3.0596191975351017,4.350516722374365,5.834380872715306,23.778671691291574,78.78670617721437,152.33222365664295,122.48662873527876,87.04409364226517,29.07475363884353,1798.1889322514849,40.66125297637862,69.63554566866348,202.44000244140625,113.12044525146484,0.0,78.95969379486223,728390.0,23.162042312497434
TTD,ok,Communication Services,Advertising,2025-09-12,45.150001525878906,2257,False,True,False,False,-0.19893932194685604,-13.835877459697066,-13.289798750725101,-16.942602982088328,-36.02096964556127,-54.718682238048586,88.51758970587377,85.9658946270497,74.96408838527218,48.28472286724231,1400.0000554461812,69.50370672224123,23.812635651892265,139.50999450683594,45.150001525878906,-67.63672618188902,0.0,13428705.0,46.74088082208969
TSCO,ok,Consumer Discretionary,Other Specialty Retail,2025-09-12,60.61000061035156,7945,True,False,False,False,0.9830059115095713,2.5897067228807247,0.14871142086441136,1.8535318776199627,17.582359761341504,13.757519404088093,54.752221141678405,50.908341379336285,42.842911784056646,11.154074370701633,84220.63085383829,55.42115033515908,45.53881597646292,62.650001525878906,47.6223258972168,-3.256186537656632,27.272239371856905,4054095.0,8.416304995319557
TT,ok,Industrials,Building Products,2025-09-12,400.7699890136719,11467,False,True,False,False,-3.4009872018600062,-2.1103574830008798,-3.1558847793435874,-7.631262766928238,-5.332444358324695,16.86108021050321,391.9863109816593,333.62746294450096,229.57523291278036,40.25602069982335,44644.493282840594,31.840464540126572,33.30263437172343,471.4648742675781,313.806640625,-14.994730066313197,27.71239901598939,1240315.0,26.072812148526793
TDG,ok,Industrials,Aerospace & Defense,2025-09-12,1271.449951171875,4906,False,False,False,False,-1.6894840200500028,-3.097349702162344,0.03225013349519301,-4.694438400250645,-5.3601875619966215,9.456517284320377,1286.5801471846987,1140.941080082008,781.8192735659849,287.9204972940127,14424.33926121974,32.87816684660437,38.28524118612021,1516.55029296875,1152.502685546875,-16.161702182462705,10.320779909381143,403905.0,-1.9571433876777955
TRV,ok,Financials,Property & Casualty Insurance,2025-09-12,278.92999267578125,12560,False,False,False,False,-0.17893569520296415,2.3784222506259,1.757197390734322,3.9941235214224324,5.304065645376066,18.71199770108598,253.2092741704082,224.67566033243895,180.4368498006444,43.712390206403036,9232.195713985444,27.312058597695412,55.991109334711126,279.42999267578125,222.2931671142578,-0.17893569520296382,25.47843746020872,1150365.0,-25.92785767995376
TRMB,ok,Information Technology,Electronic Equipment & Instruments,2025-09-12,80.87999725341797,8852,False,False,False,False,-2.377792706077686,1.024231476180204,0.17339533484339587,-4.250034231567246,11.774456289663938,46.46866255970741,71.08462141424536,62.59043734116298,64.75206209899514,21.09590961458561,4577.396571626489,50.001579259683815,44.047605690841905,85.23999786376953,54.90999984741211,-5.114970342115342,47.29556998392492,1475505.0,-30.356047590485968
TFC,ok,Financials,Diversified Banks,2025-09-12,45.20000076293945,11466,False,False,False,False,-0.22074718720808129,-0.1987196969939431,-2.837488568003499,0.8703400528813576,14.559980523976957,13.128042565266096,42.07457983921248,37.865407173960634,39.54586827223468,15.451639859940542,8927.46506773127,30.876883073490774,42.231956981564245,47.06999969482422,33.91606140136719,-3.9728042150176375,33.270193811824505,7535555.0,6.521682875382107
TYL,ok,Information Technology,Application Software,2025-09-12,544.989990234375,11467,False,False,False,False,-1.6245780896135709,-2.40324914588923,-2.6734108062829276,-6.084783439835462,-7.273624512593136,-8.475805238961765,583.8009945082949,518.2486671766277,451.1568389941173,83.15928010881504,63531.04149261366,50.15353826755249,41.92417942225662,646.739990234375,521.6799926757812,-15.732752193524691,4.4682559971359055,278900.0,-0.39440659734671923
